ranker,player_game_num_career,date,pts,blk,orb,drb,ast,stl,tov,fg3,fg,ft
24,446.0,2024-12-09,20.0,0.0,0.0,4.0,11.0,0.0,3.0,4.0,7.0,2.0
25,447.0,2024-12-11,14.0,1.0,1.0,3.0,8.0,1.0,2.0,2.0,5.0,2.0
26,448.0,2024-12-15,31.0,0.0,0.0,3.0,5.0,1.0,3.0,4.0,8.0,11.0
27,449.0,2024-12-19,14.0,0.0,1.0,2.0,7.0,1.0,3.0,2.0,5.0,2.0
28,450.0,2024-12-21,39.0,0.0,0.0,1.0,6.0,2.0,4.0,7.0,13.0,6.0
29,451.0,2024-12-23,12.0,0.0,0.0,1.0,7.0,2.0,3.0,0.0,4.0,4.0
30,452.0,2024-12-25,20.0,0.0,1.0,6.0,9.0,1.0,1.0,0.0,7.0,6.0
31,453.0,2024-12-27,26.0,0.0,1.0,2.0,9.0,2.0,1.0,0.0,11.0,4.0
32,454.0,2024-12-28,55.0,0.0,0.0,3.0,9.0,0.0,3.0,3.0,18.0,16.0
33,455.0,2024-12-30,18.0,0.0,0.0,3.0,6.0,1.0,2.0,1.0,6.0,5.0
34,456.0,2025-01-03,22.0,0.0,1.0,2.0,9.0,1.0,3.0,0.0,9.0,4.0
35,457.0,2025-01-04,33.0,0.0,1.0,1.0,8.0,2.0,1.0,1.0,11.0,10.0
36,458.0,2025-01-06,24.0,0.0,1.0,0.0,4.0,1.0,2.0,0.0,8.0,8.0
37,459.0,2025-01-08,13.0,0.0,0.0,6.0,7.0,1.0,1.0,1.0,5.0,2.0
38,460.0,2025-01-10,27.0,0.0,0.0,1.0,5.0,0.0,4.0,1.0,7.0,12.0
39,461.0,2025-01-12,44.0,0.0,1.0,4.0,6.0,1.0,1.0,5.0,16.0,7.0
40,462.0,2025-01-13,31.0,0.0,0.0,4.0,11.0,1.0,4.0,1.0,12.0,6.0
41,463.0,2025-01-15,38.0,0.0,1.0,4.0,4.0,2.0,5.0,3.0,14.0,7.0
42,464.0,2025-01-17,26.0,0.0,0.0,1.0,5.0,2.0,1.0,3.0,9.0,5.0
43,465.0,2025-01-20,34.0,0.0,0.0,1.0,6.0,1.0,3.0,3.0,12.0,7.0
44,466.0,2025-01-21,17.0,0.0,0.0,3.0,4.0,0.0,1.0,1.0,7.0,2.0
45,467.0,2025-01-25,25.0,0.0,0.0,1.0,11.0,1.0,2.0,4.0,9.0,3.0
46,468.0,2025-01-27,20.0,0.0,1.0,0.0,6.0,2.0,1.0,4.0,8.0,0.0
47,469.0,2025-01-29,30.0,1.0,0.0,4.0,15.0,2.0,2.0,3.0,10.0,7.0
48,470.0,2025-02-01,17.0,0.0,0.0,2.0,7.0,1.0,6.0,0.0,7.0,3.0
49,471.0,2025-02-03,42.0,0.0,2.0,4.0,10.0,2.0,4.0,1.0,14.0,13.0
50,472.0,2025-02-04,28.0,1.0,0.0,1.0,5.0,2.0,1.0,2.0,10.0,6.0
51,473.0,2025-02-08,36.0,0.0,0.0,0.0,5.0,0.0,2.0,3.0,10.0,13.0
52,474.0,2025-02-11,8.0,0.0,0.0,2.0,7.0,0.0,3.0,0.0,4.0,0.0
53,475.0,2025-02-12,36.0,0.0,1.0,2.0,8.0,0.0,3.0,3.0,13.0,7.0
54,476.0,2025-02-20,22.0,1.0,0.0,3.0,12.0,1.0,2.0,2.0,8.0,4.0
55,477.0,2025-02-21,26.0,0.0,0.0,4.0,4.0,1.0,3.0,2.0,10.0,4.0
56,478.0,2025-02-23,22.0,0.0,0.0,3.0,4.0,1.0,4.0,4.0,9.0,0.0
57,479.0,2025-02-26,34.0,0.0,0.0,3.0,7.0,1.0,2.0,3.0,8.0,15.0
58,480.0,2025-02-28,23.0,1.0,1.0,6.0,6.0,3.0,3.0,2.0,10.0,1.0
59,481.0,2025-03-02,31.0,0.0,1.0,4.0,6.0,2.0,3.0,3.0,13.0,2.0
60,482.0,2025-03-04,25.0,0.0,0.0,2.0,7.0,1.0,4.0,1.0,9.0,6.0
61,483.0,2025-03-06,39.0,0.0,0.0,4.0,10.0,0.0,3.0,1.0,13.0,12.0
62,484.0,2025-04-06,15.0,0.0,0.0,2.0,6.0,1.0,3.0,1.0,3.0,8.0
63,485.0,2025-04-08,27.0,0.0,0.0,1.0,10.0,0.0,2.0,5.0,10.0,2.0
64,486.0,2025-04-10,15.0,2.0,2.0,0.0,5.0,0.0,3.0,3.0,5.0,2.0
65,487.0,2025-04-11,27.0,0.0,0.0,1.0,2.0,1.0,3.0,3.0,9.0,6.0
