ranker,player_game_num_career,team_game_num_season,date,team_name_abbr,game_location,opp_name_abbr,game_result,is_starter,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,plus_minus
27,225,28,2021-12-15,DAL,,LAL,"L, 104-107 (OT)",1,38:13,11,18,.611,2,4,.500,9,14,.643,.667,1,3,.333,0,3,3,9,0,0,2,3,25,20.0,-8
28,226,29,2021-12-19,DAL,@,MIN,"L, 105-111",1,38:39,6,13,.462,2,5,.400,4,8,.500,.538,4,4,1.000,0,2,2,11,0,0,5,5,18,12.6,-7
29,227,30,2021-12-21,DAL,,MIN,"W, 114-102",1,40:08,10,18,.556,3,8,.375,7,10,.700,.639,5,8,.625,0,2,2,6,3,1,2,3,28,23.5,9
30,228,31,2021-12-23,DAL,,MIL,"L, 95-102",1,38:48,7,15,.467,2,5,.400,5,10,.500,.533,3,3,1.000,1,3,4,8,0,0,2,1,19,16.1,-8
31,229,32,2021-12-25,DAL,@,UTA,"L, 116-120",1,36:14,10,25,.400,2,5,.400,8,20,.400,.440,5,8,.625,2,0,2,6,2,0,1,5,27,16.9,4
32,230,33,2021-12-27,DAL,@,POR,"W, 132-117",1,28:36,6,12,.500,0,4,.000,6,8,.750,.500,2,2,1.000,0,4,4,9,1,0,1,0,14,15.5,14
33,231,34,2021-12-29,DAL,@,SAC,"L, 94-95",1,36:28,11,19,.579,2,2,1.000,9,17,.529,.632,1,1,1.000,0,2,2,6,1,0,2,3,25,18.7,-2
34,232,35,2021-12-31,DAL,@,SAC,"W, 112-96",1,34:34,11,19,.579,1,2,.500,10,17,.588,.605,0,0,,1,4,5,8,0,0,3,0,23,18.6,18
35,233,36,2022-01-02,DAL,@,OKC,"W, 95-86",1,29:22,6,12,.500,0,1,.000,6,11,.545,.500,0,0,,0,1,1,7,1,0,2,1,12,9.8,0
36,234,37,2022-01-03,DAL,,DEN,"W, 103-89",1,33:47,4,14,.286,2,4,.500,2,10,.200,.357,3,3,1.000,0,3,3,4,2,0,2,1,13,8.1,10
37,235,38,2022-01-05,DAL,,GSW,"W, 99-82",1,34:10,6,15,.400,0,3,.000,6,12,.500,.400,3,4,.750,0,2,2,4,0,0,3,1,15,6.5,-2
38,236,39,2022-01-07,DAL,@,HOU,"W, 130-106",1,25:29,7,11,.636,0,1,.000,7,10,.700,.636,1,2,.500,1,3,4,10,1,0,2,2,15,16.5,31
39,237,40,2022-01-09,DAL,,CHI,"W, 113-99",1,27:54,8,10,.800,1,2,.500,7,8,.875,.850,0,0,,1,3,4,4,1,0,1,0,17,17.6,3
40,238,41,2022-01-12,DAL,@,NYK,"L, 85-108",1,37:07,6,12,.500,1,3,.333,5,9,.556,.542,1,1,1.000,1,6,7,6,0,0,1,1,14,13.3,-19
41,239,42,2022-01-14,DAL,@,MEM,"W, 112-85",1,32:06,7,13,.538,0,0,,7,13,.538,.538,1,1,1.000,0,5,5,9,5,0,1,1,15,20.1,12
42,240,43,2022-01-15,DAL,,ORL,"W, 108-92",1,27:49,8,11,.727,1,1,1.000,7,10,.700,.773,2,2,1.000,0,5,5,3,2,0,0,1,19,19.7,10
43,241,44,2022-01-17,DAL,,OKC,"W, 104-102",1,37:47,5,13,.385,0,3,.000,5,10,.500,.385,4,4,1.000,0,5,5,8,2,0,2,4,14,12.4,14
44,242,45,2022-01-19,DAL,,TOR,"W, 102-98",1,33:14,4,11,.364,0,2,.000,4,9,.444,.364,0,0,,0,3,3,4,1,0,1,3,8,4.4,4
45,243,46,2022-01-20,DAL,,PHO,"L, 101-109",1,34:45,8,13,.615,1,2,.500,7,11,.636,.654,2,2,1.000,2,3,5,1,0,0,6,3,19,8.9,-16
46,244,47,2022-01-23,DAL,,MEM,"W, 104-91",1,30:31,3,8,.375,0,1,.000,3,7,.429,.375,7,7,1.000,0,1,1,3,1,0,2,0,13,10.0,8
47,245,48,2022-01-25,DAL,@,GSW,"L, 92-130",1,36:04,5,12,.417,1,2,.500,4,10,.400,.458,0,0,,0,4,4,5,1,1,2,2,11,8.2,-22
48,246,49,2022-01-26,DAL,@,POR,"W, 132-112",1,34:50,9,15,.600,2,3,.667,7,12,.583,.667,0,0,,1,5,6,11,0,0,0,2,20,22.2,16
49,247,50,2022-01-29,DAL,,IND,"W, 132-105",1,32:24,6,12,.500,1,2,.500,5,10,.500,.542,0,0,,0,2,2,8,1,0,1,0,13,13.2,13
50,248,51,2022-01-30,DAL,@,ORL,"L, 108-110",1,35:10,6,11,.545,2,3,.667,4,8,.500,.636,1,1,1.000,2,2,4,2,0,0,1,0,15,12.1,-5
51,249,52,2022-02-02,DAL,,OKC,"L, 114-120 (OT)",1,42:33,10,18,.556,0,4,.000,10,14,.714,.556,0,0,,0,5,5,4,2,0,6,5,20,9.7,3
52,250,53,2022-02-04,DAL,,PHI,"W, 107-98",1,38:35,7,15,.467,1,4,.250,6,11,.545,.500,4,5,.800,1,4,5,4,0,0,0,1,19,15.2,1
53,251,54,2022-02-06,DAL,,ATL,"W, 103-94",1,30:27,9,14,.643,4,5,.800,5,9,.556,.786,0,0,,0,5,5,5,1,0,4,5,22,15.8,8
54,252,55,2022-02-08,DAL,,DET,"W, 116-86",1,25:47,7,11,.636,2,4,.500,5,7,.714,.727,5,5,1.000,0,1,1,4,0,0,1,1,21,17.8,13
55,253,56,2022-02-10,DAL,,LAC,"W, 112-105",1,37:24,3,12,.250,0,3,.000,3,9,.333,.250,5,5,1.000,0,5,5,4,0,0,2,0,11,6.1,13
56,254,57,2022-02-12,DAL,,LAC,"L, 97-99",1,39:02,8,17,.471,4,7,.571,4,10,.400,.588,2,4,.500,0,4,4,3,0,0,2,3,22,12.6,5
57,255,58,2022-02-15,DAL,@,MIA,"W, 107-99",1,38:54,6,14,.429,3,5,.600,3,9,.333,.536,4,5,.800,3,3,6,6,2,0,2,4,19,16.8,12
58,256,59,2022-02-17,DAL,@,NOP,"W, 125-118",1,37:17,8,13,.615,3,4,.750,5,9,.556,.731,4,4,1.000,0,1,1,6,0,0,2,3,23,18.4,-9
59,257,60,2022-02-25,DAL,@,UTA,"L, 109-114",1,35:39,4,11,.364,0,1,.000,4,10,.400,.364,0,0,,0,2,2,2,1,0,2,4,8,1.3,5
60,258,61,2022-02-27,DAL,@,GSW,"W, 107-101",1,31:41,4,9,.444,0,1,.000,4,8,.500,.444,0,0,,0,2,2,5,1,0,2,3,8,5.2,5
61,259,62,2022-03-01,DAL,@,LAL,"W, 109-104",1,33:49,9,15,.600,4,6,.667,5,9,.556,.733,0,0,,0,2,2,4,4,0,1,2,22,20.7,7
62,260,63,2022-03-03,DAL,,GSW,"W, 122-113",1,29:13,6,10,.600,2,2,1.000,4,8,.500,.700,0,0,,0,3,3,4,0,0,2,3,14,9.9,0
63,261,64,2022-03-05,DAL,,SAC,"W, 114-113",1,37:15,8,15,.533,2,3,.667,6,12,.500,.600,5,5,1.000,0,3,3,6,1,0,1,1,23,20.4,2
63,,65,2022-03-07,DAL,,UTA,"W, 111-103",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,
64,262,66,2022-03-09,DAL,,NYK,"L, 77-107",1,25:19,3,12,.250,0,5,.000,3,7,.429,.250,2,2,1.000,0,5,5,0,1,0,1,3,8,1.1,-17
64,,67,2022-03-11,DAL,@,HOU,"W, 113-100",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,
65,263,68,2022-03-13,DAL,@,BOS,"W, 95-92",1,36:58,6,12,.500,2,4,.500,4,8,.500,.583,0,0,,1,3,4,2,0,0,3,3,14,6.8,8
66,264,69,2022-03-16,DAL,@,BRK,"W, 113-111",1,34:27,8,15,.533,1,3,.333,7,12,.583,.567,1,1,1.000,1,4,5,3,0,0,2,1,18,12.3,7
67,265,70,2022-03-18,DAL,@,PHI,"L, 101-111",1,32:50,10,14,.714,2,3,.667,8,11,.727,.786,2,2,1.000,0,3,3,4,0,0,0,0,24,21.9,-12
68,266,71,2022-03-19,DAL,@,CHO,"L, 108-129",1,22:42,3,8,.375,0,2,.000,3,6,.500,.375,4,4,1.000,0,2,2,2,2,0,1,1,10,8.2,-4
69,267,72,2022-03-21,DAL,,MIN,"W, 110-108",1,31:47,6,10,.600,1,3,.333,5,7,.714,.650,2,2,1.000,0,3,3,0,0,0,1,2,15,9.5,18
70,268,73,2022-03-23,DAL,,HOU,"W, 110-91",1,29:03,10,19,.526,0,2,.000,10,17,.588,.526,8,9,.889,0,4,4,3,0,0,1,3,28,19.4,11
71,269,74,2022-03-25,DAL,@,MIN,"L, 95-116",1,30:20,4,12,.333,1,6,.167,3,6,.500,.375,2,2,1.000,1,5,6,1,1,0,1,3,11,5.9,-4
72,270,75,2022-03-27,DAL,,UTA,"W, 114-100",1,32:19,7,15,.467,2,4,.500,5,11,.455,.533,6,6,1.000,3,7,10,5,0,0,1,2,22,20.2,15
73,271,76,2022-03-29,DAL,,LAL,"W, 128-110",1,31:12,3,12,.250,0,3,.000,3,9,.333,.250,6,6,1.000,0,5,5,3,1,0,0,1,12,9.0,8
74,272,77,2022-03-30,DAL,@,CLE,"W, 120-112",1,38:54,8,14,.571,1,3,.333,7,11,.636,.607,1,3,.333,2,3,5,6,0,0,1,0,18,16.1,-5
75,273,78,2022-04-01,DAL,@,WAS,"L, 103-135",1,32:08,9,13,.692,1,3,.333,8,10,.800,.731,2,2,1.000,0,5,5,2,1,0,1,3,21,17.2,-29
76,274,79,2022-04-03,DAL,@,MIL,"W, 118-112",1,36:14,5,12,.417,3,6,.500,2,6,.333,.542,2,2,1.000,0,3,3,1,1,0,1,1,15,9.8,6
77,275,80,2022-04-06,DAL,@,DET,"W, 131-113",1,34:37,9,15,.600,1,2,.500,8,13,.615,.633,5,6,.833,1,5,6,3,1,0,0,3,24,20.8,22
78,276,81,2022-04-08,DAL,,POR,"W, 128-78",1,22:19,2,6,.333,1,3,.333,1,3,.333,.417,4,4,1.000,1,2,3,2,0,0,0,1,9,7.9,18
79,277,82,2022-04-10,DAL,,SAS,"W, 130-120",1,24:41,7,13,.538,3,7,.429,4,6,.667,.654,1,2,.500,0,6,6,5,0,0,1,0,18,15.6,12
