ranker,player_game_num_career,date,pts,blk,orb,drb,ast,stl,tov,fg3,fg,ft
37,235.0,2022-01-05,15.0,0.0,0.0,2.0,4.0,0.0,3.0,0.0,6.0,3.0
38,236.0,2022-01-07,15.0,0.0,1.0,3.0,10.0,1.0,2.0,0.0,7.0,1.0
39,237.0,2022-01-09,17.0,0.0,1.0,3.0,4.0,1.0,1.0,1.0,8.0,0.0
40,238.0,2022-01-12,14.0,0.0,1.0,6.0,6.0,0.0,1.0,1.0,6.0,1.0
41,239.0,2022-01-14,15.0,0.0,0.0,5.0,9.0,5.0,1.0,0.0,7.0,1.0
42,240.0,2022-01-15,19.0,0.0,0.0,5.0,3.0,2.0,0.0,1.0,8.0,2.0
43,241.0,2022-01-17,14.0,0.0,0.0,5.0,8.0,2.0,2.0,0.0,5.0,4.0
44,242.0,2022-01-19,8.0,0.0,0.0,3.0,4.0,1.0,1.0,0.0,4.0,0.0
45,243.0,2022-01-20,19.0,0.0,2.0,3.0,1.0,0.0,6.0,1.0,8.0,2.0
46,244.0,2022-01-23,13.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,3.0,7.0
47,245.0,2022-01-25,11.0,1.0,0.0,4.0,5.0,1.0,2.0,1.0,5.0,0.0
48,246.0,2022-01-26,20.0,0.0,1.0,5.0,11.0,0.0,0.0,2.0,9.0,0.0
49,247.0,2022-01-29,13.0,0.0,0.0,2.0,8.0,1.0,1.0,1.0,6.0,0.0
50,248.0,2022-01-30,15.0,0.0,2.0,2.0,2.0,0.0,1.0,2.0,6.0,1.0
51,249.0,2022-02-02,20.0,0.0,0.0,5.0,4.0,2.0,6.0,0.0,10.0,0.0
52,250.0,2022-02-04,19.0,0.0,1.0,4.0,4.0,0.0,0.0,1.0,7.0,4.0
53,251.0,2022-02-06,22.0,0.0,0.0,5.0,5.0,1.0,4.0,4.0,9.0,0.0
54,252.0,2022-02-08,21.0,0.0,0.0,1.0,4.0,0.0,1.0,2.0,7.0,5.0
55,253.0,2022-02-10,11.0,0.0,0.0,5.0,4.0,0.0,2.0,0.0,3.0,5.0
56,254.0,2022-02-12,22.0,0.0,0.0,4.0,3.0,0.0,2.0,4.0,8.0,2.0
57,255.0,2022-02-15,19.0,0.0,3.0,3.0,6.0,2.0,2.0,3.0,6.0,4.0
58,256.0,2022-02-17,23.0,0.0,0.0,1.0,6.0,0.0,2.0,3.0,8.0,4.0
59,257.0,2022-02-25,8.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,4.0,0.0
60,258.0,2022-02-27,8.0,0.0,0.0,2.0,5.0,1.0,2.0,0.0,4.0,0.0
61,259.0,2022-03-01,22.0,0.0,0.0,2.0,4.0,4.0,1.0,4.0,9.0,0.0
62,260.0,2022-03-03,14.0,0.0,0.0,3.0,4.0,0.0,2.0,2.0,6.0,0.0
63,261.0,2022-03-05,23.0,0.0,0.0,3.0,6.0,1.0,1.0,2.0,8.0,5.0
64,262.0,2022-03-09,8.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,3.0,2.0
65,263.0,2022-03-13,14.0,0.0,1.0,3.0,2.0,0.0,3.0,2.0,6.0,0.0
66,264.0,2022-03-16,18.0,0.0,1.0,4.0,3.0,0.0,2.0,1.0,8.0,1.0
67,265.0,2022-03-18,24.0,0.0,0.0,3.0,4.0,0.0,0.0,2.0,10.0,2.0
68,266.0,2022-03-19,10.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,3.0,4.0
69,267.0,2022-03-21,15.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,6.0,2.0
70,268.0,2022-03-23,28.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,10.0,8.0
71,269.0,2022-03-25,11.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,4.0,2.0
72,270.0,2022-03-27,22.0,0.0,3.0,7.0,5.0,0.0,1.0,2.0,7.0,6.0
73,271.0,2022-03-29,12.0,0.0,0.0,5.0,3.0,1.0,0.0,0.0,3.0,6.0
74,272.0,2022-03-30,18.0,0.0,2.0,3.0,6.0,0.0,1.0,1.0,8.0,1.0
75,273.0,2022-04-01,21.0,0.0,0.0,5.0,2.0,1.0,1.0,1.0,9.0,2.0
76,274.0,2022-04-03,15.0,0.0,0.0,3.0,1.0,1.0,1.0,3.0,5.0,2.0
77,275.0,2022-04-06,24.0,0.0,1.0,5.0,3.0,1.0,0.0,1.0,9.0,5.0
78,276.0,2022-04-08,9.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,4.0
79,277.0,2022-04-10,18.0,0.0,0.0,6.0,5.0,0.0,1.0,3.0,7.0,1.0
