player_game_num_career,date,pts,blk,orb,drb,ast,stl,tov,fg3,fg,ft,is_playoff
120.0,2021-12-04,4.0,1.0,0.0,5.0,0.0,1.0,1.0,0.0,2.0,0.0,False
121.0,2021-12-06,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,False
122.0,2021-12-08,6.0,2.0,2.0,1.0,3.0,2.0,1.0,0.0,2.0,2.0,False
123.0,2021-12-11,6.0,0.0,3.0,2.0,5.0,1.0,2.0,0.0,3.0,0.0,False
124.0,2021-12-13,12.0,2.0,1.0,4.0,7.0,1.0,1.0,0.0,5.0,2.0,False
125.0,2021-12-15,15.0,2.0,2.0,3.0,1.0,1.0,2.0,0.0,6.0,3.0,False
126.0,2021-12-18,8.0,2.0,2.0,3.0,2.0,0.0,1.0,0.0,4.0,0.0,False
127.0,2022-01-15,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,False
128.0,2022-01-17,9.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,3.0,False
129.0,2022-01-19,4.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,2.0,0.0,False
130.0,2022-01-21,10.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,4.0,2.0,False
131.0,2022-01-23,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
132.0,2022-01-25,16.0,1.0,1.0,4.0,6.0,1.0,2.0,0.0,6.0,4.0,False
133.0,2022-01-26,5.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,2.0,1.0,False
134.0,2022-01-28,8.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,4.0,0.0,False
135.0,2022-01-30,7.0,2.0,0.0,6.0,1.0,0.0,3.0,0.0,2.0,3.0,False
136.0,2022-01-31,6.0,0.0,0.0,3.0,1.0,1.0,2.0,0.0,3.0,0.0,False
137.0,2022-02-03,6.0,0.0,2.0,4.0,2.0,1.0,0.0,0.0,3.0,0.0,False
138.0,2022-02-06,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,False
139.0,2022-02-08,19.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,7.0,4.0,False
140.0,2022-02-10,2.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,False
141.0,2022-02-12,2.0,1.0,0.0,5.0,2.0,0.0,3.0,0.0,1.0,0.0,False
142.0,2022-02-14,9.0,0.0,0.0,6.0,2.0,1.0,2.0,1.0,4.0,0.0,False
143.0,2022-02-15,4.0,1.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,False
144.0,2022-02-17,13.0,5.0,1.0,7.0,2.0,3.0,3.0,0.0,6.0,1.0,False
145.0,2022-02-25,11.0,2.0,2.0,5.0,6.0,0.0,1.0,0.0,4.0,3.0,False
146.0,2022-02-27,12.0,2.0,2.0,2.0,0.0,0.0,3.0,0.0,6.0,0.0,False
147.0,2022-03-01,6.0,1.0,3.0,5.0,1.0,2.0,5.0,0.0,3.0,0.0,False
148.0,2022-03-03,12.0,1.0,4.0,1.0,5.0,1.0,0.0,0.0,6.0,0.0,False
149.0,2022-03-06,14.0,1.0,0.0,2.0,4.0,0.0,1.0,1.0,5.0,3.0,False
150.0,2022-03-08,10.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,4.0,2.0,False
151.0,2022-03-09,4.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,False
152.0,2022-03-11,2.0,0.0,1.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,False
153.0,2022-03-13,12.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,5.0,2.0,False
154.0,2022-03-14,10.0,1.0,2.0,4.0,3.0,1.0,1.0,0.0,5.0,0.0,False
155.0,2022-03-16,12.0,0.0,1.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0,False
156.0,2022-03-18,4.0,4.0,3.0,6.0,8.0,2.0,2.0,0.0,2.0,0.0,False
157.0,2022-03-22,14.0,2.0,0.0,2.0,5.0,2.0,1.0,0.0,5.0,4.0,False
158.0,2022-03-25,16.0,0.0,4.0,5.0,4.0,0.0,2.0,1.0,5.0,5.0,False
159.0,2022-03-29,14.0,0.0,2.0,5.0,6.0,1.0,2.0,0.0,5.0,4.0,False
160.0,2022-03-31,4.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,False
161.0,2022-04-01,14.0,1.0,4.0,6.0,5.0,1.0,3.0,1.0,6.0,1.0,False
162.0,2022-04-03,12.0,0.0,2.0,7.0,2.0,1.0,2.0,2.0,4.0,2.0,False
163.0,2022-04-06,10.0,2.0,4.0,3.0,5.0,0.0,1.0,2.0,3.0,2.0,False
164.0,2022-04-09,10.0,1.0,3.0,4.0,3.0,0.0,2.0,2.0,3.0,2.0,False
165.0,2022-04-10,12.0,1.0,3.0,3.0,6.0,1.0,0.0,1.0,4.0,3.0,False
166.0,2022-10-19,16.0,1.0,7.0,1.0,4.0,0.0,3.0,0.0,7.0,2.0,False
167.0,2022-10-21,6.0,1.0,4.0,7.0,0.0,2.0,1.0,1.0,2.0,1.0,False
168.0,2022-10-24,7.0,0.0,4.0,5.0,0.0,1.0,1.0,0.0,2.0,3.0,False
169.0,2022-10-26,8.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,False
170.0,2022-10-28,6.0,2.0,2.0,6.0,2.0,1.0,1.0,0.0,3.0,0.0,False
171.0,2022-10-30,12.0,1.0,5.0,4.0,1.0,1.0,1.0,0.0,6.0,0.0,False
172.0,2022-11-02,3.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,False
173.0,2022-11-04,8.0,3.0,4.0,6.0,0.0,1.0,0.0,0.0,4.0,0.0,False
174.0,2022-11-05,10.0,1.0,3.0,11.0,1.0,0.0,0.0,0.0,5.0,0.0,False
175.0,2022-11-07,4.0,1.0,2.0,4.0,2.0,0.0,1.0,0.0,1.0,2.0,False
176.0,2022-11-09,2.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,False
177.0,2022-11-11,6.0,1.0,5.0,7.0,0.0,0.0,3.0,0.0,3.0,0.0,False
178.0,2022-11-13,14.0,0.0,5.0,2.0,1.0,1.0,2.0,1.0,5.0,3.0,False
179.0,2022-11-15,2.0,1.0,2.0,7.0,1.0,1.0,0.0,0.0,1.0,0.0,False
180.0,2022-11-16,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,False
181.0,2022-11-18,8.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,3.0,1.0,False
182.0,2022-11-20,7.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,3.0,False
183.0,2022-11-21,2.0,1.0,5.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,False
184.0,2022-11-25,6.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,False
185.0,2022-11-27,4.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,False
186.0,2022-11-29,8.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,3.0,2.0,False
187.0,2022-11-30,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,False
188.0,2022-12-03,2.0,0.0,1.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,False
189.0,2022-12-04,10.0,0.0,6.0,3.0,1.0,0.0,1.0,0.0,4.0,2.0,False
190.0,2022-12-07,4.0,0.0,1.0,4.0,2.0,1.0,1.0,0.0,2.0,0.0,False
191.0,2022-12-09,11.0,2.0,4.0,4.0,2.0,0.0,1.0,1.0,5.0,0.0,False
192.0,2022-12-11,4.0,0.0,3.0,6.0,0.0,1.0,1.0,0.0,2.0,0.0,False
193.0,2022-12-14,6.0,0.0,5.0,3.0,1.0,0.0,0.0,1.0,2.0,1.0,False
194.0,2022-12-16,3.0,0.0,6.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,False
195.0,2022-12-18,2.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,False
196.0,2022-12-20,2.0,0.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,False
197.0,2022-12-21,2.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,False
198.0,2022-12-23,5.0,1.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,False
199.0,2022-12-25,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,False
200.0,2022-12-27,5.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,False
201.0,2022-12-29,4.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,False
202.0,2022-12-31,0.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,False
203.0,2023-01-02,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,False
204.0,2023-01-04,8.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,2.0,4.0,False
205.0,2023-01-06,2.0,1.0,3.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,False
206.0,2023-01-09,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
207.0,2023-01-11,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,False
208.0,2023-01-13,8.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,3.0,2.0,False
209.0,2023-01-15,3.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,False
210.0,2023-01-16,2.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,False
211.0,2023-01-18,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,False
212.0,2023-01-20,2.0,0.0,2.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,False
213.0,2023-01-22,2.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,False
214.0,2023-01-24,4.0,1.0,3.0,6.0,4.0,1.0,2.0,0.0,2.0,0.0,False
215.0,2023-01-26,4.0,1.0,1.0,5.0,3.0,0.0,1.0,0.0,1.0,2.0,False
216.0,2023-01-28,8.0,2.0,1.0,4.0,2.0,0.0,1.0,0.0,4.0,0.0,False
217.0,2023-01-31,16.0,0.0,7.0,6.0,1.0,0.0,0.0,0.0,7.0,2.0,False
218.0,2023-02-02,8.0,0.0,4.0,6.0,1.0,3.0,3.0,0.0,3.0,2.0,False
219.0,2023-02-04,5.0,2.0,6.0,5.0,4.0,1.0,2.0,0.0,2.0,1.0,False
220.0,2023-02-05,2.0,1.0,4.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,False
221.0,2023-02-07,2.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,False
222.0,2023-02-10,6.0,3.0,2.0,4.0,1.0,0.0,1.0,0.0,3.0,0.0,False
223.0,2023-02-11,6.0,1.0,6.0,8.0,1.0,0.0,0.0,0.0,3.0,0.0,False
224.0,2023-02-13,8.0,0.0,1.0,4.0,1.0,1.0,2.0,0.0,3.0,2.0,False
225.0,2023-02-15,6.0,3.0,4.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,False
226.0,2023-02-24,4.0,0.0,3.0,7.0,0.0,2.0,0.0,0.0,2.0,0.0,False
227.0,2023-02-25,4.0,0.0,5.0,5.0,2.0,0.0,1.0,0.0,2.0,0.0,False
228.0,2023-02-27,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,False
229.0,2023-03-01,8.0,1.0,3.0,5.0,3.0,0.0,1.0,0.0,3.0,2.0,False
230.0,2023-03-03,4.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,False
231.0,2023-03-05,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,False
232.0,2023-03-07,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,False
233.0,2023-03-09,5.0,0.0,4.0,5.0,0.0,1.0,0.0,0.0,2.0,1.0,False
234.0,2023-03-11,4.0,0.0,3.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,False
235.0,2023-03-12,0.0,1.0,3.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,False
236.0,2023-03-14,0.0,1.0,3.0,8.0,4.0,1.0,2.0,0.0,0.0,0.0,False
237.0,2023-03-18,6.0,1.0,3.0,6.0,1.0,2.0,1.0,0.0,3.0,0.0,False
238.0,2023-03-20,5.0,0.0,1.0,7.0,3.0,0.0,1.0,0.0,2.0,1.0,False
239.0,2023-03-22,2.0,1.0,0.0,2.0,0.0,1.0,3.0,0.0,1.0,0.0,False
240.0,2023-03-23,6.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,False
241.0,2023-03-27,8.0,0.0,3.0,3.0,6.0,2.0,1.0,0.0,3.0,2.0,False
242.0,2023-03-29,6.0,1.0,1.0,8.0,2.0,2.0,1.0,0.0,3.0,0.0,False
243.0,2023-03-31,5.0,3.0,1.0,7.0,4.0,2.0,0.0,0.0,2.0,1.0,False
244.0,2023-04-02,9.0,1.0,2.0,6.0,2.0,2.0,1.0,0.0,4.0,1.0,False
245.0,2023-04-05,8.0,0.0,2.0,5.0,2.0,0.0,1.0,0.0,4.0,0.0,False
246.0,2023-04-07,0.0,1.0,0.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,False
247.0,2023-04-09,8.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,4.0,0.0,False
3.0,2023-04-15,8.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,4.0,True
4.0,2023-04-18,4.0,0.0,5.0,2.0,5.0,1.0,2.0,0.0,2.0,0.0,True
5.0,2023-04-21,7.0,1.0,1.0,4.0,1.0,2.0,1.0,0.0,3.0,1.0,True
6.0,2023-04-23,1.0,2.0,1.0,7.0,2.0,2.0,2.0,0.0,0.0,1.0,True
7.0,2023-04-26,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,True
8.0,2023-04-30,2.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,True
9.0,2023-05-02,3.0,1.0,4.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,True
10.0,2023-05-06,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,True
11.0,2023-05-08,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,True
12.0,2023-05-10,4.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,True
13.0,2023-05-12,2.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,True
248.0,2023-10-25,7.0,0.0,5.0,3.0,2.0,0.0,1.0,0.0,3.0,1.0,False
249.0,2023-10-27,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,False
250.0,2023-10-28,4.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,False
251.0,2023-10-31,13.0,1.0,4.0,3.0,1.0,2.0,1.0,0.0,5.0,3.0,False
252.0,2023-11-01,0.0,0.0,2.0,4.0,2.0,3.0,2.0,0.0,0.0,0.0,False
253.0,2023-11-03,4.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,False
254.0,2023-11-06,6.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,3.0,0.0,False
255.0,2023-11-08,13.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,False
256.0,2023-11-12,6.0,2.0,2.0,4.0,1.0,1.0,2.0,0.0,2.0,2.0,False
257.0,2023-11-13,3.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,False
258.0,2023-11-15,11.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,5.0,1.0,False
259.0,2023-11-17,3.0,1.0,3.0,5.0,2.0,1.0,1.0,0.0,1.0,1.0,False
260.0,2023-11-18,4.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,1.0,2.0,False
261.0,2023-11-20,2.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,False
262.0,2023-11-24,2.0,1.0,1.0,4.0,1.0,2.0,1.0,0.0,1.0,0.0,False
263.0,2023-11-26,7.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,False
264.0,2023-11-28,4.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,False
265.0,2023-11-30,2.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,False
266.0,2023-12-01,4.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,False
267.0,2023-12-05,4.0,2.0,4.0,3.0,5.0,0.0,1.0,0.0,2.0,0.0,False
268.0,2023-12-08,5.0,2.0,4.0,12.0,4.0,0.0,1.0,0.0,2.0,1.0,False
269.0,2023-12-11,11.0,1.0,5.0,3.0,2.0,2.0,2.0,0.0,4.0,3.0,False
270.0,2023-12-13,7.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,False
271.0,2023-12-15,7.0,3.0,1.0,7.0,2.0,1.0,2.0,0.0,2.0,3.0,False
272.0,2023-12-16,12.0,3.0,6.0,4.0,2.0,0.0,3.0,0.0,5.0,2.0,False
273.0,2023-12-18,9.0,2.0,7.0,10.0,2.0,2.0,1.0,0.0,3.0,3.0,False
274.0,2023-12-20,2.0,2.0,5.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,False
275.0,2023-12-23,12.0,0.0,7.0,6.0,1.0,1.0,1.0,0.0,4.0,4.0,False
276.0,2023-12-25,11.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,5.0,1.0,False
277.0,2023-12-27,4.0,1.0,3.0,6.0,2.0,0.0,2.0,0.0,2.0,0.0,False
278.0,2023-12-29,7.0,0.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,3.0,False
279.0,2023-12-30,2.0,0.0,2.0,7.0,6.0,4.0,1.0,0.0,1.0,0.0,False
280.0,2024-01-01,7.0,3.0,4.0,5.0,3.0,3.0,1.0,0.0,2.0,3.0,False
281.0,2024-01-03,10.0,5.0,7.0,13.0,1.0,0.0,2.0,0.0,4.0,2.0,False
282.0,2024-01-05,17.0,2.0,1.0,5.0,5.0,2.0,1.0,0.0,8.0,1.0,False
283.0,2024-01-06,8.0,2.0,2.0,17.0,2.0,4.0,5.0,0.0,4.0,0.0,False
284.0,2024-01-09,5.0,1.0,5.0,9.0,3.0,3.0,2.0,0.0,1.0,3.0,False
285.0,2024-01-11,8.0,0.0,5.0,10.0,3.0,1.0,0.0,0.0,2.0,4.0,False
286.0,2024-01-13,12.0,4.0,7.0,13.0,2.0,2.0,3.0,0.0,5.0,2.0,False
287.0,2024-01-15,7.0,0.0,5.0,7.0,3.0,0.0,2.0,0.0,3.0,1.0,False
288.0,2024-01-17,7.0,2.0,2.0,9.0,5.0,2.0,2.0,0.0,3.0,1.0,False
289.0,2024-01-18,6.0,1.0,5.0,12.0,3.0,2.0,2.0,0.0,3.0,0.0,False
290.0,2024-01-20,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,False
291.0,2024-01-27,4.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,False
292.0,2024-01-29,10.0,0.0,1.0,3.0,1.0,3.0,1.0,0.0,4.0,2.0,False
293.0,2024-01-30,14.0,1.0,7.0,5.0,2.0,2.0,1.0,0.0,6.0,2.0,False
294.0,2024-02-01,12.0,1.0,8.0,11.0,6.0,0.0,1.0,0.0,6.0,0.0,False
295.0,2024-02-03,6.0,2.0,6.0,9.0,2.0,0.0,0.0,0.0,2.0,2.0,False
296.0,2024-02-06,17.0,3.0,4.0,5.0,3.0,1.0,3.0,0.0,7.0,3.0,False
297.0,2024-02-08,10.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,4.0,2.0,False
298.0,2024-02-22,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,False
299.0,2024-02-24,6.0,1.0,5.0,2.0,4.0,0.0,2.0,0.0,1.0,4.0,False
300.0,2024-02-26,6.0,1.0,4.0,4.0,4.0,0.0,1.0,0.0,2.0,2.0,False
301.0,2024-02-29,6.0,0.0,0.0,6.0,2.0,1.0,2.0,0.0,2.0,2.0,False
302.0,2024-03-03,8.0,1.0,2.0,5.0,8.0,0.0,1.0,0.0,4.0,0.0,False
303.0,2024-03-05,5.0,2.0,3.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,False
304.0,2024-03-08,5.0,3.0,2.0,4.0,2.0,1.0,2.0,0.0,2.0,1.0,False
305.0,2024-03-10,3.0,0.0,5.0,5.0,4.0,0.0,0.0,0.0,1.0,1.0,False
306.0,2024-03-12,6.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,False
307.0,2024-03-14,9.0,0.0,1.0,8.0,2.0,0.0,0.0,0.0,4.0,1.0,False
308.0,2024-03-16,7.0,4.0,4.0,10.0,3.0,1.0,1.0,0.0,3.0,1.0,False
309.0,2024-03-18,13.0,1.0,5.0,5.0,4.0,2.0,0.0,0.0,6.0,1.0,False
310.0,2024-03-21,20.0,2.0,3.0,5.0,3.0,1.0,3.0,0.0,8.0,4.0,False
311.0,2024-03-23,17.0,2.0,4.0,5.0,2.0,4.0,3.0,0.0,8.0,1.0,False
312.0,2024-03-25,6.0,3.0,2.0,8.0,5.0,1.0,0.0,0.0,3.0,0.0,False
313.0,2024-03-27,15.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,5.0,5.0,False
314.0,2024-03-29,7.0,0.0,1.0,3.0,4.0,1.0,3.0,0.0,3.0,1.0,False
315.0,2024-03-31,17.0,0.0,6.0,6.0,5.0,1.0,1.0,0.0,6.0,5.0,False
316.0,2024-04-02,4.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,0.0,False
317.0,2024-04-04,7.0,0.0,1.0,6.0,9.0,2.0,0.0,0.0,3.0,1.0,False
318.0,2024-04-05,10.0,1.0,3.0,4.0,2.0,3.0,4.0,0.0,3.0,4.0,False
319.0,2024-04-07,18.0,0.0,3.0,7.0,1.0,1.0,2.0,0.0,8.0,2.0,False
320.0,2024-04-09,11.0,3.0,2.0,2.0,6.0,1.0,2.0,0.0,5.0,1.0,False
321.0,2024-04-11,11.0,2.0,7.0,6.0,6.0,1.0,4.0,0.0,5.0,1.0,False
322.0,2024-04-14,8.0,2.0,5.0,8.0,4.0,2.0,2.0,0.0,3.0,2.0,False
14.0,2024-04-20,6.0,2.0,5.0,2.0,3.0,0.0,0.0,0.0,1.0,4.0,True
15.0,2024-04-22,14.0,3.0,4.0,4.0,4.0,0.0,2.0,0.0,7.0,0.0,True
16.0,2024-04-25,14.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,7.0,0.0,True
17.0,2024-04-28,8.0,0.0,3.0,1.0,2.0,1.0,3.0,0.0,4.0,0.0,True
18.0,2024-04-30,6.0,1.0,2.0,5.0,4.0,1.0,2.0,0.0,1.0,4.0,True
19.0,2024-05-02,14.0,2.0,5.0,4.0,2.0,0.0,3.0,0.0,7.0,0.0,True
20.0,2024-05-06,13.0,0.0,2.0,4.0,4.0,0.0,1.0,1.0,5.0,2.0,True
21.0,2024-05-08,14.0,1.0,4.0,8.0,8.0,0.0,1.0,0.0,5.0,4.0,True
22.0,2024-05-10,6.0,1.0,4.0,4.0,5.0,0.0,1.0,0.0,3.0,0.0,True
23.0,2024-05-12,4.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,2.0,0.0,True
24.0,2024-05-14,7.0,1.0,12.0,5.0,5.0,0.0,1.0,0.0,2.0,3.0,True
25.0,2024-05-17,4.0,0.0,3.0,4.0,6.0,1.0,1.0,0.0,1.0,2.0,True
26.0,2024-05-19,0.0,1.0,3.0,5.0,2.0,1.0,2.0,0.0,0.0,0.0,True
323.0,2024-11-20,13.0,4.0,5.0,9.0,3.0,0.0,3.0,0.0,6.0,1.0,False
324.0,2024-11-25,19.0,0.0,3.0,7.0,4.0,0.0,1.0,0.0,9.0,1.0,False
325.0,2024-11-27,14.0,2.0,1.0,13.0,3.0,0.0,4.0,0.0,5.0,4.0,False
326.0,2024-11-29,11.0,1.0,3.0,15.0,5.0,1.0,2.0,0.0,4.0,3.0,False
327.0,2024-12-01,19.0,1.0,2.0,11.0,4.0,1.0,1.0,0.0,9.0,1.0,False
328.0,2024-12-03,4.0,1.0,2.0,3.0,6.0,2.0,2.0,0.0,2.0,0.0,False
329.0,2024-12-05,2.0,1.0,3.0,13.0,6.0,1.0,0.0,0.0,1.0,0.0,False
330.0,2024-12-07,12.0,0.0,6.0,6.0,5.0,1.0,3.0,0.0,5.0,2.0,False
331.0,2024-12-10,10.0,1.0,5.0,8.0,3.0,1.0,3.0,0.0,5.0,0.0,False
332.0,2024-12-14,21.0,1.0,1.0,7.0,2.0,0.0,4.0,0.0,9.0,3.0,False
333.0,2024-12-19,12.0,1.0,2.0,10.0,4.0,4.0,2.0,0.0,5.0,2.0,False
334.0,2024-12-20,13.0,0.0,5.0,13.0,2.0,1.0,0.0,0.0,4.0,5.0,False
335.0,2024-12-23,16.0,2.0,3.0,8.0,3.0,0.0,0.0,0.0,7.0,2.0,False
