ranker,player_game_num_career,team_game_num_season,date,team_name_abbr,game_location,opp_name_abbr,game_result,is_starter,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,plus_minus
11,356,11,2023-11-15,NYK,@,ATL,"W, 116-114",1,40:58,8,19,.421,6,10,.600,2,9,.222,.579,2,2,1.000,0,0,0,8,0,0,3,2,24,15.7,8
12,357,12,2023-11-17,NYK,@,WAS,"W, 120-99",1,33:54,10,23,.435,6,10,.600,4,13,.308,.565,6,6,1.000,3,4,7,7,0,0,0,2,32,27.3,18
13,358,13,2023-11-18,NYK,@,CHO,"W, 122-108",1,38:52,12,21,.571,4,8,.500,8,13,.615,.667,4,4,1.000,0,4,4,7,0,0,2,2,32,25.4,15
14,359,14,2023-11-20,NYK,@,MIN,"L, 100-117",1,36:09,7,15,.467,3,6,.500,4,9,.444,.567,8,8,1.000,0,4,4,6,0,0,1,2,25,20.9,-16
15,360,15,2023-11-24,NYK,,MIA,"W, 100-98",1,34:13,10,16,.625,1,4,.250,9,12,.750,.656,3,5,.600,0,3,3,3,0,0,2,1,24,16.6,-6
16,361,16,2023-11-26,NYK,,PHO,"L, 113-116",1,38:13,15,25,.600,5,10,.500,10,15,.667,.700,0,2,.000,0,6,6,8,3,1,2,5,35,29.8,5
17,362,17,2023-11-28,NYK,,CHO,"W, 115-91",1,33:32,5,9,.556,2,5,.400,3,4,.750,.667,0,1,.000,1,2,3,7,3,0,2,3,12,13.3,20
18,363,18,2023-11-30,NYK,,DET,"W, 118-112",1,39:56,13,24,.542,7,12,.583,6,12,.500,.688,9,10,.900,2,4,6,8,1,0,1,3,42,37.0,11
19,364,19,2023-12-01,NYK,@,TOR,"W, 119-106",1,36:39,9,21,.429,3,8,.375,6,13,.462,.500,1,1,1.000,0,5,5,8,1,0,2,2,22,16.2,15
20,365,20,2023-12-05,NYK,@,MIL,"L, 122-146",1,34:14,10,22,.455,0,5,.000,10,17,.588,.455,4,7,.571,0,3,3,6,1,0,3,1,24,14.1,-14
21,366,21,2023-12-08,NYK,@,BOS,"L, 123-133",1,33:32,8,17,.471,0,5,.000,8,12,.667,.471,7,9,.778,0,1,1,4,1,0,1,3,23,15.4,-21
22,367,22,2023-12-11,NYK,,TOR,"W, 136-130",1,37:34,7,12,.583,3,5,.600,4,7,.571,.708,4,6,.667,0,2,2,9,1,0,7,5,21,13.5,1
23,368,23,2023-12-13,NYK,@,UTA,"L, 113-117",1,39:00,6,19,.316,0,6,.000,6,13,.462,.316,11,16,.688,2,5,7,8,2,0,3,4,23,16.0,9
24,369,24,2023-12-15,NYK,@,PHO,"W, 139-122",1,35:14,17,23,.739,9,9,1.000,8,14,.571,.935,7,9,.778,1,5,6,9,5,0,2,0,50,51.4,7
25,370,25,2023-12-16,NYK,@,LAC,"L, 122-144",1,33:56,7,17,.412,2,5,.400,5,12,.417,.471,6,6,1.000,2,5,7,6,0,0,2,2,22,17.2,-25
26,371,26,2023-12-18,NYK,@,LAL,"W, 114-109",1,36:44,10,21,.476,3,6,.500,7,15,.467,.548,6,6,1.000,1,3,4,3,1,1,4,0,29,19.7,1
27,372,27,2023-12-20,NYK,@,BRK,"W, 121-102",1,32:14,6,15,.400,1,3,.333,5,12,.417,.433,3,4,.750,1,6,7,8,1,0,3,0,16,13.6,18
28,373,28,2023-12-23,NYK,,MIL,"L, 111-130",1,37:17,15,26,.577,3,5,.600,12,21,.571,.635,3,3,1.000,0,3,3,7,0,1,3,2,36,26.5,-16
29,374,29,2023-12-25,NYK,,MIL,"W, 129-122",1,37:08,15,28,.536,1,3,.333,14,25,.560,.554,7,9,.778,1,3,4,6,1,0,0,0,38,30.4,6
30,375,30,2023-12-27,NYK,@,OKC,"L, 120-129",1,36:46,9,19,.474,1,5,.200,8,14,.571,.500,5,5,1.000,2,2,4,7,2,1,5,4,24,17.3,-9
31,376,31,2023-12-29,NYK,@,ORL,"L, 108-117",1,34:25,4,15,.267,0,4,.000,4,11,.364,.267,12,12,1.000,0,7,7,8,0,1,3,2,20,15.7,-10
32,377,32,2023-12-30,NYK,@,IND,"L, 126-140",1,40:46,9,22,.409,4,8,.500,5,14,.357,.500,6,9,.667,0,1,1,6,0,1,4,3,28,15.0,-17
33,378,33,2024-01-01,NYK,,MIN,"W, 112-106",1,40:40,5,23,.217,1,9,.111,4,14,.286,.239,5,5,1.000,0,4,4,14,1,0,2,4,16,10.3,16
34,379,34,2024-01-03,NYK,,CHI,"W, 116-100",1,38:19,13,22,.591,4,9,.444,9,13,.692,.682,1,1,1.000,0,3,3,13,0,0,4,3,31,25.6,31
35,380,35,2024-01-05,NYK,@,PHI,"W, 128-92",1,32:23,11,20,.550,4,9,.444,7,11,.636,.650,3,3,1.000,0,3,3,2,1,1,0,1,29,23.0,14
36,381,36,2024-01-06,NYK,@,WAS,"W, 121-105",1,34:56,10,18,.556,4,8,.500,6,10,.600,.667,9,9,1.000,0,3,3,8,0,0,2,2,33,28.1,20
37,382,37,2024-01-09,NYK,,POR,"W, 112-84",1,25:57,3,11,.273,1,7,.143,2,4,.500,.318,5,6,.833,1,2,3,7,0,0,0,0,12,11.3,29
38,383,38,2024-01-11,NYK,@,DAL,"L, 124-128",1,38:59,10,22,.455,2,6,.333,8,16,.500,.500,8,9,.889,0,2,2,8,1,0,4,3,30,20.2,8
38,,39,2024-01-13,NYK,@,MEM,"W, 106-94",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,
38,,40,2024-01-15,NYK,,ORL,"L, 94-98",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,
39,384,41,2024-01-17,NYK,,HOU,"W, 109-94",1,36:53,11,21,.524,4,9,.444,7,12,.583,.619,4,7,.571,0,3,3,7,0,0,2,2,30,21.5,12
40,385,42,2024-01-18,NYK,,WAS,"W, 113-109",1,40:21,14,27,.519,2,4,.500,12,23,.522,.556,11,13,.846,1,7,8,8,2,1,6,2,41,31.2,10
41,386,43,2024-01-20,NYK,,TOR,"W, 126-100",1,35:07,13,23,.565,5,11,.455,8,12,.667,.674,7,7,1.000,1,4,5,9,1,0,3,3,38,32.1,22
42,387,44,2024-01-23,NYK,@,BRK,"W, 108-103",1,35:47,11,22,.500,2,7,.286,9,15,.600,.545,6,7,.857,0,3,3,4,0,0,2,2,30,19.5,7
43,388,45,2024-01-25,NYK,,DEN,"W, 122-84",1,26:33,7,10,.700,1,2,.500,6,8,.750,.750,6,6,1.000,0,1,1,4,0,0,2,0,21,17.9,24
44,389,46,2024-01-27,NYK,,MIA,"W, 125-109",1,38:16,12,22,.545,4,8,.500,8,14,.571,.636,4,5,.800,0,5,5,8,1,1,0,2,32,29.0,24
45,390,47,2024-01-29,NYK,@,CHO,"W, 113-92",1,34:14,13,24,.542,2,6,.333,11,18,.611,.583,4,5,.800,0,4,4,7,1,0,2,1,32,24.7,20
46,391,48,2024-01-30,NYK,,UTA,"W, 118-103",1,38:01,10,23,.435,2,6,.333,8,17,.471,.478,7,8,.875,0,3,3,9,0,1,0,2,29,23.6,19
47,392,49,2024-02-01,NYK,,IND,"W, 109-105",1,36:52,15,30,.500,1,6,.167,14,24,.583,.517,9,11,.818,1,4,5,1,0,0,2,3,40,23.6,4
48,393,50,2024-02-03,NYK,,LAL,"L, 105-113",1,44:43,15,31,.484,1,6,.167,14,25,.560,.500,5,6,.833,2,4,6,10,0,0,3,1,36,26.1,-5
49,394,51,2024-02-06,NYK,,MEM,"W, 123-113",1,31:15,11,21,.524,1,4,.250,10,17,.588,.548,4,5,.800,0,3,3,8,3,0,2,1,27,23.4,-3
49,,52,2024-02-08,NYK,,DAL,"L, 108-122",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,
50,395,53,2024-02-10,NYK,,IND,"L, 111-125",1,37:28,14,25,.560,1,5,.200,13,20,.650,.580,10,10,1.000,0,3,3,4,1,0,2,2,39,29.0,-7
51,396,54,2024-02-12,NYK,@,HOU,"L, 103-105",1,38:48,10,25,.400,2,6,.333,8,19,.421,.440,5,8,.625,0,4,4,7,0,0,5,4,27,11.8,-1
52,397,55,2024-02-14,NYK,@,ORL,"L, 100-118",1,35:00,11,21,.524,5,8,.625,6,13,.462,.643,6,7,.857,1,0,1,6,2,0,3,0,33,26.2,-2
53,398,56,2024-02-22,NYK,@,PHI,"W, 110-96",1,39:23,5,18,.278,0,4,.000,5,14,.357,.278,11,11,1.000,0,2,2,12,2,1,7,2,21,14.3,20
54,399,57,2024-02-24,NYK,,BOS,"L, 102-116",1,37:34,12,25,.480,4,9,.444,8,16,.500,.560,6,6,1.000,1,2,3,9,1,0,4,0,34,25.9,-12
55,400,58,2024-02-26,NYK,,DET,"W, 113-111",1,39:36,11,26,.423,3,11,.273,8,15,.533,.481,10,11,.909,0,1,1,12,2,0,4,3,35,26.3,3
55,,59,2024-02-27,NYK,,NOP,"L, 92-115",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,
56,401,60,2024-02-29,NYK,,GSW,"L, 99-110",1,37:11,11,25,.440,4,7,.571,7,18,.389,.520,1,1,1.000,1,4,5,5,0,0,4,4,27,13.7,-14
57,402,61,2024-03-03,NYK,@,CLE,"W, 107-98",1,00:47,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
57,,62,2024-03-05,NYK,,ATL,"L, 100-116",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,
58,403,63,2024-03-08,NYK,,ORL,"W, 98-74",1,28:42,11,19,.579,4,7,.571,7,12,.583,.684,0,0,,0,3,3,2,0,0,1,2,26,17.6,23
59,404,64,2024-03-10,NYK,,PHI,"L, 73-79",1,32:24,6,22,.273,1,9,.111,5,13,.385,.295,6,8,.750,2,1,3,8,0,0,2,1,19,10.1,2
60,405,65,2024-03-12,NYK,,PHI,"W, 106-79",1,27:04,7,12,.583,4,8,.500,3,4,.750,.750,2,3,.667,0,4,4,9,1,0,1,0,20,21.5,24
61,406,66,2024-03-14,NYK,@,POR,"W, 105-93",1,37:56,14,30,.467,2,10,.200,12,20,.600,.500,15,17,.882,1,0,1,4,1,1,5,0,45,29.0,17
62,407,67,2024-03-16,NYK,@,SAC,"W, 98-91",1,36:14,17,28,.607,5,10,.500,12,18,.667,.696,3,4,.750,1,3,4,2,4,1,6,1,42,30.1,5
63,408,68,2024-03-18,NYK,@,GSW,"W, 119-112",1,35:14,12,25,.480,3,9,.333,9,16,.563,.540,7,8,.875,0,5,5,7,1,0,3,2,34,24.5,13
64,409,69,2024-03-21,NYK,@,DEN,"L, 100-113",1,34:04,11,23,.478,2,7,.286,9,16,.563,.522,2,3,.667,0,2,2,9,0,0,0,1,26,20.4,-20
65,410,70,2024-03-23,NYK,,BRK,"W, 105-93",1,32:49,7,24,.292,3,4,.750,4,20,.200,.354,0,0,,1,3,4,8,1,0,1,1,17,9.8,12
66,411,71,2024-03-25,NYK,,DET,"W, 124-99",1,30:04,10,20,.500,3,7,.429,7,13,.538,.575,5,5,1.000,0,2,2,6,0,0,0,3,28,21.6,37
67,412,72,2024-03-27,NYK,@,TOR,"W, 145-101",1,28:31,11,19,.579,2,6,.333,9,13,.692,.632,2,2,1.000,1,3,4,7,0,0,0,0,26,23.6,27
68,413,73,2024-03-29,NYK,@,SAS,"L, 126-130 (OT)",1,43:19,25,47,.532,5,13,.385,20,34,.588,.585,6,6,1.000,1,3,4,6,1,0,1,2,61,43.1,20
69,414,74,2024-03-31,NYK,,OKC,"L, 112-113",1,34:51,11,25,.440,4,11,.364,7,14,.500,.520,4,8,.500,0,2,2,7,1,0,3,3,30,17.6,17
70,415,75,2024-04-02,NYK,@,MIA,"L, 99-109",1,36:19,5,18,.278,1,6,.167,4,12,.333,.306,9,10,.900,0,2,2,10,0,0,5,2,20,10.8,-9
71,416,76,2024-04-04,NYK,,SAC,"W, 120-109",1,38:13,12,20,.600,2,5,.400,10,15,.667,.650,9,10,.900,0,2,2,11,3,0,3,2,35,32.9,22
72,417,77,2024-04-05,NYK,@,CHI,"L, 100-108",1,41:35,13,28,.464,1,5,.200,12,23,.522,.482,8,10,.800,1,5,6,11,2,0,5,1,35,26.3,-2
73,418,78,2024-04-07,NYK,@,MIL,"W, 122-109",1,39:26,16,32,.500,2,6,.333,14,26,.538,.531,9,11,.818,1,5,6,8,0,0,1,4,43,31.4,11
74,419,79,2024-04-09,NYK,@,CHI,"W, 128-117",1,42:26,13,24,.542,7,12,.583,6,12,.500,.688,12,12,1.000,0,3,3,8,1,0,1,0,45,39.9,9
75,420,80,2024-04-11,NYK,@,BOS,"W, 118-109",1,30:02,15,23,.652,6,11,.545,9,12,.750,.783,3,5,.600,0,2,2,4,0,0,2,2,39,28.7,28
76,421,81,2024-04-12,NYK,,BRK,"W, 111-107",1,36:32,10,25,.400,3,7,.429,7,18,.389,.460,7,7,1.000,0,1,1,11,1,0,0,2,30,24.7,7
77,422,82,2024-04-14,NYK,,CHI,"W, 120-119 (OT)",1,41:11,14,30,.467,1,4,.250,13,26,.500,.483,11,12,.917,2,6,8,7,0,0,4,1,40,27.9,1
