player_game_num_career,date,pts,blk,orb,drb,ast,stl,tov,fg3,fg,ft,is_playoff
135.0,2023-01-14,6.0,0.0,2.0,5.0,1.0,1.0,2.0,0.0,2.0,2.0,False
136.0,2023-01-16,7.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,False
137.0,2023-01-18,9.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0,False
138.0,2023-01-20,13.0,0.0,2.0,1.0,1.0,0.0,2.0,3.0,4.0,2.0,False
139.0,2023-01-21,6.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,False
140.0,2023-01-24,3.0,2.0,2.0,4.0,2.0,1.0,1.0,0.0,0.0,3.0,False
141.0,2023-01-25,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,False
142.0,2023-01-27,10.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,3.0,2.0,False
143.0,2023-01-29,16.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,4.0,7.0,False
144.0,2023-02-02,24.0,1.0,0.0,3.0,2.0,2.0,1.0,5.0,9.0,1.0,False
145.0,2023-02-03,17.0,1.0,2.0,4.0,3.0,1.0,1.0,4.0,6.0,1.0,False
146.0,2023-02-05,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,False
147.0,2023-02-08,7.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,False
148.0,2023-02-10,5.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,False
149.0,2023-02-11,3.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,False
150.0,2023-02-13,19.0,0.0,0.0,6.0,0.0,1.0,2.0,4.0,7.0,1.0,False
151.0,2023-02-15,21.0,1.0,1.0,6.0,3.0,1.0,1.0,4.0,7.0,3.0,False
152.0,2023-02-23,9.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,3.0,3.0,False
153.0,2023-02-25,4.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,False
154.0,2023-02-28,14.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,5.0,2.0,False
155.0,2023-03-02,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,False
156.0,2023-03-09,10.0,1.0,1.0,6.0,2.0,1.0,2.0,2.0,4.0,0.0,False
157.0,2023-03-11,6.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,4.0,False
158.0,2023-03-13,15.0,1.0,2.0,4.0,4.0,2.0,4.0,2.0,5.0,3.0,False
159.0,2023-03-16,22.0,1.0,2.0,3.0,0.0,0.0,0.0,6.0,8.0,0.0,False
160.0,2023-03-18,25.0,0.0,3.0,3.0,2.0,1.0,2.0,4.0,9.0,3.0,False
161.0,2023-03-20,4.0,1.0,0.0,2.0,2.0,1.0,3.0,0.0,2.0,0.0,False
162.0,2023-03-22,9.0,0.0,0.0,6.0,2.0,1.0,2.0,1.0,3.0,2.0,False
163.0,2023-03-24,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,1.0,1.0,False
164.0,2023-03-25,11.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,5.0,0.0,False
165.0,2023-03-27,4.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,False
166.0,2023-03-29,22.0,1.0,0.0,2.0,3.0,3.0,1.0,5.0,7.0,3.0,False
167.0,2023-03-31,9.0,0.0,4.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,False
168.0,2023-04-02,14.0,0.0,2.0,4.0,2.0,0.0,0.0,3.0,4.0,3.0,False
169.0,2023-04-05,12.0,0.0,1.0,3.0,0.0,1.0,1.0,2.0,2.0,6.0,False
170.0,2023-04-07,10.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,4.0,0.0,False
171.0,2023-04-09,14.0,3.0,0.0,5.0,1.0,1.0,0.0,1.0,5.0,3.0,False
172.0,2023-10-25,7.0,1.0,1.0,4.0,1.0,0.0,1.0,1.0,2.0,2.0,False
173.0,2023-10-28,26.0,0.0,4.0,5.0,0.0,0.0,0.0,5.0,10.0,1.0,False
174.0,2023-10-30,5.0,2.0,0.0,4.0,3.0,0.0,0.0,1.0,1.0,2.0,False
175.0,2023-11-01,9.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,False
176.0,2023-11-03,13.0,1.0,1.0,4.0,0.0,2.0,2.0,2.0,5.0,1.0,False
177.0,2023-11-04,4.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,False
178.0,2023-11-06,15.0,0.0,1.0,1.0,2.0,2.0,0.0,3.0,5.0,2.0,False
179.0,2023-11-08,24.0,0.0,1.0,1.0,0.0,2.0,1.0,4.0,9.0,2.0,False
180.0,2023-11-09,6.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,False
181.0,2023-11-12,8.0,0.0,1.0,3.0,3.0,1.0,0.0,2.0,3.0,0.0,False
182.0,2023-11-14,6.0,1.0,0.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,False
183.0,2023-11-19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False
184.0,2023-11-21,17.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,6.0,4.0,False
185.0,2023-11-27,7.0,0.0,1.0,2.0,0.0,3.0,2.0,1.0,3.0,0.0,False
186.0,2023-11-30,9.0,0.0,3.0,2.0,1.0,4.0,1.0,0.0,4.0,1.0,False
187.0,2023-12-02,22.0,1.0,0.0,4.0,1.0,0.0,0.0,4.0,7.0,4.0,False
188.0,2023-12-04,14.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,6.0,1.0,False
189.0,2023-12-07,6.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,False
190.0,2023-12-11,13.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,5.0,0.0,False
191.0,2023-12-13,12.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,5.0,0.0,False
192.0,2023-12-15,12.0,1.0,2.0,1.0,1.0,2.0,0.0,3.0,4.0,1.0,False
193.0,2023-12-16,17.0,1.0,3.0,2.0,0.0,0.0,0.0,2.0,7.0,1.0,False
194.0,2023-12-18,12.0,3.0,1.0,5.0,2.0,2.0,1.0,2.0,4.0,2.0,False
195.0,2023-12-20,19.0,0.0,0.0,2.0,1.0,1.0,1.0,4.0,6.0,3.0,False
196.0,2023-12-21,14.0,3.0,1.0,4.0,0.0,4.0,2.0,4.0,5.0,0.0,False
197.0,2023-12-23,3.0,0.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,0.0,False
198.0,2023-12-26,10.0,0.0,1.0,4.0,2.0,0.0,3.0,2.0,3.0,2.0,False
199.0,2023-12-28,12.0,2.0,0.0,5.0,1.0,1.0,1.0,4.0,4.0,0.0,False
200.0,2023-12-30,25.0,0.0,0.0,1.0,2.0,1.0,2.0,7.0,8.0,2.0,False
201.0,2024-01-01,4.0,2.0,1.0,4.0,0.0,3.0,0.0,1.0,1.0,1.0,False
202.0,2024-01-03,9.0,0.0,0.0,4.0,2.0,3.0,0.0,1.0,4.0,0.0,False
203.0,2024-01-05,15.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,7.0,0.0,False
204.0,2024-01-06,8.0,1.0,1.0,3.0,0.0,3.0,0.0,0.0,3.0,2.0,False
205.0,2024-01-08,17.0,1.0,2.0,2.0,2.0,0.0,0.0,3.0,6.0,2.0,False
206.0,2024-01-10,10.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,3.0,2.0,False
207.0,2024-01-12,13.0,0.0,1.0,3.0,0.0,1.0,1.0,3.0,5.0,0.0,False
208.0,2024-01-19,12.0,0.0,1.0,3.0,2.0,0.0,2.0,3.0,4.0,1.0,False
209.0,2024-01-21,6.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,False
210.0,2024-01-23,13.0,0.0,4.0,5.0,0.0,0.0,1.0,1.0,5.0,2.0,False
211.0,2024-01-25,16.0,0.0,1.0,7.0,3.0,0.0,1.0,3.0,6.0,1.0,False
212.0,2024-01-26,22.0,1.0,1.0,5.0,3.0,1.0,1.0,3.0,8.0,3.0,False
213.0,2024-01-28,16.0,1.0,1.0,6.0,6.0,2.0,1.0,2.0,6.0,2.0,False
214.0,2024-01-30,26.0,1.0,3.0,9.0,7.0,0.0,0.0,4.0,11.0,0.0,False
215.0,2024-02-01,17.0,0.0,1.0,5.0,1.0,1.0,2.0,3.0,6.0,2.0,False
216.0,2024-02-02,6.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0,3.0,0.0,False
217.0,2024-02-04,22.0,0.0,1.0,7.0,4.0,1.0,2.0,3.0,8.0,3.0,False
218.0,2024-02-06,10.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0,2.0,False
219.0,2024-02-08,13.0,1.0,1.0,3.0,1.0,5.0,2.0,1.0,4.0,4.0,False
220.0,2024-02-10,13.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,5.0,0.0,False
221.0,2024-02-12,21.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,8.0,4.0,False
222.0,2024-02-14,8.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,3.0,0.0,False
223.0,2024-03-01,9.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,3.0,1.0,False
224.0,2024-03-03,4.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,False
225.0,2024-03-05,6.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,False
226.0,2024-03-07,8.0,2.0,0.0,4.0,1.0,0.0,0.0,1.0,2.0,3.0,False
227.0,2024-03-10,16.0,2.0,0.0,5.0,1.0,1.0,1.0,4.0,4.0,4.0,False
228.0,2024-03-12,15.0,2.0,0.0,4.0,1.0,1.0,0.0,1.0,6.0,2.0,False
229.0,2024-03-13,13.0,0.0,1.0,3.0,1.0,0.0,0.0,3.0,4.0,2.0,False
230.0,2024-03-16,16.0,2.0,2.0,2.0,3.0,2.0,0.0,1.0,5.0,5.0,False
231.0,2024-03-18,9.0,0.0,2.0,2.0,2.0,0.0,3.0,1.0,4.0,0.0,False
232.0,2024-03-20,14.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,2.0,False
233.0,2024-03-22,8.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,3.0,0.0,False
234.0,2024-03-24,13.0,2.0,1.0,2.0,4.0,0.0,1.0,3.0,4.0,2.0,False
235.0,2024-03-27,6.0,0.0,0.0,5.0,3.0,0.0,1.0,2.0,2.0,0.0,False
236.0,2024-03-29,12.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,5.0,0.0,False
237.0,2024-04-01,11.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,5.0,0.0,False
238.0,2024-04-03,9.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,4.0,1.0,False
239.0,2024-04-05,17.0,0.0,0.0,4.0,1.0,1.0,2.0,4.0,6.0,1.0,False
240.0,2024-04-07,16.0,2.0,1.0,4.0,3.0,0.0,1.0,1.0,5.0,5.0,False
241.0,2024-04-09,8.0,0.0,1.0,3.0,2.0,2.0,2.0,0.0,3.0,2.0,False
242.0,2024-04-12,15.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,False
243.0,2024-04-14,8.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,False
21.0,2024-04-21,7.0,1.0,0.0,4.0,3.0,0.0,1.0,1.0,2.0,2.0,True
22.0,2024-04-23,11.0,1.0,0.0,5.0,7.0,0.0,1.0,3.0,4.0,0.0,True
23.0,2024-04-26,13.0,1.0,4.0,4.0,3.0,3.0,2.0,1.0,3.0,6.0,True
24.0,2024-04-28,13.0,2.0,1.0,2.0,1.0,0.0,1.0,3.0,3.0,4.0,True
25.0,2024-04-30,7.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,True
26.0,2024-05-02,15.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,5.0,2.0,True
27.0,2024-05-06,12.0,0.0,2.0,4.0,3.0,0.0,1.0,0.0,3.0,6.0,True
28.0,2024-05-08,6.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,True
29.0,2024-05-10,10.0,0.0,1.0,5.0,1.0,1.0,0.0,2.0,3.0,2.0,True
30.0,2024-05-12,8.0,1.0,2.0,10.0,1.0,0.0,1.0,0.0,4.0,0.0,True
31.0,2024-05-14,8.0,0.0,0.0,4.0,2.0,0.0,2.0,1.0,2.0,3.0,True
32.0,2024-05-17,8.0,0.0,3.0,3.0,4.0,0.0,1.0,0.0,4.0,0.0,True
33.0,2024-05-19,19.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,1.0,True
34.0,2024-05-21,14.0,0.0,3.0,3.0,1.0,2.0,5.0,1.0,6.0,1.0,True
35.0,2024-05-23,9.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,3.0,2.0,True
36.0,2024-05-25,4.0,0.0,1.0,4.0,4.0,1.0,1.0,0.0,2.0,0.0,True
37.0,2024-05-27,14.0,0.0,0.0,6.0,1.0,1.0,0.0,1.0,4.0,5.0,True
244.0,2024-10-23,7.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,2.0,False
245.0,2024-10-25,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,False
246.0,2024-10-27,10.0,0.0,1.0,6.0,1.0,1.0,2.0,1.0,2.0,5.0,False
247.0,2024-10-28,10.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,3.0,4.0,False
248.0,2024-10-30,12.0,1.0,1.0,7.0,3.0,0.0,1.0,2.0,5.0,0.0,False
249.0,2024-11-01,12.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,5.0,0.0,False
250.0,2025-01-16,9.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,False
251.0,2025-01-18,12.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,2.0,False
252.0,2025-01-23,3.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,1.0,1.0,False
253.0,2025-01-25,9.0,0.0,1.0,4.0,2.0,0.0,2.0,1.0,4.0,0.0,False
254.0,2025-01-29,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,False
255.0,2025-02-01,13.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,4.0,3.0,False
256.0,2025-02-03,13.0,1.0,1.0,6.0,2.0,3.0,1.0,1.0,4.0,4.0,False
257.0,2025-02-04,5.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,False
258.0,2025-02-06,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,False
259.0,2025-02-08,6.0,0.0,1.0,4.0,2.0,1.0,1.0,0.0,3.0,0.0,False
260.0,2025-02-11,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,False
261.0,2025-02-12,8.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,False
262.0,2025-02-20,13.0,1.0,3.0,4.0,1.0,0.0,0.0,3.0,4.0,2.0,False
263.0,2025-02-23,19.0,0.0,2.0,4.0,1.0,0.0,0.0,2.0,7.0,3.0,False
264.0,2025-02-24,17.0,2.0,0.0,4.0,0.0,1.0,2.0,2.0,5.0,5.0,False
265.0,2025-02-26,12.0,0.0,1.0,4.0,3.0,0.0,4.0,2.0,5.0,0.0,False
266.0,2025-02-28,7.0,1.0,2.0,4.0,2.0,0.0,0.0,1.0,3.0,0.0,False
267.0,2025-03-02,27.0,0.0,2.0,3.0,1.0,0.0,1.0,6.0,9.0,3.0,False
268.0,2025-03-04,16.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,7.0,1.0,False
269.0,2025-03-06,21.0,2.0,0.0,3.0,2.0,1.0,1.0,4.0,8.0,1.0,False
270.0,2025-03-08,14.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,6.0,0.0,False
271.0,2025-03-10,9.0,1.0,1.0,4.0,2.0,1.0,0.0,3.0,3.0,0.0,False
272.0,2025-03-11,9.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,4.0,0.0,False
273.0,2025-03-14,16.0,0.0,1.0,2.0,2.0,1.0,0.0,3.0,6.0,1.0,False
274.0,2025-03-15,30.0,0.0,2.0,2.0,2.0,1.0,0.0,6.0,11.0,2.0,False
275.0,2025-03-19,18.0,0.0,0.0,5.0,2.0,1.0,2.0,3.0,6.0,3.0,False
276.0,2025-03-20,14.0,0.0,1.0,5.0,0.0,2.0,2.0,2.0,4.0,4.0,False
