player_game_num_career,date,pts,blk,orb,drb,ast,stl,tov,fg3,fg,ft,is_playoff
52.0,2023-02-13,22.0,1.0,2.0,5.0,4.0,2.0,1.0,2.0,9.0,2.0,1.0
53.0,2023-02-15,13.0,0.0,3.0,1.0,2.0,1.0,2.0,1.0,5.0,2.0,1.0
54.0,2023-02-23,9.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,4.0,0.0,1.0
55.0,2023-02-24,22.0,0.0,4.0,2.0,4.0,1.0,2.0,1.0,8.0,5.0,1.0
56.0,2023-02-26,15.0,0.0,0.0,2.0,4.0,3.0,1.0,1.0,7.0,0.0,1.0
57.0,2023-02-28,27.0,0.0,1.0,4.0,8.0,2.0,1.0,1.0,9.0,8.0,1.0
58.0,2023-03-01,24.0,0.0,1.0,3.0,7.0,2.0,2.0,3.0,9.0,3.0,1.0
59.0,2023-03-03,20.0,1.0,1.0,5.0,4.0,4.0,1.0,1.0,8.0,3.0,1.0
60.0,2023-03-05,32.0,2.0,1.0,4.0,5.0,2.0,1.0,4.0,12.0,4.0,1.0
61.0,2023-03-11,17.0,0.0,1.0,3.0,2.0,3.0,3.0,0.0,7.0,3.0,1.0
62.0,2023-03-12,21.0,0.0,4.0,3.0,10.0,0.0,4.0,1.0,7.0,6.0,1.0
63.0,2023-03-14,23.0,0.0,2.0,8.0,3.0,2.0,0.0,1.0,8.0,6.0,1.0
64.0,2023-03-16,15.0,0.0,2.0,5.0,3.0,1.0,2.0,1.0,4.0,6.0,1.0
65.0,2023-03-19,5.0,1.0,1.0,9.0,5.0,2.0,3.0,0.0,1.0,3.0,1.0
66.0,2023-03-21,20.0,1.0,3.0,5.0,3.0,1.0,2.0,2.0,8.0,2.0,1.0
67.0,2023-03-23,16.0,0.0,1.0,2.0,4.0,0.0,2.0,2.0,7.0,0.0,1.0
68.0,2023-03-24,9.0,0.0,2.0,3.0,2.0,1.0,1.0,0.0,3.0,3.0,1.0
69.0,2023-03-26,23.0,0.0,1.0,4.0,4.0,2.0,1.0,2.0,9.0,3.0,1.0
70.0,2023-03-28,31.0,0.0,1.0,2.0,4.0,4.0,1.0,1.0,11.0,8.0,1.0
71.0,2023-03-29,27.0,1.0,3.0,5.0,6.0,0.0,4.0,1.0,11.0,4.0,1.0
72.0,2023-03-31,14.0,0.0,0.0,6.0,6.0,2.0,2.0,0.0,6.0,2.0,1.0
73.0,2023-04-02,12.0,0.0,2.0,1.0,2.0,3.0,3.0,1.0,5.0,1.0,1.0
74.0,2023-04-04,19.0,0.0,2.0,2.0,2.0,1.0,1.0,2.0,7.0,3.0,1.0
75.0,2023-04-06,9.0,0.0,0.0,1.0,5.0,0.0,2.0,1.0,4.0,0.0,1.0
76.0,2023-10-25,16.0,0.0,0.0,3.0,5.0,1.0,2.0,2.0,5.0,4.0,1.0
77.0,2023-10-27,14.0,0.0,0.0,5.0,2.0,1.0,4.0,2.0,4.0,4.0,1.0
78.0,2023-10-29,13.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,6.0,1.0,1.0
79.0,2023-10-30,19.0,1.0,0.0,7.0,6.0,1.0,2.0,1.0,8.0,2.0,1.0
80.0,2023-11-01,18.0,0.0,1.0,7.0,3.0,0.0,1.0,0.0,5.0,8.0,1.0
81.0,2023-11-03,18.0,0.0,1.0,2.0,8.0,1.0,6.0,0.0,8.0,2.0,1.0
82.0,2023-11-06,21.0,1.0,0.0,3.0,2.0,0.0,2.0,2.0,8.0,3.0,1.0
83.0,2023-11-08,15.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,5.0,4.0,1.0
84.0,2023-11-10,14.0,0.0,0.0,5.0,2.0,1.0,3.0,0.0,6.0,2.0,1.0
85.0,2023-11-12,31.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,11.0,6.0,1.0
86.0,2023-11-14,11.0,0.0,0.0,2.0,3.0,0.0,3.0,1.0,5.0,0.0,1.0
87.0,2023-11-16,16.0,0.0,0.0,3.0,5.0,2.0,2.0,2.0,6.0,2.0,1.0
88.0,2023-11-18,22.0,0.0,0.0,6.0,3.0,1.0,1.0,0.0,8.0,6.0,1.0
89.0,2023-11-28,10.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,2.0,6.0,1.0
90.0,2023-11-30,21.0,1.0,0.0,5.0,7.0,0.0,0.0,1.0,8.0,4.0,1.0
91.0,2023-12-02,23.0,0.0,2.0,3.0,5.0,1.0,1.0,3.0,9.0,2.0,1.0
92.0,2023-12-06,13.0,0.0,0.0,5.0,3.0,1.0,2.0,0.0,5.0,3.0,1.0
93.0,2023-12-08,28.0,1.0,0.0,5.0,2.0,3.0,1.0,1.0,12.0,3.0,1.0
94.0,2023-12-11,15.0,0.0,1.0,2.0,3.0,0.0,2.0,2.0,5.0,3.0,1.0
95.0,2023-12-14,5.0,1.0,2.0,2.0,3.0,1.0,1.0,0.0,2.0,1.0,1.0
96.0,2023-12-16,24.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,11.0,2.0,1.0
97.0,2023-12-18,10.0,1.0,0.0,4.0,5.0,2.0,0.0,1.0,3.0,3.0,1.0
98.0,2023-12-21,13.0,0.0,1.0,3.0,7.0,2.0,2.0,1.0,6.0,0.0,1.0
99.0,2023-12-23,28.0,0.0,0.0,6.0,3.0,0.0,1.0,2.0,11.0,4.0,1.0
100.0,2023-12-26,21.0,2.0,0.0,1.0,3.0,0.0,1.0,4.0,7.0,3.0,1.0
101.0,2023-12-27,36.0,1.0,0.0,0.0,3.0,1.0,0.0,5.0,13.0,5.0,1.0
102.0,2023-12-29,11.0,1.0,1.0,6.0,9.0,2.0,3.0,2.0,4.0,1.0,1.0
103.0,2023-12-31,17.0,1.0,0.0,3.0,5.0,0.0,3.0,1.0,7.0,2.0,1.0
104.0,2024-01-02,16.0,2.0,0.0,1.0,1.0,3.0,5.0,2.0,6.0,2.0,1.0
105.0,2024-01-03,21.0,0.0,1.0,2.0,6.0,4.0,2.0,1.0,9.0,2.0,1.0
106.0,2024-01-05,20.0,1.0,0.0,5.0,5.0,0.0,3.0,2.0,8.0,2.0,1.0
107.0,2024-01-08,21.0,0.0,1.0,6.0,10.0,2.0,4.0,1.0,9.0,2.0,1.0
108.0,2024-01-10,19.0,0.0,1.0,8.0,12.0,1.0,1.0,1.0,8.0,2.0,1.0
109.0,2024-01-11,21.0,2.0,3.0,4.0,4.0,0.0,1.0,1.0,9.0,2.0,1.0
110.0,2024-01-13,16.0,0.0,2.0,4.0,2.0,0.0,2.0,1.0,7.0,1.0,1.0
111.0,2024-01-15,25.0,0.0,2.0,1.0,6.0,3.0,1.0,2.0,10.0,3.0,1.0
112.0,2024-01-16,25.0,0.0,0.0,3.0,7.0,0.0,4.0,2.0,10.0,3.0,1.0
113.0,2024-01-18,27.0,2.0,0.0,3.0,8.0,2.0,2.0,4.0,11.0,1.0,1.0
114.0,2024-01-20,20.0,0.0,3.0,2.0,3.0,3.0,0.0,0.0,6.0,8.0,1.0
115.0,2024-01-23,19.0,2.0,0.0,4.0,2.0,2.0,0.0,1.0,9.0,0.0,1.0
116.0,2024-01-24,13.0,0.0,0.0,5.0,7.0,2.0,0.0,1.0,6.0,0.0,1.0
117.0,2024-01-26,15.0,0.0,0.0,4.0,7.0,0.0,1.0,1.0,7.0,0.0,1.0
118.0,2024-01-28,20.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,8.0,2.0,1.0
119.0,2024-01-29,20.0,0.0,0.0,2.0,3.0,0.0,2.0,4.0,8.0,0.0,1.0
120.0,2024-02-06,26.0,0.0,1.0,4.0,5.0,1.0,2.0,3.0,10.0,3.0,1.0
121.0,2024-02-10,9.0,0.0,1.0,2.0,7.0,0.0,2.0,1.0,4.0,0.0,1.0
122.0,2024-02-11,32.0,0.0,1.0,7.0,9.0,0.0,2.0,2.0,13.0,4.0,1.0
123.0,2024-02-13,33.0,0.0,0.0,2.0,3.0,1.0,3.0,3.0,12.0,6.0,1.0
124.0,2024-02-22,18.0,3.0,0.0,4.0,6.0,1.0,1.0,2.0,7.0,2.0,1.0
125.0,2024-02-23,11.0,1.0,0.0,2.0,5.0,0.0,1.0,1.0,5.0,0.0,1.0
126.0,2024-02-25,22.0,0.0,0.0,4.0,5.0,0.0,0.0,2.0,9.0,2.0,1.0
127.0,2024-02-27,24.0,2.0,2.0,3.0,5.0,2.0,3.0,2.0,11.0,0.0,1.0
128.0,2024-02-29,26.0,0.0,0.0,6.0,3.0,1.0,1.0,1.0,10.0,5.0,1.0
129.0,2024-03-03,22.0,0.0,1.0,3.0,2.0,3.0,1.0,1.0,10.0,1.0,1.0
130.0,2024-03-04,7.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0
131.0,2024-03-06,31.0,1.0,0.0,4.0,3.0,3.0,2.0,4.0,9.0,9.0,1.0
132.0,2024-03-08,15.0,1.0,1.0,4.0,4.0,1.0,3.0,1.0,6.0,2.0,1.0
133.0,2024-03-10,7.0,1.0,0.0,2.0,3.0,1.0,0.0,1.0,3.0,0.0,1.0
134.0,2024-03-14,27.0,3.0,0.0,4.0,5.0,1.0,3.0,3.0,11.0,2.0,1.0
135.0,2024-03-16,23.0,2.0,1.0,6.0,6.0,1.0,2.0,1.0,9.0,4.0,1.0
136.0,2024-03-20,18.0,0.0,0.0,2.0,4.0,1.0,3.0,0.0,8.0,2.0,1.0
137.0,2024-03-22,20.0,2.0,0.0,3.0,3.0,3.0,3.0,0.0,9.0,2.0,1.0
138.0,2024-03-24,18.0,0.0,3.0,0.0,4.0,1.0,0.0,1.0,8.0,1.0,1.0
139.0,2024-03-26,26.0,1.0,1.0,1.0,5.0,0.0,2.0,3.0,9.0,5.0,1.0
140.0,2024-03-27,23.0,1.0,1.0,4.0,10.0,2.0,5.0,3.0,9.0,2.0,1.0
141.0,2024-03-29,16.0,1.0,1.0,3.0,3.0,2.0,2.0,0.0,6.0,4.0,1.0
142.0,2024-03-31,33.0,2.0,0.0,4.0,8.0,2.0,1.0,1.0,14.0,4.0,1.0
143.0,2024-04-09,11.0,0.0,0.0,6.0,4.0,1.0,2.0,1.0,5.0,0.0,1.0
144.0,2024-04-10,10.0,1.0,0.0,7.0,2.0,3.0,1.0,0.0,5.0,0.0,1.0
145.0,2024-04-12,17.0,1.0,0.0,2.0,5.0,1.0,1.0,1.0,7.0,2.0,1.0
146.0,2024-04-14,9.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,4.0,0.0,1.0
1.0,2024-04-21,19.0,0.0,3.0,4.0,4.0,2.0,4.0,1.0,8.0,2.0,1.3
2.0,2024-04-24,21.0,0.0,0.0,5.0,7.0,1.0,2.0,1.0,10.0,0.0,1.3
3.0,2024-04-27,21.0,0.0,1.0,8.0,5.0,2.0,3.0,3.0,9.0,0.0,1.3
4.0,2024-04-29,24.0,1.0,1.0,7.0,4.0,2.0,3.0,2.0,9.0,4.0,1.3
5.0,2024-05-07,18.0,1.0,2.0,3.0,5.0,0.0,1.0,2.0,6.0,4.0,1.3
6.0,2024-05-09,20.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,7.0,4.0,1.3
7.0,2024-05-11,16.0,1.0,0.0,6.0,8.0,0.0,3.0,1.0,7.0,1.0,1.3
8.0,2024-05-13,14.0,0.0,2.0,7.0,6.0,4.0,2.0,0.0,5.0,4.0,1.3
9.0,2024-05-15,12.0,0.0,1.0,5.0,3.0,3.0,0.0,0.0,6.0,0.0,1.3
10.0,2024-05-18,22.0,1.0,2.0,7.0,8.0,2.0,0.0,3.0,8.0,3.0,1.3
147.0,2024-10-24,12.0,2.0,1.0,2.0,3.0,0.0,5.0,2.0,5.0,0.0,1.0
148.0,2024-10-26,24.0,0.0,2.0,7.0,8.0,0.0,2.0,1.0,10.0,3.0,1.0
149.0,2024-10-27,20.0,0.0,2.0,7.0,5.0,2.0,0.0,0.0,8.0,4.0,1.0
150.0,2024-10-30,12.0,1.0,0.0,7.0,8.0,4.0,1.0,1.0,5.0,1.0,1.0
151.0,2024-11-01,22.0,0.0,1.0,4.0,4.0,4.0,3.0,4.0,8.0,2.0,1.0
152.0,2024-11-02,15.0,0.0,0.0,7.0,4.0,2.0,4.0,3.0,5.0,2.0,1.0
153.0,2024-11-04,23.0,1.0,0.0,4.0,1.0,3.0,1.0,3.0,10.0,0.0,1.0
154.0,2024-11-06,29.0,0.0,2.0,8.0,9.0,3.0,1.0,4.0,11.0,3.0,1.0
155.0,2024-11-08,14.0,1.0,0.0,5.0,3.0,0.0,3.0,0.0,7.0,0.0,1.0
156.0,2024-11-10,20.0,4.0,1.0,2.0,4.0,1.0,4.0,0.0,9.0,2.0,1.0
157.0,2024-11-11,28.0,0.0,2.0,6.0,6.0,2.0,2.0,2.0,11.0,4.0,1.0
158.0,2024-11-13,31.0,2.0,1.0,5.0,7.0,4.0,2.0,4.0,10.0,7.0,1.0
159.0,2024-11-15,14.0,2.0,0.0,8.0,3.0,2.0,1.0,0.0,6.0,2.0,1.0
160.0,2024-11-17,27.0,1.0,2.0,3.0,5.0,1.0,1.0,3.0,11.0,2.0,1.0
161.0,2024-11-19,27.0,0.0,3.0,7.0,5.0,5.0,1.0,0.0,13.0,1.0,1.0
162.0,2024-11-20,30.0,2.0,0.0,7.0,8.0,2.0,3.0,5.0,11.0,3.0,1.0
163.0,2024-11-25,28.0,1.0,0.0,4.0,5.0,2.0,5.0,3.0,10.0,5.0,1.0
164.0,2024-11-27,13.0,1.0,1.0,5.0,7.0,2.0,2.0,2.0,3.0,5.0,1.0
165.0,2024-11-29,19.0,0.0,0.0,4.0,2.0,2.0,3.0,2.0,8.0,1.0,1.0
166.0,2024-12-01,22.0,1.0,0.0,5.0,7.0,1.0,1.0,2.0,7.0,6.0,1.0
167.0,2024-12-03,28.0,0.0,1.0,1.0,5.0,3.0,0.0,1.0,12.0,3.0,1.0
168.0,2024-12-05,20.0,0.0,0.0,7.0,2.0,0.0,0.0,2.0,6.0,6.0,1.0
169.0,2024-12-07,27.0,0.0,1.0,5.0,5.0,4.0,4.0,4.0,10.0,3.0,1.0
170.0,2024-12-10,18.0,1.0,2.0,5.0,4.0,0.0,4.0,0.0,8.0,2.0,1.0
171.0,2024-12-14,20.0,0.0,0.0,5.0,5.0,1.0,3.0,2.0,8.0,2.0,1.0
172.0,2024-12-19,11.0,0.0,1.0,0.0,7.0,0.0,3.0,1.0,5.0,0.0,1.0
173.0,2024-12-20,33.0,1.0,1.0,5.0,4.0,0.0,4.0,4.0,12.0,5.0,1.0
174.0,2024-12-23,17.0,0.0,2.0,5.0,4.0,1.0,2.0,0.0,7.0,3.0,1.0
175.0,2024-12-26,20.0,0.0,0.0,4.0,5.0,0.0,2.0,2.0,8.0,2.0,1.0
176.0,2024-12-28,20.0,0.0,0.0,3.0,6.0,1.0,1.0,1.0,8.0,3.0,1.0
177.0,2024-12-29,14.0,1.0,4.0,6.0,8.0,2.0,2.0,0.0,7.0,0.0,1.0
178.0,2024-12-31,14.0,0.0,0.0,7.0,7.0,3.0,3.0,1.0,6.0,1.0,1.0
179.0,2025-01-02,18.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,8.0,1.0,1.0
180.0,2025-01-03,20.0,1.0,0.0,4.0,5.0,2.0,0.0,1.0,8.0,3.0,1.0
181.0,2025-01-05,10.0,0.0,0.0,6.0,5.0,1.0,4.0,1.0,3.0,3.0,1.0
182.0,2025-01-08,25.0,1.0,1.0,4.0,9.0,3.0,3.0,2.0,9.0,5.0,1.0
183.0,2025-01-10,19.0,2.0,0.0,4.0,5.0,1.0,1.0,0.0,8.0,3.0,1.0
184.0,2025-01-12,17.0,0.0,0.0,6.0,2.0,0.0,3.0,1.0,4.0,8.0,1.0
185.0,2025-01-14,24.0,1.0,1.0,3.0,6.0,3.0,4.0,2.0,8.0,6.0,1.0
186.0,2025-01-16,19.0,2.0,1.0,5.0,5.0,3.0,0.0,1.0,8.0,2.0,1.0
187.0,2025-01-17,19.0,0.0,0.0,5.0,6.0,0.0,6.0,1.0,7.0,4.0,1.0
188.0,2025-01-22,25.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,9.0,6.0,1.0
189.0,2025-01-23,33.0,1.0,1.0,3.0,7.0,4.0,3.0,4.0,11.0,7.0,1.0
190.0,2025-01-26,24.0,2.0,0.0,4.0,8.0,1.0,0.0,2.0,7.0,8.0,1.0
191.0,2025-01-29,26.0,1.0,2.0,5.0,2.0,2.0,1.0,2.0,12.0,0.0,1.0
192.0,2025-02-05,13.0,0.0,1.0,2.0,4.0,2.0,0.0,1.0,6.0,0.0,1.0
193.0,2025-02-07,27.0,0.0,1.0,4.0,4.0,0.0,3.0,1.0,9.0,8.0,1.0
194.0,2025-02-08,25.0,1.0,2.0,4.0,6.0,1.0,4.0,1.0,12.0,0.0,1.0
195.0,2025-02-10,16.0,0.0,0.0,5.0,5.0,2.0,2.0,3.0,6.0,1.0,1.0
196.0,2025-02-12,18.0,0.0,3.0,3.0,3.0,1.0,2.0,1.0,7.0,3.0,1.0
197.0,2025-02-13,20.0,1.0,0.0,3.0,5.0,1.0,1.0,0.0,8.0,4.0,1.0
198.0,2025-02-21,18.0,1.0,2.0,7.0,4.0,2.0,2.0,4.0,6.0,2.0,1.0
199.0,2025-02-23,18.0,1.0,0.0,3.0,9.0,3.0,3.0,3.0,6.0,3.0,1.0
200.0,2025-02-24,27.0,1.0,2.0,4.0,6.0,1.0,3.0,2.0,10.0,5.0,1.0
201.0,2025-02-26,22.0,1.0,1.0,4.0,4.0,0.0,2.0,1.0,8.0,5.0,1.0
202.0,2025-02-28,20.0,0.0,1.0,4.0,8.0,1.0,3.0,4.0,6.0,4.0,1.0
203.0,2025-03-02,41.0,1.0,0.0,6.0,6.0,1.0,0.0,4.0,15.0,7.0,1.0
204.0,2025-03-03,24.0,1.0,0.0,4.0,3.0,1.0,1.0,4.0,8.0,4.0,1.0
205.0,2025-03-05,20.0,1.0,0.0,5.0,9.0,2.0,4.0,1.0,7.0,5.0,1.0
206.0,2025-03-09,26.0,1.0,2.0,7.0,8.0,2.0,1.0,2.0,7.0,10.0,1.0
207.0,2025-03-10,12.0,0.0,0.0,2.0,6.0,0.0,1.0,1.0,5.0,1.0,1.0
208.0,2025-03-27,20.0,0.0,0.0,5.0,4.0,0.0,4.0,1.0,6.0,7.0,1.0
209.0,2025-03-29,18.0,0.0,0.0,2.0,6.0,0.0,2.0,0.0,7.0,4.0,1.0
210.0,2025-03-31,23.0,0.0,1.0,3.0,3.0,2.0,3.0,4.0,9.0,1.0,1.0
211.0,2025-04-02,23.0,1.0,0.0,5.0,3.0,0.0,2.0,2.0,9.0,3.0,1.0
212.0,2025-04-04,33.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,13.0,5.0,1.0
213.0,2025-04-06,16.0,0.0,1.0,5.0,3.0,3.0,0.0,1.0,4.0,7.0,1.0
214.0,2025-04-08,26.0,0.0,3.0,1.0,4.0,0.0,1.0,1.0,11.0,3.0,1.0
215.0,2025-04-09,33.0,0.0,1.0,6.0,5.0,3.0,2.0,2.0,13.0,5.0,1.0
11.0,2025-04-20,20.0,1.0,2.0,3.0,6.0,3.0,2.0,0.0,10.0,0.0,1.3
12.0,2025-04-22,24.0,0.0,0.0,6.0,5.0,1.0,1.0,2.0,10.0,2.0,1.3
13.0,2025-04-24,26.0,1.0,1.0,5.0,5.0,2.0,2.0,2.0,9.0,6.0,1.3
14.0,2025-04-26,23.0,0.0,2.0,2.0,5.0,0.0,1.0,2.0,10.0,1.0,1.3
15.0,2025-05-05,16.0,2.0,2.0,5.0,4.0,2.0,1.0,2.0,5.0,4.0,1.3
16.0,2025-05-07,17.0,2.0,1.0,3.0,7.0,0.0,1.0,0.0,6.0,5.0,1.3
17.0,2025-05-09,32.0,0.0,1.0,2.0,5.0,0.0,3.0,3.0,11.0,7.0,1.3
18.0,2025-05-11,10.0,1.0,0.0,3.0,5.0,3.0,1.0,0.0,2.0,6.0,1.3
19.0,2025-05-13,18.0,0.0,2.0,7.0,4.0,1.0,0.0,2.0,5.0,6.0,1.3
20.0,2025-05-15,6.0,1.0,1.0,6.0,10.0,3.0,3.0,0.0,3.0,0.0,1.3
21.0,2025-05-18,24.0,0.0,1.0,4.0,7.0,1.0,1.0,2.0,10.0,2.0,1.3
22.0,2025-05-20,19.0,0.0,1.0,7.0,5.0,5.0,0.0,1.0,7.0,4.0,1.3
23.0,2025-05-22,26.0,0.0,1.0,9.0,5.0,1.0,0.0,2.0,12.0,0.0,1.3
24.0,2025-05-24,13.0,0.0,0.0,4.0,2.0,0.0,4.0,2.0,3.0,5.0,1.3
25.0,2025-05-26,34.0,0.0,2.0,1.0,5.0,3.0,2.0,6.0,13.0,2.0,1.3
