player_game_num_career,date,pts,blk,orb,drb,ast,stl,tov,fg3,fg,ft,is_playoff
48.0,2023-02-04,2.0,0.0,2.0,4.0,7.0,0.0,1.0,0.0,0.0,2.0,False
49.0,2023-02-06,8.0,1.0,0.0,5.0,1.0,3.0,1.0,0.0,3.0,2.0,False
50.0,2023-02-07,25.0,1.0,3.0,4.0,2.0,6.0,3.0,3.0,10.0,2.0,False
51.0,2023-02-10,13.0,0.0,1.0,3.0,6.0,3.0,1.0,0.0,4.0,5.0,False
52.0,2023-02-13,22.0,1.0,2.0,5.0,4.0,2.0,1.0,2.0,9.0,2.0,False
53.0,2023-02-15,13.0,0.0,3.0,1.0,2.0,1.0,2.0,1.0,5.0,2.0,False
54.0,2023-02-23,9.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,4.0,0.0,False
55.0,2023-02-24,22.0,0.0,4.0,2.0,4.0,1.0,2.0,1.0,8.0,5.0,False
56.0,2023-02-26,15.0,0.0,0.0,2.0,4.0,3.0,1.0,1.0,7.0,0.0,False
57.0,2023-02-28,27.0,0.0,1.0,4.0,8.0,2.0,1.0,1.0,9.0,8.0,False
58.0,2023-03-01,24.0,0.0,1.0,3.0,7.0,2.0,2.0,3.0,9.0,3.0,False
59.0,2023-03-03,20.0,1.0,1.0,5.0,4.0,4.0,1.0,1.0,8.0,3.0,False
60.0,2023-03-05,32.0,2.0,1.0,4.0,5.0,2.0,1.0,4.0,12.0,4.0,False
61.0,2023-03-11,17.0,0.0,1.0,3.0,2.0,3.0,3.0,0.0,7.0,3.0,False
62.0,2023-03-12,21.0,0.0,4.0,3.0,10.0,0.0,4.0,1.0,7.0,6.0,False
63.0,2023-03-14,23.0,0.0,2.0,8.0,3.0,2.0,0.0,1.0,8.0,6.0,False
64.0,2023-03-16,15.0,0.0,2.0,5.0,3.0,1.0,2.0,1.0,4.0,6.0,False
65.0,2023-03-19,5.0,1.0,1.0,9.0,5.0,2.0,3.0,0.0,1.0,3.0,False
66.0,2023-03-21,20.0,1.0,3.0,5.0,3.0,1.0,2.0,2.0,8.0,2.0,False
67.0,2023-03-23,16.0,0.0,1.0,2.0,4.0,0.0,2.0,2.0,7.0,0.0,False
68.0,2023-03-24,9.0,0.0,2.0,3.0,2.0,1.0,1.0,0.0,3.0,3.0,False
69.0,2023-03-26,23.0,0.0,1.0,4.0,4.0,2.0,1.0,2.0,9.0,3.0,False
70.0,2023-03-28,31.0,0.0,1.0,2.0,4.0,4.0,1.0,1.0,11.0,8.0,False
71.0,2023-03-29,27.0,1.0,3.0,5.0,6.0,0.0,4.0,1.0,11.0,4.0,False
72.0,2023-03-31,14.0,0.0,0.0,6.0,6.0,2.0,2.0,0.0,6.0,2.0,False
73.0,2023-04-02,12.0,0.0,2.0,1.0,2.0,3.0,3.0,1.0,5.0,1.0,False
74.0,2023-04-04,19.0,0.0,2.0,2.0,2.0,1.0,1.0,2.0,7.0,3.0,False
75.0,2023-04-06,9.0,0.0,0.0,1.0,5.0,0.0,2.0,1.0,4.0,0.0,False
76.0,2023-10-25,16.0,0.0,0.0,3.0,5.0,1.0,2.0,2.0,5.0,4.0,False
77.0,2023-10-27,14.0,0.0,0.0,5.0,2.0,1.0,4.0,2.0,4.0,4.0,False
78.0,2023-10-29,13.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,6.0,1.0,False
79.0,2023-10-30,19.0,1.0,0.0,7.0,6.0,1.0,2.0,1.0,8.0,2.0,False
80.0,2023-11-01,18.0,0.0,1.0,7.0,3.0,0.0,1.0,0.0,5.0,8.0,False
81.0,2023-11-03,18.0,0.0,1.0,2.0,8.0,1.0,6.0,0.0,8.0,2.0,False
82.0,2023-11-06,21.0,1.0,0.0,3.0,2.0,0.0,2.0,2.0,8.0,3.0,False
83.0,2023-11-08,15.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,5.0,4.0,False
84.0,2023-11-10,14.0,0.0,0.0,5.0,2.0,1.0,3.0,0.0,6.0,2.0,False
85.0,2023-11-12,31.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,11.0,6.0,False
86.0,2023-11-14,11.0,0.0,0.0,2.0,3.0,0.0,3.0,1.0,5.0,0.0,False
87.0,2023-11-16,16.0,0.0,0.0,3.0,5.0,2.0,2.0,2.0,6.0,2.0,False
88.0,2023-11-18,22.0,0.0,0.0,6.0,3.0,1.0,1.0,0.0,8.0,6.0,False
89.0,2023-11-28,10.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,2.0,6.0,False
90.0,2023-11-30,21.0,1.0,0.0,5.0,7.0,0.0,0.0,1.0,8.0,4.0,False
91.0,2023-12-02,23.0,0.0,2.0,3.0,5.0,1.0,1.0,3.0,9.0,2.0,False
92.0,2023-12-06,13.0,0.0,0.0,5.0,3.0,1.0,2.0,0.0,5.0,3.0,False
93.0,2023-12-08,28.0,1.0,0.0,5.0,2.0,3.0,1.0,1.0,12.0,3.0,False
94.0,2023-12-11,15.0,0.0,1.0,2.0,3.0,0.0,2.0,2.0,5.0,3.0,False
95.0,2023-12-14,5.0,1.0,2.0,2.0,3.0,1.0,1.0,0.0,2.0,1.0,False
96.0,2023-12-16,24.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,11.0,2.0,False
97.0,2023-12-18,10.0,1.0,0.0,4.0,5.0,2.0,0.0,1.0,3.0,3.0,False
98.0,2023-12-21,13.0,0.0,1.0,3.0,7.0,2.0,2.0,1.0,6.0,0.0,False
99.0,2023-12-23,28.0,0.0,0.0,6.0,3.0,0.0,1.0,2.0,11.0,4.0,False
100.0,2023-12-26,21.0,2.0,0.0,1.0,3.0,0.0,1.0,4.0,7.0,3.0,False
101.0,2023-12-27,36.0,1.0,0.0,0.0,3.0,1.0,0.0,5.0,13.0,5.0,False
102.0,2023-12-29,11.0,1.0,1.0,6.0,9.0,2.0,3.0,2.0,4.0,1.0,False
103.0,2023-12-31,17.0,1.0,0.0,3.0,5.0,0.0,3.0,1.0,7.0,2.0,False
104.0,2024-01-02,16.0,2.0,0.0,1.0,1.0,3.0,5.0,2.0,6.0,2.0,False
105.0,2024-01-03,21.0,0.0,1.0,2.0,6.0,4.0,2.0,1.0,9.0,2.0,False
106.0,2024-01-05,20.0,1.0,0.0,5.0,5.0,0.0,3.0,2.0,8.0,2.0,False
107.0,2024-01-08,21.0,0.0,1.0,6.0,10.0,2.0,4.0,1.0,9.0,2.0,False
108.0,2024-01-10,19.0,0.0,1.0,8.0,12.0,1.0,1.0,1.0,8.0,2.0,False
109.0,2024-01-11,21.0,2.0,3.0,4.0,4.0,0.0,1.0,1.0,9.0,2.0,False
110.0,2024-01-13,16.0,0.0,2.0,4.0,2.0,0.0,2.0,1.0,7.0,1.0,False
111.0,2024-01-15,25.0,0.0,2.0,1.0,6.0,3.0,1.0,2.0,10.0,3.0,False
112.0,2024-01-16,25.0,0.0,0.0,3.0,7.0,0.0,4.0,2.0,10.0,3.0,False
113.0,2024-01-18,27.0,2.0,0.0,3.0,8.0,2.0,2.0,4.0,11.0,1.0,False
114.0,2024-01-20,20.0,0.0,3.0,2.0,3.0,3.0,0.0,0.0,6.0,8.0,False
115.0,2024-01-23,19.0,2.0,0.0,4.0,2.0,2.0,0.0,1.0,9.0,0.0,False
116.0,2024-01-24,13.0,0.0,0.0,5.0,7.0,2.0,0.0,1.0,6.0,0.0,False
117.0,2024-01-26,15.0,0.0,0.0,4.0,7.0,0.0,1.0,1.0,7.0,0.0,False
118.0,2024-01-28,20.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,8.0,2.0,False
119.0,2024-01-29,20.0,0.0,0.0,2.0,3.0,0.0,2.0,4.0,8.0,0.0,False
120.0,2024-02-06,26.0,0.0,1.0,4.0,5.0,1.0,2.0,3.0,10.0,3.0,False
121.0,2024-02-10,9.0,0.0,1.0,2.0,7.0,0.0,2.0,1.0,4.0,0.0,False
122.0,2024-02-11,32.0,0.0,1.0,7.0,9.0,0.0,2.0,2.0,13.0,4.0,False
123.0,2024-02-13,33.0,0.0,0.0,2.0,3.0,1.0,3.0,3.0,12.0,6.0,False
124.0,2024-02-22,18.0,3.0,0.0,4.0,6.0,1.0,1.0,2.0,7.0,2.0,False
125.0,2024-02-23,11.0,1.0,0.0,2.0,5.0,0.0,1.0,1.0,5.0,0.0,False
126.0,2024-02-25,22.0,0.0,0.0,4.0,5.0,0.0,0.0,2.0,9.0,2.0,False
127.0,2024-02-27,24.0,2.0,2.0,3.0,5.0,2.0,3.0,2.0,11.0,0.0,False
128.0,2024-02-29,26.0,0.0,0.0,6.0,3.0,1.0,1.0,1.0,10.0,5.0,False
129.0,2024-03-03,22.0,0.0,1.0,3.0,2.0,3.0,1.0,1.0,10.0,1.0,False
130.0,2024-03-04,7.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,False
131.0,2024-03-06,31.0,1.0,0.0,4.0,3.0,3.0,2.0,4.0,9.0,9.0,False
132.0,2024-03-08,15.0,1.0,1.0,4.0,4.0,1.0,3.0,1.0,6.0,2.0,False
133.0,2024-03-10,7.0,1.0,0.0,2.0,3.0,1.0,0.0,1.0,3.0,0.0,False
134.0,2024-03-14,27.0,3.0,0.0,4.0,5.0,1.0,3.0,3.0,11.0,2.0,False
135.0,2024-03-16,23.0,2.0,1.0,6.0,6.0,1.0,2.0,1.0,9.0,4.0,False
136.0,2024-03-20,18.0,0.0,0.0,2.0,4.0,1.0,3.0,0.0,8.0,2.0,False
137.0,2024-03-22,20.0,2.0,0.0,3.0,3.0,3.0,3.0,0.0,9.0,2.0,False
138.0,2024-03-24,18.0,0.0,3.0,0.0,4.0,1.0,0.0,1.0,8.0,1.0,False
139.0,2024-03-26,26.0,1.0,1.0,1.0,5.0,0.0,2.0,3.0,9.0,5.0,False
140.0,2024-03-27,23.0,1.0,1.0,4.0,10.0,2.0,5.0,3.0,9.0,2.0,False
141.0,2024-03-29,16.0,1.0,1.0,3.0,3.0,2.0,2.0,0.0,6.0,4.0,False
142.0,2024-03-31,33.0,2.0,0.0,4.0,8.0,2.0,1.0,1.0,14.0,4.0,False
143.0,2024-04-09,11.0,0.0,0.0,6.0,4.0,1.0,2.0,1.0,5.0,0.0,False
144.0,2024-04-10,10.0,1.0,0.0,7.0,2.0,3.0,1.0,0.0,5.0,0.0,False
145.0,2024-04-12,17.0,1.0,0.0,2.0,5.0,1.0,1.0,1.0,7.0,2.0,False
146.0,2024-04-14,9.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,4.0,0.0,False
1.0,2024-04-21,19.0,0.0,3.0,4.0,4.0,2.0,4.0,1.0,8.0,2.0,True
2.0,2024-04-24,21.0,0.0,0.0,5.0,7.0,1.0,2.0,1.0,10.0,0.0,True
3.0,2024-04-27,21.0,0.0,1.0,8.0,5.0,2.0,3.0,3.0,9.0,0.0,True
4.0,2024-04-29,24.0,1.0,1.0,7.0,4.0,2.0,3.0,2.0,9.0,4.0,True
5.0,2024-05-07,18.0,1.0,2.0,3.0,5.0,0.0,1.0,2.0,6.0,4.0,True
6.0,2024-05-09,20.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,7.0,4.0,True
7.0,2024-05-11,16.0,1.0,0.0,6.0,8.0,0.0,3.0,1.0,7.0,1.0,True
8.0,2024-05-13,14.0,0.0,2.0,7.0,6.0,4.0,2.0,0.0,5.0,4.0,True
9.0,2024-05-15,12.0,0.0,1.0,5.0,3.0,3.0,0.0,0.0,6.0,0.0,True
10.0,2024-05-18,22.0,1.0,2.0,7.0,8.0,2.0,0.0,3.0,8.0,3.0,True
147.0,2024-10-24,12.0,2.0,1.0,2.0,3.0,0.0,5.0,2.0,5.0,0.0,False
148.0,2024-10-26,24.0,0.0,2.0,7.0,8.0,0.0,2.0,1.0,10.0,3.0,False
149.0,2024-10-27,20.0,0.0,2.0,7.0,5.0,2.0,0.0,0.0,8.0,4.0,False
150.0,2024-10-30,12.0,1.0,0.0,7.0,8.0,4.0,1.0,1.0,5.0,1.0,False
151.0,2024-11-01,22.0,0.0,1.0,4.0,4.0,4.0,3.0,4.0,8.0,2.0,False
152.0,2024-11-02,15.0,0.0,0.0,7.0,4.0,2.0,4.0,3.0,5.0,2.0,False
153.0,2024-11-04,23.0,1.0,0.0,4.0,1.0,3.0,1.0,3.0,10.0,0.0,False
154.0,2024-11-06,29.0,0.0,2.0,8.0,9.0,3.0,1.0,4.0,11.0,3.0,False
155.0,2024-11-08,14.0,1.0,0.0,5.0,3.0,0.0,3.0,0.0,7.0,0.0,False
156.0,2024-11-10,20.0,4.0,1.0,2.0,4.0,1.0,4.0,0.0,9.0,2.0,False
157.0,2024-11-11,28.0,0.0,2.0,6.0,6.0,2.0,2.0,2.0,11.0,4.0,False
158.0,2024-11-13,31.0,2.0,1.0,5.0,7.0,4.0,2.0,4.0,10.0,7.0,False
159.0,2024-11-15,14.0,2.0,0.0,8.0,3.0,2.0,1.0,0.0,6.0,2.0,False
160.0,2024-11-17,27.0,1.0,2.0,3.0,5.0,1.0,1.0,3.0,11.0,2.0,False
161.0,2024-11-19,27.0,0.0,3.0,7.0,5.0,5.0,1.0,0.0,13.0,1.0,False
162.0,2024-11-20,30.0,2.0,0.0,7.0,8.0,2.0,3.0,5.0,11.0,3.0,False
163.0,2024-11-25,28.0,1.0,0.0,4.0,5.0,2.0,5.0,3.0,10.0,5.0,False
164.0,2024-11-27,13.0,1.0,1.0,5.0,7.0,2.0,2.0,2.0,3.0,5.0,False
165.0,2024-11-29,19.0,0.0,0.0,4.0,2.0,2.0,3.0,2.0,8.0,1.0,False
166.0,2024-12-01,22.0,1.0,0.0,5.0,7.0,1.0,1.0,2.0,7.0,6.0,False
167.0,2024-12-03,28.0,0.0,1.0,1.0,5.0,3.0,0.0,1.0,12.0,3.0,False
168.0,2024-12-05,20.0,0.0,0.0,7.0,2.0,0.0,0.0,2.0,6.0,6.0,False
169.0,2024-12-07,27.0,0.0,1.0,5.0,5.0,4.0,4.0,4.0,10.0,3.0,False
170.0,2024-12-10,18.0,1.0,2.0,5.0,4.0,0.0,4.0,0.0,8.0,2.0,False
171.0,2024-12-14,20.0,0.0,0.0,5.0,5.0,1.0,3.0,2.0,8.0,2.0,False
172.0,2024-12-19,11.0,0.0,1.0,0.0,7.0,0.0,3.0,1.0,5.0,0.0,False
173.0,2024-12-20,33.0,1.0,1.0,5.0,4.0,0.0,4.0,4.0,12.0,5.0,False
174.0,2024-12-23,17.0,0.0,2.0,5.0,4.0,1.0,2.0,0.0,7.0,3.0,False
175.0,2024-12-26,20.0,0.0,0.0,4.0,5.0,0.0,2.0,2.0,8.0,2.0,False
176.0,2024-12-28,20.0,0.0,0.0,3.0,6.0,1.0,1.0,1.0,8.0,3.0,False
177.0,2024-12-29,14.0,1.0,4.0,6.0,8.0,2.0,2.0,0.0,7.0,0.0,False
178.0,2024-12-31,14.0,0.0,0.0,7.0,7.0,3.0,3.0,1.0,6.0,1.0,False
179.0,2025-01-02,18.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,8.0,1.0,False
180.0,2025-01-03,20.0,1.0,0.0,4.0,5.0,2.0,0.0,1.0,8.0,3.0,False
181.0,2025-01-05,10.0,0.0,0.0,6.0,5.0,1.0,4.0,1.0,3.0,3.0,False
182.0,2025-01-08,25.0,1.0,1.0,4.0,9.0,3.0,3.0,2.0,9.0,5.0,False
183.0,2025-01-10,19.0,2.0,0.0,4.0,5.0,1.0,1.0,0.0,8.0,3.0,False
184.0,2025-01-12,17.0,0.0,0.0,6.0,2.0,0.0,3.0,1.0,4.0,8.0,False
185.0,2025-01-14,24.0,1.0,1.0,3.0,6.0,3.0,4.0,2.0,8.0,6.0,False
186.0,2025-01-16,19.0,2.0,1.0,5.0,5.0,3.0,0.0,1.0,8.0,2.0,False
187.0,2025-01-17,19.0,0.0,0.0,5.0,6.0,0.0,6.0,1.0,7.0,4.0,False
188.0,2025-01-22,25.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,9.0,6.0,False
189.0,2025-01-23,33.0,1.0,1.0,3.0,7.0,4.0,3.0,4.0,11.0,7.0,False
190.0,2025-01-26,24.0,2.0,0.0,4.0,8.0,1.0,0.0,2.0,7.0,8.0,False
191.0,2025-01-29,26.0,1.0,2.0,5.0,2.0,2.0,1.0,2.0,12.0,0.0,False
192.0,2025-02-05,13.0,0.0,1.0,2.0,4.0,2.0,0.0,1.0,6.0,0.0,False
193.0,2025-02-07,27.0,0.0,1.0,4.0,4.0,0.0,3.0,1.0,9.0,8.0,False
194.0,2025-02-08,25.0,1.0,2.0,4.0,6.0,1.0,4.0,1.0,12.0,0.0,False
195.0,2025-02-10,16.0,0.0,0.0,5.0,5.0,2.0,2.0,3.0,6.0,1.0,False
196.0,2025-02-12,18.0,0.0,3.0,3.0,3.0,1.0,2.0,1.0,7.0,3.0,False
197.0,2025-02-13,20.0,1.0,0.0,3.0,5.0,1.0,1.0,0.0,8.0,4.0,False
198.0,2025-02-21,18.0,1.0,2.0,7.0,4.0,2.0,2.0,4.0,6.0,2.0,False
199.0,2025-02-23,18.0,1.0,0.0,3.0,9.0,3.0,3.0,3.0,6.0,3.0,False
200.0,2025-02-24,27.0,1.0,2.0,4.0,6.0,1.0,3.0,2.0,10.0,5.0,False
201.0,2025-02-26,22.0,1.0,1.0,4.0,4.0,0.0,2.0,1.0,8.0,5.0,False
202.0,2025-02-28,20.0,0.0,1.0,4.0,8.0,1.0,3.0,4.0,6.0,4.0,False
203.0,2025-03-02,41.0,1.0,0.0,6.0,6.0,1.0,0.0,4.0,15.0,7.0,False
204.0,2025-03-03,24.0,1.0,0.0,4.0,3.0,1.0,1.0,4.0,8.0,4.0,False
205.0,2025-03-05,20.0,1.0,0.0,5.0,9.0,2.0,4.0,1.0,7.0,5.0,False
206.0,2025-03-09,26.0,1.0,2.0,7.0,8.0,2.0,1.0,2.0,7.0,10.0,False
207.0,2025-03-10,12.0,0.0,0.0,2.0,6.0,0.0,1.0,1.0,5.0,1.0,False
208.0,2025-03-27,20.0,0.0,0.0,5.0,4.0,0.0,4.0,1.0,6.0,7.0,False
209.0,2025-03-29,18.0,0.0,0.0,2.0,6.0,0.0,2.0,0.0,7.0,4.0,False
210.0,2025-03-31,23.0,0.0,1.0,3.0,3.0,2.0,3.0,4.0,9.0,1.0,False
211.0,2025-04-02,23.0,1.0,0.0,5.0,3.0,0.0,2.0,2.0,9.0,3.0,False
212.0,2025-04-04,33.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,13.0,5.0,False
213.0,2025-04-06,16.0,0.0,1.0,5.0,3.0,3.0,0.0,1.0,4.0,7.0,False
214.0,2025-04-08,26.0,0.0,3.0,1.0,4.0,0.0,1.0,1.0,11.0,3.0,False
215.0,2025-04-09,33.0,0.0,1.0,6.0,5.0,3.0,2.0,2.0,13.0,5.0,False
11.0,2025-04-20,20.0,1.0,2.0,3.0,6.0,3.0,2.0,0.0,10.0,0.0,True
12.0,2025-04-22,24.0,0.0,0.0,6.0,5.0,1.0,1.0,2.0,10.0,2.0,True
13.0,2025-04-24,26.0,1.0,1.0,5.0,5.0,2.0,2.0,2.0,9.0,6.0,True
14.0,2025-04-26,23.0,0.0,2.0,2.0,5.0,0.0,1.0,2.0,10.0,1.0,True
15.0,2025-05-05,16.0,2.0,2.0,5.0,4.0,2.0,1.0,2.0,5.0,4.0,True
16.0,2025-05-07,17.0,2.0,1.0,3.0,7.0,0.0,1.0,0.0,6.0,5.0,True
17.0,2025-05-09,32.0,0.0,1.0,2.0,5.0,0.0,3.0,3.0,11.0,7.0,True
18.0,2025-05-11,10.0,1.0,0.0,3.0,5.0,3.0,1.0,0.0,2.0,6.0,True
19.0,2025-05-13,18.0,0.0,2.0,7.0,4.0,1.0,0.0,2.0,5.0,6.0,True
20.0,2025-05-15,6.0,1.0,1.0,6.0,10.0,3.0,3.0,0.0,3.0,0.0,True
21.0,2025-05-18,24.0,0.0,1.0,4.0,7.0,1.0,1.0,2.0,10.0,2.0,True
22.0,2025-05-20,19.0,0.0,1.0,7.0,5.0,5.0,0.0,1.0,7.0,4.0,True
23.0,2025-05-22,26.0,0.0,1.0,9.0,5.0,1.0,0.0,2.0,12.0,0.0,True
24.0,2025-05-24,13.0,0.0,0.0,4.0,2.0,0.0,4.0,2.0,3.0,5.0,True
25.0,2025-05-26,34.0,0.0,2.0,1.0,5.0,3.0,2.0,6.0,13.0,2.0,True
