player_game_num_career,date,pts,blk,orb,drb,ast,stl,tov,fg3,fg,ft,is_playoff
421.0,2021-12-23,32.0,2.0,2.0,8.0,1.0,1.0,2.0,1.0,14.0,3.0,False
422.0,2021-12-26,19.0,2.0,1.0,4.0,2.0,1.0,0.0,0.0,9.0,1.0,False
423.0,2021-12-29,14.0,4.0,1.0,4.0,1.0,0.0,3.0,3.0,5.0,1.0,False
424.0,2021-12-31,10.0,1.0,2.0,4.0,1.0,0.0,0.0,1.0,2.0,5.0,False
425.0,2022-01-02,12.0,3.0,5.0,5.0,3.0,2.0,3.0,2.0,4.0,2.0,False
426.0,2022-01-04,5.0,2.0,1.0,6.0,1.0,0.0,1.0,0.0,2.0,1.0,False
427.0,2022-01-05,14.0,5.0,0.0,4.0,1.0,1.0,0.0,1.0,5.0,3.0,False
428.0,2022-01-08,8.0,4.0,1.0,5.0,2.0,0.0,3.0,0.0,3.0,2.0,False
429.0,2022-01-10,6.0,3.0,1.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,False
430.0,2022-01-12,18.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,8.0,2.0,False
431.0,2022-01-14,5.0,2.0,3.0,4.0,0.0,3.0,0.0,0.0,2.0,1.0,False
432.0,2022-10-26,5.0,4.0,2.0,4.0,2.0,1.0,2.0,0.0,1.0,3.0,False
433.0,2022-10-28,27.0,5.0,1.0,9.0,2.0,0.0,2.0,3.0,7.0,10.0,False
434.0,2022-10-31,7.0,2.0,0.0,5.0,2.0,0.0,4.0,0.0,2.0,3.0,False
435.0,2022-11-04,16.0,3.0,2.0,5.0,1.0,0.0,3.0,1.0,7.0,1.0,False
436.0,2022-11-07,37.0,3.0,2.0,10.0,1.0,0.0,1.0,4.0,11.0,11.0,False
437.0,2022-11-09,14.0,3.0,2.0,9.0,2.0,1.0,0.0,0.0,5.0,4.0,False
438.0,2022-11-12,19.0,2.0,2.0,8.0,0.0,0.0,1.0,2.0,5.0,7.0,False
439.0,2022-11-16,20.0,3.0,1.0,9.0,3.0,1.0,2.0,1.0,7.0,5.0,False
440.0,2022-11-18,17.0,4.0,3.0,4.0,1.0,0.0,2.0,0.0,5.0,7.0,False
441.0,2022-11-19,20.0,1.0,4.0,7.0,0.0,1.0,2.0,1.0,8.0,3.0,False
442.0,2022-11-21,10.0,3.0,0.0,5.0,1.0,1.0,1.0,0.0,3.0,4.0,False
443.0,2022-11-23,31.0,1.0,0.0,7.0,2.0,4.0,1.0,7.0,12.0,0.0,False
444.0,2022-11-25,23.0,2.0,0.0,8.0,3.0,0.0,1.0,2.0,9.0,3.0,False
445.0,2022-11-27,9.0,0.0,0.0,5.0,0.0,0.0,3.0,1.0,3.0,2.0,False
446.0,2022-11-28,15.0,3.0,3.0,10.0,4.0,0.0,0.0,1.0,7.0,0.0,False
447.0,2022-11-30,4.0,3.0,2.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,False
448.0,2022-12-02,18.0,1.0,0.0,4.0,1.0,1.0,3.0,2.0,7.0,2.0,False
449.0,2022-12-04,24.0,0.0,3.0,6.0,2.0,0.0,4.0,3.0,10.0,1.0,False
450.0,2022-12-07,23.0,4.0,1.0,6.0,0.0,0.0,2.0,4.0,8.0,3.0,False
451.0,2022-12-09,14.0,0.0,3.0,3.0,0.0,1.0,2.0,1.0,4.0,5.0,False
452.0,2022-12-10,16.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,6.0,3.0,False
453.0,2022-12-12,15.0,4.0,2.0,11.0,2.0,1.0,1.0,2.0,4.0,5.0,False
454.0,2022-12-14,21.0,1.0,0.0,2.0,3.0,2.0,2.0,2.0,8.0,3.0,False
455.0,2022-12-16,12.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0,5.0,0.0,False
456.0,2022-12-18,6.0,1.0,3.0,5.0,1.0,1.0,0.0,2.0,2.0,0.0,False
457.0,2022-12-21,10.0,0.0,0.0,6.0,3.0,1.0,2.0,1.0,4.0,1.0,False
458.0,2022-12-23,5.0,2.0,1.0,10.0,2.0,1.0,4.0,0.0,2.0,1.0,False
459.0,2022-12-26,14.0,2.0,0.0,8.0,0.0,1.0,1.0,2.0,5.0,2.0,False
460.0,2022-12-27,18.0,1.0,2.0,4.0,1.0,0.0,1.0,0.0,6.0,6.0,False
461.0,2022-12-29,14.0,6.0,2.0,10.0,3.0,0.0,0.0,2.0,6.0,0.0,False
462.0,2022-12-31,34.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,11.0,10.0,False
463.0,2023-01-02,18.0,2.0,2.0,8.0,1.0,0.0,0.0,0.0,9.0,0.0,False
464.0,2023-01-04,14.0,5.0,2.0,6.0,1.0,1.0,5.0,0.0,6.0,2.0,False
465.0,2023-01-06,17.0,2.0,0.0,7.0,2.0,0.0,0.0,0.0,6.0,5.0,False
466.0,2023-01-08,29.0,4.0,2.0,7.0,0.0,1.0,2.0,1.0,10.0,8.0,False
467.0,2023-01-16,30.0,4.0,0.0,8.0,2.0,0.0,1.0,5.0,11.0,3.0,False
468.0,2023-01-18,7.0,6.0,1.0,2.0,0.0,1.0,4.0,1.0,3.0,0.0,False
469.0,2023-01-20,15.0,2.0,4.0,3.0,0.0,1.0,2.0,0.0,6.0,3.0,False
470.0,2023-01-21,16.0,4.0,2.0,10.0,3.0,0.0,1.0,3.0,5.0,3.0,False
471.0,2023-01-24,26.0,1.0,2.0,5.0,0.0,0.0,0.0,2.0,11.0,2.0,False
472.0,2023-01-25,22.0,1.0,5.0,8.0,1.0,1.0,1.0,3.0,7.0,5.0,False
473.0,2023-01-27,24.0,4.0,1.0,4.0,0.0,0.0,0.0,2.0,10.0,2.0,False
474.0,2023-01-29,15.0,1.0,0.0,4.0,1.0,0.0,2.0,2.0,5.0,3.0,False
475.0,2023-02-02,20.0,2.0,2.0,11.0,3.0,1.0,1.0,2.0,8.0,2.0,False
476.0,2023-02-03,14.0,4.0,2.0,11.0,1.0,2.0,4.0,1.0,5.0,3.0,False
477.0,2023-02-05,27.0,3.0,4.0,6.0,0.0,1.0,2.0,2.0,9.0,7.0,False
478.0,2023-02-08,21.0,2.0,2.0,8.0,0.0,0.0,0.0,3.0,4.0,10.0,False
479.0,2023-02-10,7.0,1.0,1.0,4.0,1.0,0.0,2.0,1.0,2.0,2.0,False
480.0,2023-02-11,20.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,7.0,6.0,False
481.0,2023-02-15,17.0,3.0,1.0,8.0,1.0,0.0,3.0,1.0,6.0,4.0,False
482.0,2023-02-23,40.0,1.0,3.0,7.0,2.0,0.0,5.0,8.0,13.0,6.0,False
483.0,2023-02-25,24.0,1.0,1.0,7.0,1.0,1.0,0.0,2.0,11.0,0.0,False
484.0,2023-02-28,24.0,4.0,0.0,7.0,1.0,1.0,1.0,1.0,10.0,3.0,False
485.0,2023-03-02,14.0,3.0,0.0,2.0,4.0,2.0,4.0,1.0,5.0,3.0,False
486.0,2023-03-05,16.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,8.0,0.0,False
487.0,2023-03-06,10.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,2.0,False
488.0,2023-03-09,21.0,7.0,0.0,5.0,1.0,1.0,1.0,0.0,8.0,5.0,False
489.0,2023-03-16,11.0,0.0,2.0,6.0,3.0,0.0,1.0,2.0,4.0,1.0,False
490.0,2023-03-18,20.0,1.0,1.0,4.0,2.0,0.0,1.0,0.0,7.0,6.0,False
491.0,2023-03-20,20.0,0.0,1.0,6.0,5.0,0.0,3.0,0.0,5.0,10.0,False
492.0,2023-03-22,16.0,1.0,2.0,5.0,3.0,0.0,2.0,0.0,6.0,4.0,False
493.0,2023-03-24,20.0,1.0,0.0,6.0,0.0,0.0,1.0,1.0,9.0,1.0,False
494.0,2023-10-25,11.0,3.0,0.0,8.0,1.0,0.0,2.0,0.0,5.0,1.0,False
495.0,2023-10-28,20.0,2.0,1.0,11.0,1.0,0.0,2.0,1.0,7.0,5.0,False
496.0,2023-10-30,20.0,2.0,2.0,9.0,3.0,0.0,1.0,3.0,6.0,5.0,False
497.0,2023-11-01,8.0,1.0,1.0,4.0,3.0,1.0,1.0,0.0,4.0,0.0,False
498.0,2023-11-03,27.0,2.0,1.0,8.0,0.0,2.0,3.0,4.0,9.0,5.0,False
499.0,2023-11-04,14.0,0.0,0.0,6.0,2.0,1.0,4.0,3.0,5.0,1.0,False
500.0,2023-11-06,15.0,1.0,4.0,7.0,2.0,0.0,0.0,1.0,5.0,4.0,False
501.0,2023-11-08,22.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,8.0,6.0,False
502.0,2023-11-09,21.0,1.0,1.0,5.0,4.0,0.0,1.0,4.0,8.0,1.0,False
503.0,2023-11-12,22.0,3.0,2.0,3.0,0.0,1.0,3.0,4.0,7.0,4.0,False
504.0,2023-11-14,17.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,5.0,6.0,False
505.0,2023-11-19,10.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,3.0,4.0,False
506.0,2023-11-21,11.0,4.0,1.0,8.0,1.0,0.0,1.0,0.0,4.0,3.0,False
507.0,2023-11-22,17.0,2.0,1.0,7.0,0.0,1.0,2.0,2.0,7.0,1.0,False
508.0,2023-11-24,23.0,5.0,5.0,5.0,2.0,1.0,2.0,1.0,8.0,6.0,False
509.0,2023-11-27,11.0,2.0,1.0,7.0,0.0,2.0,1.0,0.0,5.0,1.0,False
510.0,2023-11-30,13.0,1.0,4.0,5.0,2.0,0.0,0.0,0.0,5.0,3.0,False
511.0,2023-12-02,17.0,2.0,2.0,8.0,1.0,0.0,2.0,1.0,8.0,0.0,False
512.0,2023-12-04,17.0,1.0,1.0,9.0,1.0,1.0,0.0,2.0,7.0,1.0,False
513.0,2023-12-07,26.0,3.0,1.0,9.0,2.0,1.0,0.0,2.0,9.0,6.0,False
514.0,2023-12-11,23.0,3.0,3.0,5.0,1.0,1.0,2.0,0.0,10.0,3.0,False
515.0,2023-12-13,22.0,2.0,4.0,5.0,0.0,0.0,2.0,2.0,8.0,4.0,False
516.0,2023-12-15,6.0,3.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,False
517.0,2023-12-16,12.0,0.0,2.0,3.0,0.0,1.0,1.0,1.0,2.0,7.0,False
518.0,2023-12-20,18.0,2.0,1.0,5.0,0.0,0.0,1.0,1.0,5.0,7.0,False
519.0,2023-12-21,15.0,4.0,3.0,3.0,2.0,1.0,4.0,0.0,5.0,5.0,False
520.0,2023-12-23,24.0,4.0,1.0,6.0,0.0,1.0,1.0,2.0,9.0,4.0,False
521.0,2023-12-26,18.0,2.0,1.0,4.0,1.0,0.0,0.0,2.0,5.0,6.0,False
522.0,2023-12-28,24.0,3.0,0.0,6.0,0.0,0.0,3.0,1.0,8.0,7.0,False
523.0,2023-12-30,28.0,0.0,1.0,7.0,2.0,0.0,1.0,6.0,10.0,2.0,False
524.0,2024-01-01,13.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,7.0,False
525.0,2024-01-03,15.0,2.0,0.0,7.0,2.0,0.0,2.0,1.0,6.0,2.0,False
526.0,2024-01-05,27.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,10.0,5.0,False
527.0,2024-01-06,12.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,5.0,2.0,False
528.0,2024-01-08,16.0,0.0,2.0,6.0,1.0,0.0,2.0,1.0,7.0,1.0,False
529.0,2024-01-10,18.0,2.0,6.0,7.0,3.0,0.0,2.0,1.0,7.0,3.0,False
530.0,2024-01-12,12.0,2.0,2.0,5.0,4.0,2.0,3.0,0.0,5.0,2.0,False
531.0,2024-01-14,12.0,1.0,1.0,3.0,1.0,2.0,3.0,0.0,5.0,2.0,False
532.0,2024-01-15,12.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,4.0,3.0,False
533.0,2024-01-18,18.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,6.0,5.0,False
534.0,2024-01-19,29.0,5.0,2.0,10.0,1.0,0.0,1.0,6.0,10.0,3.0,False
535.0,2024-01-21,12.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,5.0,1.0,False
536.0,2024-01-23,22.0,0.0,0.0,6.0,1.0,1.0,2.0,0.0,8.0,6.0,False
537.0,2024-01-25,20.0,2.0,3.0,6.0,1.0,1.0,1.0,3.0,7.0,3.0,False
538.0,2024-01-26,5.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,2.0,1.0,False
539.0,2024-01-30,17.0,1.0,1.0,4.0,1.0,0.0,3.0,2.0,7.0,1.0,False
540.0,2024-02-01,5.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,False
541.0,2024-02-04,16.0,0.0,3.0,7.0,2.0,1.0,0.0,0.0,7.0,2.0,False
542.0,2024-02-06,21.0,2.0,0.0,3.0,2.0,1.0,1.0,2.0,8.0,3.0,False
543.0,2024-02-08,15.0,1.0,0.0,7.0,1.0,0.0,1.0,2.0,5.0,3.0,False
544.0,2024-02-10,23.0,0.0,0.0,8.0,4.0,1.0,2.0,2.0,9.0,3.0,False
545.0,2024-02-12,22.0,2.0,0.0,5.0,1.0,2.0,1.0,1.0,8.0,5.0,False
546.0,2024-02-22,13.0,2.0,1.0,10.0,1.0,2.0,1.0,0.0,5.0,3.0,False
547.0,2024-02-25,33.0,0.0,2.0,6.0,1.0,0.0,4.0,2.0,10.0,11.0,False
548.0,2024-02-26,16.0,2.0,5.0,6.0,1.0,0.0,3.0,2.0,5.0,4.0,False
549.0,2024-02-28,14.0,2.0,2.0,8.0,0.0,1.0,0.0,0.0,5.0,4.0,False
550.0,2024-03-01,12.0,3.0,2.0,3.0,0.0,0.0,2.0,0.0,5.0,2.0,False
551.0,2024-03-03,16.0,1.0,3.0,7.0,0.0,0.0,2.0,4.0,6.0,0.0,False
552.0,2024-03-05,20.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,7.0,5.0,False
553.0,2024-03-07,12.0,4.0,1.0,6.0,1.0,0.0,2.0,1.0,4.0,3.0,False
554.0,2024-03-10,12.0,6.0,1.0,7.0,0.0,0.0,3.0,1.0,4.0,3.0,False
555.0,2024-03-12,24.0,4.0,0.0,3.0,4.0,1.0,1.0,2.0,11.0,0.0,False
556.0,2024-03-13,27.0,1.0,0.0,7.0,1.0,0.0,1.0,5.0,9.0,4.0,False
557.0,2024-03-16,11.0,0.0,3.0,4.0,1.0,1.0,0.0,0.0,5.0,1.0,False
558.0,2024-03-18,12.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,5.0,0.0,False
559.0,2024-03-20,6.0,2.0,1.0,4.0,3.0,0.0,1.0,1.0,2.0,1.0,False
560.0,2024-03-22,14.0,5.0,2.0,8.0,0.0,0.0,0.0,1.0,5.0,3.0,False
561.0,2024-03-24,20.0,2.0,0.0,5.0,3.0,0.0,1.0,4.0,7.0,2.0,False
562.0,2024-03-25,24.0,1.0,1.0,6.0,0.0,0.0,1.0,4.0,8.0,4.0,False
563.0,2024-03-27,12.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,4.0,2.0,False
564.0,2024-03-29,10.0,2.0,1.0,4.0,3.0,1.0,1.0,0.0,4.0,2.0,False
565.0,2024-04-01,9.0,5.0,0.0,6.0,0.0,1.0,2.0,2.0,3.0,1.0,False
566.0,2024-04-05,16.0,1.0,0.0,3.0,0.0,1.0,1.0,2.0,6.0,2.0,False
567.0,2024-04-07,22.0,2.0,1.0,12.0,2.0,0.0,0.0,2.0,6.0,8.0,False
568.0,2024-04-09,16.0,1.0,1.0,3.0,1.0,0.0,2.0,3.0,6.0,1.0,False
569.0,2024-04-12,17.0,1.0,0.0,6.0,5.0,0.0,2.0,1.0,6.0,4.0,False
570.0,2024-04-14,31.0,4.0,3.0,9.0,0.0,0.0,1.0,3.0,13.0,2.0,False
27.0,2024-04-21,17.0,0.0,1.0,7.0,2.0,2.0,1.0,3.0,5.0,4.0,True
28.0,2024-04-23,22.0,3.0,0.0,7.0,6.0,0.0,0.0,3.0,9.0,1.0,True
29.0,2024-04-26,29.0,0.0,1.0,8.0,1.0,1.0,0.0,4.0,10.0,5.0,True
30.0,2024-04-28,29.0,3.0,1.0,8.0,4.0,0.0,0.0,7.0,10.0,2.0,True
31.0,2024-04-30,13.0,0.0,2.0,3.0,3.0,0.0,1.0,1.0,6.0,0.0,True
32.0,2024-05-02,5.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,3.0,True
33.0,2024-05-06,23.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,8.0,5.0,True
34.0,2024-05-08,6.0,1.0,2.0,5.0,1.0,0.0,2.0,0.0,3.0,0.0,True
35.0,2024-05-10,21.0,3.0,6.0,4.0,1.0,0.0,1.0,2.0,7.0,5.0,True
36.0,2024-05-12,13.0,3.0,2.0,3.0,2.0,1.0,3.0,3.0,5.0,0.0,True
37.0,2024-05-14,16.0,2.0,0.0,5.0,2.0,2.0,4.0,4.0,6.0,0.0,True
38.0,2024-05-17,17.0,2.0,3.0,5.0,3.0,0.0,1.0,1.0,6.0,4.0,True
39.0,2024-05-19,17.0,4.0,2.0,3.0,1.0,0.0,1.0,2.0,7.0,1.0,True
40.0,2024-05-21,23.0,2.0,1.0,9.0,4.0,0.0,4.0,3.0,9.0,2.0,True
41.0,2024-05-23,8.0,0.0,1.0,3.0,0.0,1.0,4.0,2.0,3.0,0.0,True
42.0,2024-05-25,22.0,0.0,1.0,9.0,1.0,0.0,5.0,0.0,9.0,4.0,True
43.0,2024-05-27,8.0,0.0,0.0,4.0,1.0,0.0,4.0,2.0,2.0,2.0,True
571.0,2024-10-23,20.0,4.0,0.0,9.0,4.0,0.0,4.0,3.0,7.0,3.0,False
572.0,2024-10-25,13.0,3.0,1.0,6.0,1.0,0.0,2.0,0.0,5.0,3.0,False
573.0,2024-10-27,14.0,1.0,0.0,4.0,2.0,4.0,6.0,2.0,4.0,4.0,False
574.0,2024-10-28,13.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,5.0,2.0,False
575.0,2024-11-01,12.0,1.0,0.0,4.0,2.0,0.0,4.0,2.0,5.0,0.0,False
576.0,2024-11-04,30.0,1.0,1.0,10.0,0.0,1.0,2.0,5.0,10.0,5.0,False
577.0,2024-11-06,17.0,2.0,1.0,9.0,2.0,1.0,3.0,1.0,6.0,4.0,False
578.0,2024-11-08,12.0,2.0,4.0,6.0,1.0,1.0,3.0,1.0,5.0,1.0,False
579.0,2024-11-10,26.0,2.0,0.0,6.0,1.0,1.0,2.0,5.0,8.0,5.0,False
580.0,2024-11-13,11.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,False
581.0,2024-11-15,9.0,1.0,0.0,5.0,2.0,1.0,1.0,1.0,3.0,2.0,False
582.0,2024-11-17,34.0,2.0,3.0,6.0,1.0,0.0,1.0,5.0,14.0,1.0,False
583.0,2024-11-20,10.0,5.0,0.0,9.0,2.0,0.0,4.0,0.0,3.0,4.0,False
584.0,2024-11-22,15.0,2.0,1.0,7.0,1.0,1.0,4.0,3.0,6.0,0.0,False
585.0,2024-11-24,10.0,1.0,3.0,6.0,1.0,2.0,1.0,1.0,4.0,1.0,False
586.0,2024-11-25,17.0,1.0,3.0,6.0,1.0,1.0,3.0,2.0,7.0,1.0,False
587.0,2024-11-27,15.0,5.0,6.0,2.0,1.0,1.0,3.0,1.0,7.0,0.0,False
588.0,2024-11-29,9.0,1.0,1.0,9.0,2.0,0.0,2.0,1.0,3.0,2.0,False
589.0,2024-12-01,12.0,1.0,1.0,5.0,2.0,0.0,2.0,2.0,3.0,4.0,False
590.0,2024-12-03,16.0,3.0,1.0,6.0,2.0,0.0,3.0,4.0,5.0,2.0,False
591.0,2024-12-04,11.0,4.0,0.0,7.0,4.0,0.0,3.0,1.0,4.0,2.0,False
592.0,2024-12-06,15.0,2.0,1.0,6.0,4.0,2.0,1.0,3.0,6.0,0.0,False
593.0,2024-12-08,10.0,1.0,0.0,1.0,0.0,1.0,4.0,3.0,3.0,1.0,False
594.0,2024-12-13,7.0,1.0,1.0,5.0,2.0,0.0,1.0,0.0,3.0,1.0,False
595.0,2024-12-15,14.0,4.0,2.0,4.0,2.0,2.0,0.0,2.0,4.0,4.0,False
596.0,2024-12-19,19.0,2.0,0.0,6.0,1.0,1.0,2.0,3.0,5.0,6.0,False
597.0,2024-12-22,15.0,2.0,0.0,6.0,1.0,2.0,2.0,1.0,7.0,0.0,False
598.0,2024-12-23,23.0,3.0,2.0,8.0,1.0,0.0,2.0,3.0,9.0,2.0,False
599.0,2024-12-26,12.0,5.0,4.0,7.0,2.0,0.0,2.0,1.0,4.0,3.0,False
600.0,2024-12-27,8.0,0.0,3.0,2.0,0.0,0.0,3.0,1.0,3.0,1.0,False
601.0,2024-12-29,13.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,5.0,3.0,False
602.0,2024-12-31,16.0,1.0,4.0,6.0,2.0,0.0,2.0,2.0,7.0,0.0,False
603.0,2025-01-02,21.0,2.0,1.0,4.0,2.0,1.0,0.0,2.0,8.0,3.0,False
604.0,2025-01-04,20.0,3.0,2.0,4.0,1.0,1.0,0.0,2.0,9.0,0.0,False
605.0,2025-01-06,10.0,3.0,2.0,3.0,1.0,3.0,1.0,2.0,4.0,0.0,False
606.0,2025-01-10,11.0,3.0,0.0,8.0,2.0,1.0,1.0,1.0,3.0,4.0,False
607.0,2025-01-12,15.0,0.0,3.0,7.0,1.0,0.0,0.0,2.0,5.0,3.0,False
608.0,2025-01-14,17.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,5.0,6.0,False
609.0,2025-01-16,28.0,2.0,0.0,3.0,1.0,2.0,1.0,8.0,9.0,2.0,False
610.0,2025-01-18,18.0,1.0,2.0,9.0,2.0,0.0,2.0,2.0,7.0,2.0,False
611.0,2025-01-23,14.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,5.0,2.0,False
612.0,2025-01-25,14.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,4.0,False
613.0,2025-01-29,24.0,0.0,1.0,6.0,3.0,1.0,3.0,4.0,5.0,10.0,False
614.0,2025-02-01,15.0,0.0,0.0,6.0,3.0,1.0,2.0,2.0,6.0,1.0,False
615.0,2025-02-04,9.0,0.0,2.0,0.0,1.0,0.0,3.0,2.0,3.0,1.0,False
616.0,2025-02-06,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False
617.0,2025-02-20,17.0,7.0,1.0,9.0,2.0,1.0,0.0,3.0,6.0,2.0,False
618.0,2025-02-23,17.0,2.0,0.0,6.0,4.0,0.0,1.0,4.0,5.0,3.0,False
619.0,2025-02-24,23.0,1.0,0.0,2.0,2.0,3.0,3.0,2.0,7.0,7.0,False
620.0,2025-02-26,18.0,2.0,1.0,9.0,2.0,0.0,0.0,5.0,6.0,1.0,False
621.0,2025-02-28,22.0,0.0,0.0,3.0,3.0,2.0,1.0,5.0,7.0,3.0,False
622.0,2025-03-02,16.0,1.0,0.0,6.0,2.0,1.0,0.0,2.0,6.0,2.0,False
623.0,2025-03-04,16.0,4.0,0.0,4.0,1.0,0.0,2.0,4.0,6.0,0.0,False
624.0,2025-03-06,17.0,2.0,0.0,9.0,1.0,1.0,1.0,1.0,6.0,4.0,False
625.0,2025-03-08,14.0,2.0,3.0,3.0,2.0,2.0,3.0,0.0,4.0,6.0,False
626.0,2025-03-10,15.0,1.0,0.0,4.0,2.0,0.0,0.0,2.0,5.0,3.0,False
627.0,2025-03-11,13.0,2.0,1.0,5.0,2.0,0.0,1.0,1.0,5.0,2.0,False
628.0,2025-03-14,18.0,1.0,4.0,3.0,1.0,0.0,0.0,2.0,7.0,2.0,False
629.0,2025-03-15,14.0,0.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,4.0,False
630.0,2025-03-19,9.0,3.0,2.0,4.0,2.0,0.0,2.0,0.0,3.0,3.0,False
631.0,2025-03-20,23.0,5.0,2.0,8.0,1.0,1.0,3.0,2.0,8.0,5.0,False
632.0,2025-03-22,22.0,3.0,1.0,7.0,0.0,1.0,1.0,5.0,8.0,1.0,False
633.0,2025-03-24,7.0,4.0,0.0,9.0,1.0,2.0,2.0,1.0,3.0,0.0,False
634.0,2025-03-26,16.0,1.0,0.0,12.0,1.0,1.0,1.0,4.0,6.0,0.0,False
