date,pts,blk,ast,stl,tov,fg3,fg,ft,is_playoff,reb
2022-01-08,8.0,4.0,2.0,0.0,3.0,0.0,3.0,2.0,1.0,6.0
2022-01-10,6.0,3.0,0.0,2.0,2.0,0.0,2.0,2.0,1.0,3.0
2022-01-12,18.0,1.0,1.0,0.0,0.0,0.0,8.0,2.0,1.0,4.0
2022-01-14,5.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,7.0
2022-10-26,5.0,4.0,2.0,1.0,2.0,0.0,1.0,3.0,1.0,6.0
2022-10-28,27.0,5.0,2.0,0.0,2.0,3.0,7.0,10.0,1.0,10.0
2022-10-31,7.0,2.0,2.0,0.0,4.0,0.0,2.0,3.0,1.0,5.0
2022-11-04,16.0,3.0,1.0,0.0,3.0,1.0,7.0,1.0,1.0,7.0
2022-11-07,37.0,3.0,1.0,0.0,1.0,4.0,11.0,11.0,1.0,12.0
2022-11-09,14.0,3.0,2.0,1.0,0.0,0.0,5.0,4.0,1.0,11.0
2022-11-12,19.0,2.0,0.0,0.0,1.0,2.0,5.0,7.0,1.0,10.0
2022-11-16,20.0,3.0,3.0,1.0,2.0,1.0,7.0,5.0,1.0,10.0
2022-11-18,17.0,4.0,1.0,0.0,2.0,0.0,5.0,7.0,1.0,7.0
2022-11-19,20.0,1.0,0.0,1.0,2.0,1.0,8.0,3.0,1.0,11.0
2022-11-21,10.0,3.0,1.0,1.0,1.0,0.0,3.0,4.0,1.0,5.0
2022-11-23,31.0,1.0,2.0,4.0,1.0,7.0,12.0,0.0,1.0,7.0
2022-11-25,23.0,2.0,3.0,0.0,1.0,2.0,9.0,3.0,1.0,8.0
2022-11-27,9.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,1.0,5.0
2022-11-28,15.0,3.0,4.0,0.0,0.0,1.0,7.0,0.0,1.0,13.0
2022-11-30,4.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,6.0
2022-12-02,18.0,1.0,1.0,1.0,3.0,2.0,7.0,2.0,1.0,4.0
2022-12-04,24.0,0.0,2.0,0.0,4.0,3.0,10.0,1.0,1.0,9.0
2022-12-07,23.0,4.0,0.0,0.0,2.0,4.0,8.0,3.0,1.0,7.0
2022-12-09,14.0,0.0,0.0,1.0,2.0,1.0,4.0,5.0,1.0,6.0
2022-12-10,16.0,1.0,2.0,0.0,1.0,1.0,6.0,3.0,1.0,3.0
2022-12-12,15.0,4.0,2.0,1.0,1.0,2.0,4.0,5.0,1.0,13.0
2022-12-14,21.0,1.0,3.0,2.0,2.0,2.0,8.0,3.0,1.0,2.0
2022-12-16,12.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,11.0
2022-12-18,6.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,8.0
2022-12-21,10.0,0.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,6.0
2022-12-23,5.0,2.0,2.0,1.0,4.0,0.0,2.0,1.0,1.0,11.0
2022-12-26,14.0,2.0,0.0,1.0,1.0,2.0,5.0,2.0,1.0,8.0
2022-12-27,18.0,1.0,1.0,0.0,1.0,0.0,6.0,6.0,1.0,6.0
2022-12-29,14.0,6.0,3.0,0.0,0.0,2.0,6.0,0.0,1.0,12.0
2022-12-31,34.0,1.0,3.0,2.0,2.0,2.0,11.0,10.0,1.0,3.0
2023-01-02,18.0,2.0,1.0,0.0,0.0,0.0,9.0,0.0,1.0,10.0
2023-01-04,14.0,5.0,1.0,1.0,5.0,0.0,6.0,2.0,1.0,8.0
2023-01-06,17.0,2.0,2.0,0.0,0.0,0.0,6.0,5.0,1.0,7.0
2023-01-08,29.0,4.0,0.0,1.0,2.0,1.0,10.0,8.0,1.0,9.0
2023-01-16,30.0,4.0,2.0,0.0,1.0,5.0,11.0,3.0,1.0,8.0
2023-01-18,7.0,6.0,0.0,1.0,4.0,1.0,3.0,0.0,1.0,3.0
2023-01-20,15.0,2.0,0.0,1.0,2.0,0.0,6.0,3.0,1.0,7.0
2023-01-21,16.0,4.0,3.0,0.0,1.0,3.0,5.0,3.0,1.0,12.0
2023-01-24,26.0,1.0,0.0,0.0,0.0,2.0,11.0,2.0,1.0,7.0
2023-01-25,22.0,1.0,1.0,1.0,1.0,3.0,7.0,5.0,1.0,13.0
2023-01-27,24.0,4.0,0.0,0.0,0.0,2.0,10.0,2.0,1.0,5.0
2023-01-29,15.0,1.0,1.0,0.0,2.0,2.0,5.0,3.0,1.0,4.0
2023-02-02,20.0,2.0,3.0,1.0,1.0,2.0,8.0,2.0,1.0,13.0
2023-02-03,14.0,4.0,1.0,2.0,4.0,1.0,5.0,3.0,1.0,13.0
2023-02-05,27.0,3.0,0.0,1.0,2.0,2.0,9.0,7.0,1.0,10.0
2023-02-08,21.0,2.0,0.0,0.0,0.0,3.0,4.0,10.0,1.0,10.0
2023-02-10,7.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0,5.0
2023-02-11,20.0,0.0,2.0,1.0,0.0,0.0,7.0,6.0,1.0,3.0
2023-02-15,17.0,3.0,1.0,0.0,3.0,1.0,6.0,4.0,1.0,9.0
2023-02-23,40.0,1.0,2.0,0.0,5.0,8.0,13.0,6.0,1.0,10.0
2023-02-25,24.0,1.0,1.0,1.0,0.0,2.0,11.0,0.0,1.0,8.0
2023-02-28,24.0,4.0,1.0,1.0,1.0,1.0,10.0,3.0,1.0,7.0
2023-03-02,14.0,3.0,4.0,2.0,4.0,1.0,5.0,3.0,1.0,2.0
2023-03-05,16.0,3.0,1.0,0.0,0.0,0.0,8.0,0.0,1.0,3.0
2023-03-06,10.0,1.0,0.0,1.0,3.0,0.0,4.0,2.0,1.0,0.0
2023-03-09,21.0,7.0,1.0,1.0,1.0,0.0,8.0,5.0,1.0,5.0
2023-03-16,11.0,0.0,3.0,0.0,1.0,2.0,4.0,1.0,1.0,8.0
2023-03-18,20.0,1.0,2.0,0.0,1.0,0.0,7.0,6.0,1.0,5.0
2023-03-20,20.0,0.0,5.0,0.0,3.0,0.0,5.0,10.0,1.0,7.0
2023-03-22,16.0,1.0,3.0,0.0,2.0,0.0,6.0,4.0,1.0,7.0
2023-03-24,20.0,1.0,0.0,0.0,1.0,1.0,9.0,1.0,1.0,6.0
2023-10-25,11.0,3.0,1.0,0.0,2.0,0.0,5.0,1.0,1.0,8.0
2023-10-28,20.0,2.0,1.0,0.0,2.0,1.0,7.0,5.0,1.0,12.0
2023-10-30,20.0,2.0,3.0,0.0,1.0,3.0,6.0,5.0,1.0,11.0
2023-11-01,8.0,1.0,3.0,1.0,1.0,0.0,4.0,0.0,1.0,5.0
2023-11-03,27.0,2.0,0.0,2.0,3.0,4.0,9.0,5.0,1.0,9.0
2023-11-04,14.0,0.0,2.0,1.0,4.0,3.0,5.0,1.0,1.0,6.0
2023-11-06,15.0,1.0,2.0,0.0,0.0,1.0,5.0,4.0,1.0,11.0
2023-11-08,22.0,3.0,0.0,0.0,0.0,0.0,8.0,6.0,1.0,6.0
2023-11-09,21.0,1.0,4.0,0.0,1.0,4.0,8.0,1.0,1.0,6.0
2023-11-12,22.0,3.0,0.0,1.0,3.0,4.0,7.0,4.0,1.0,5.0
2023-11-14,17.0,1.0,0.0,1.0,1.0,1.0,5.0,6.0,1.0,3.0
2023-11-19,10.0,3.0,3.0,1.0,1.0,0.0,3.0,4.0,1.0,4.0
2023-11-21,11.0,4.0,1.0,0.0,1.0,0.0,4.0,3.0,1.0,9.0
2023-11-22,17.0,2.0,0.0,1.0,2.0,2.0,7.0,1.0,1.0,8.0
2023-11-24,23.0,5.0,2.0,1.0,2.0,1.0,8.0,6.0,1.0,10.0
2023-11-27,11.0,2.0,0.0,2.0,1.0,0.0,5.0,1.0,1.0,8.0
2023-11-30,13.0,1.0,2.0,0.0,0.0,0.0,5.0,3.0,1.0,9.0
2023-12-02,17.0,2.0,1.0,0.0,2.0,1.0,8.0,0.0,1.0,10.0
2023-12-04,17.0,1.0,1.0,1.0,0.0,2.0,7.0,1.0,1.0,10.0
2023-12-07,26.0,3.0,2.0,1.0,0.0,2.0,9.0,6.0,1.0,10.0
2023-12-11,23.0,3.0,1.0,1.0,2.0,0.0,10.0,3.0,1.0,8.0
2023-12-13,22.0,2.0,0.0,0.0,2.0,2.0,8.0,4.0,1.0,9.0
2023-12-15,6.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,4.0
2023-12-16,12.0,0.0,0.0,1.0,1.0,1.0,2.0,7.0,1.0,5.0
2023-12-20,18.0,2.0,0.0,0.0,1.0,1.0,5.0,7.0,1.0,6.0
2023-12-21,15.0,4.0,2.0,1.0,4.0,0.0,5.0,5.0,1.0,6.0
2023-12-23,24.0,4.0,0.0,1.0,1.0,2.0,9.0,4.0,1.0,7.0
2023-12-26,18.0,2.0,1.0,0.0,0.0,2.0,5.0,6.0,1.0,5.0
2023-12-28,24.0,3.0,0.0,0.0,3.0,1.0,8.0,7.0,1.0,6.0
2023-12-30,28.0,0.0,2.0,0.0,1.0,6.0,10.0,2.0,1.0,8.0
2024-01-01,13.0,2.0,0.0,0.0,0.0,0.0,3.0,7.0,1.0,4.0
2024-01-03,15.0,2.0,2.0,0.0,2.0,1.0,6.0,2.0,1.0,7.0
2024-01-05,27.0,1.0,3.0,1.0,1.0,2.0,10.0,5.0,1.0,5.0
2024-01-06,12.0,0.0,2.0,0.0,0.0,0.0,5.0,2.0,1.0,7.0
2024-01-08,16.0,0.0,1.0,0.0,2.0,1.0,7.0,1.0,1.0,8.0
2024-01-10,18.0,2.0,3.0,0.0,2.0,1.0,7.0,3.0,1.0,13.0
2024-01-12,12.0,2.0,4.0,2.0,3.0,0.0,5.0,2.0,1.0,7.0
2024-01-14,12.0,1.0,1.0,2.0,3.0,0.0,5.0,2.0,1.0,4.0
2024-01-15,12.0,0.0,0.0,0.0,2.0,1.0,4.0,3.0,1.0,4.0
2024-01-18,18.0,1.0,1.0,0.0,1.0,1.0,6.0,5.0,1.0,2.0
2024-01-19,29.0,5.0,1.0,0.0,1.0,6.0,10.0,3.0,1.0,12.0
2024-01-21,12.0,2.0,1.0,0.0,1.0,1.0,5.0,1.0,1.0,2.0
2024-01-23,22.0,0.0,1.0,1.0,2.0,0.0,8.0,6.0,1.0,6.0
2024-01-25,20.0,2.0,1.0,1.0,1.0,3.0,7.0,3.0,1.0,9.0
2024-01-26,5.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,3.0
2024-01-30,17.0,1.0,1.0,0.0,3.0,2.0,7.0,1.0,1.0,5.0
2024-02-01,5.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,4.0
2024-02-04,16.0,0.0,2.0,1.0,0.0,0.0,7.0,2.0,1.0,10.0
2024-02-06,21.0,2.0,2.0,1.0,1.0,2.0,8.0,3.0,1.0,3.0
2024-02-08,15.0,1.0,1.0,0.0,1.0,2.0,5.0,3.0,1.0,7.0
2024-02-10,23.0,0.0,4.0,1.0,2.0,2.0,9.0,3.0,1.0,8.0
2024-02-12,22.0,2.0,1.0,2.0,1.0,1.0,8.0,5.0,1.0,5.0
2024-02-22,13.0,2.0,1.0,2.0,1.0,0.0,5.0,3.0,1.0,11.0
2024-02-25,33.0,0.0,1.0,0.0,4.0,2.0,10.0,11.0,1.0,8.0
2024-02-26,16.0,2.0,1.0,0.0,3.0,2.0,5.0,4.0,1.0,11.0
2024-02-28,14.0,2.0,0.0,1.0,0.0,0.0,5.0,4.0,1.0,10.0
2024-03-01,12.0,3.0,0.0,0.0,2.0,0.0,5.0,2.0,1.0,5.0
2024-03-03,16.0,1.0,0.0,0.0,2.0,4.0,6.0,0.0,1.0,10.0
2024-03-05,20.0,0.0,2.0,0.0,0.0,1.0,7.0,5.0,1.0,4.0
2024-03-07,12.0,4.0,1.0,0.0,2.0,1.0,4.0,3.0,1.0,7.0
2024-03-10,12.0,6.0,0.0,0.0,3.0,1.0,4.0,3.0,1.0,8.0
2024-03-12,24.0,4.0,4.0,1.0,1.0,2.0,11.0,0.0,1.0,3.0
2024-03-13,27.0,1.0,1.0,0.0,1.0,5.0,9.0,4.0,1.0,7.0
2024-03-16,11.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,1.0,7.0
2024-03-18,12.0,1.0,1.0,1.0,2.0,2.0,5.0,0.0,1.0,3.0
2024-03-20,6.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,5.0
2024-03-22,14.0,5.0,0.0,0.0,0.0,1.0,5.0,3.0,1.0,10.0
2024-03-24,20.0,2.0,3.0,0.0,1.0,4.0,7.0,2.0,1.0,5.0
2024-03-25,24.0,1.0,0.0,0.0,1.0,4.0,8.0,4.0,1.0,7.0
2024-03-27,12.0,1.0,0.0,0.0,1.0,2.0,4.0,2.0,1.0,4.0
2024-03-29,10.0,2.0,3.0,1.0,1.0,0.0,4.0,2.0,1.0,5.0
2024-04-01,9.0,5.0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,6.0
2024-04-05,16.0,1.0,0.0,1.0,1.0,2.0,6.0,2.0,1.0,3.0
2024-04-07,22.0,2.0,2.0,0.0,0.0,2.0,6.0,8.0,1.0,13.0
2024-04-09,16.0,1.0,1.0,0.0,2.0,3.0,6.0,1.0,1.0,4.0
2024-04-12,17.0,1.0,5.0,0.0,2.0,1.0,6.0,4.0,1.0,6.0
2024-04-14,31.0,4.0,0.0,0.0,1.0,3.0,13.0,2.0,1.0,12.0
2024-04-21,17.0,0.0,2.0,2.0,1.0,3.0,5.0,4.0,1.3,8.0
2024-04-23,22.0,3.0,6.0,0.0,0.0,3.0,9.0,1.0,1.3,7.0
2024-04-26,29.0,0.0,1.0,1.0,0.0,4.0,10.0,5.0,1.3,9.0
2024-04-28,29.0,3.0,4.0,0.0,0.0,7.0,10.0,2.0,1.3,9.0
2024-04-30,13.0,0.0,3.0,0.0,1.0,1.0,6.0,0.0,1.3,5.0
2024-05-02,5.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,1.3,5.0
2024-05-06,23.0,1.0,3.0,1.0,1.0,2.0,8.0,5.0,1.3,2.0
2024-05-08,6.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,1.3,7.0
2024-05-10,21.0,3.0,1.0,0.0,1.0,2.0,7.0,5.0,1.3,10.0
2024-05-12,13.0,3.0,2.0,1.0,3.0,3.0,5.0,0.0,1.3,5.0
2024-05-14,16.0,2.0,2.0,2.0,4.0,4.0,6.0,0.0,1.3,5.0
2024-05-17,17.0,2.0,3.0,0.0,1.0,1.0,6.0,4.0,1.3,8.0
2024-05-19,17.0,4.0,1.0,0.0,1.0,2.0,7.0,1.0,1.3,5.0
2024-05-21,23.0,2.0,4.0,0.0,4.0,3.0,9.0,2.0,1.3,10.0
2024-05-23,8.0,0.0,0.0,1.0,4.0,2.0,3.0,0.0,1.3,4.0
2024-05-25,22.0,0.0,1.0,0.0,5.0,0.0,9.0,4.0,1.3,10.0
2024-05-27,8.0,0.0,1.0,0.0,4.0,2.0,2.0,2.0,1.3,4.0
2024-10-23,20.0,4.0,4.0,0.0,4.0,3.0,7.0,3.0,1.0,9.0
2024-10-25,13.0,3.0,1.0,0.0,2.0,0.0,5.0,3.0,1.0,7.0
2024-10-27,14.0,1.0,2.0,4.0,6.0,2.0,4.0,4.0,1.0,4.0
2024-10-28,13.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,1.0,5.0
2024-11-01,12.0,1.0,2.0,0.0,4.0,2.0,5.0,0.0,1.0,4.0
2024-11-04,30.0,1.0,0.0,1.0,2.0,5.0,10.0,5.0,1.0,11.0
2024-11-06,17.0,2.0,2.0,1.0,3.0,1.0,6.0,4.0,1.0,10.0
2024-11-08,12.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,10.0
2024-11-10,26.0,2.0,1.0,1.0,2.0,5.0,8.0,5.0,1.0,6.0
2024-11-13,11.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0
2024-11-15,9.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,5.0
2024-11-17,34.0,2.0,1.0,0.0,1.0,5.0,14.0,1.0,1.0,9.0
2024-11-20,10.0,5.0,2.0,0.0,4.0,0.0,3.0,4.0,1.0,9.0
2024-11-22,15.0,2.0,1.0,1.0,4.0,3.0,6.0,0.0,1.0,8.0
2024-11-24,10.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,9.0
2024-11-25,17.0,1.0,1.0,1.0,3.0,2.0,7.0,1.0,1.0,9.0
2024-11-27,15.0,5.0,1.0,1.0,3.0,1.0,7.0,0.0,1.0,8.0
2024-11-29,9.0,1.0,2.0,0.0,2.0,1.0,3.0,2.0,1.0,10.0
2024-12-01,12.0,1.0,2.0,0.0,2.0,2.0,3.0,4.0,1.0,6.0
2024-12-03,16.0,3.0,2.0,0.0,3.0,4.0,5.0,2.0,1.0,7.0
2024-12-04,11.0,4.0,4.0,0.0,3.0,1.0,4.0,2.0,1.0,7.0
2024-12-06,15.0,2.0,4.0,2.0,1.0,3.0,6.0,0.0,1.0,7.0
2024-12-08,10.0,1.0,0.0,1.0,4.0,3.0,3.0,1.0,1.0,1.0
2024-12-13,7.0,1.0,2.0,0.0,1.0,0.0,3.0,1.0,1.0,6.0
2024-12-15,14.0,4.0,2.0,2.0,0.0,2.0,4.0,4.0,1.0,6.0
2024-12-19,19.0,2.0,1.0,1.0,2.0,3.0,5.0,6.0,1.0,6.0
2024-12-22,15.0,2.0,1.0,2.0,2.0,1.0,7.0,0.0,1.0,6.0
2024-12-23,23.0,3.0,1.0,0.0,2.0,3.0,9.0,2.0,1.0,10.0
2024-12-26,12.0,5.0,2.0,0.0,2.0,1.0,4.0,3.0,1.0,11.0
2024-12-27,8.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,1.0,5.0
2024-12-29,13.0,0.0,3.0,0.0,0.0,0.0,5.0,3.0,1.0,6.0
2024-12-31,16.0,1.0,2.0,0.0,2.0,2.0,7.0,0.0,1.0,10.0
2025-01-02,21.0,2.0,2.0,1.0,0.0,2.0,8.0,3.0,1.0,5.0
2025-01-04,20.0,3.0,1.0,1.0,0.0,2.0,9.0,0.0,1.0,6.0
2025-01-06,10.0,3.0,1.0,3.0,1.0,2.0,4.0,0.0,1.0,5.0
2025-01-10,11.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,8.0
2025-01-12,15.0,0.0,1.0,0.0,0.0,2.0,5.0,3.0,1.0,10.0
2025-01-14,17.0,0.0,0.0,1.0,1.0,1.0,5.0,6.0,1.0,5.0
2025-01-16,28.0,2.0,1.0,2.0,1.0,8.0,9.0,2.0,1.0,3.0
2025-01-18,18.0,1.0,2.0,0.0,2.0,2.0,7.0,2.0,1.0,11.0
2025-01-23,14.0,0.0,0.0,1.0,0.0,2.0,5.0,2.0,1.0,3.0
2025-01-25,14.0,3.0,2.0,1.0,1.0,2.0,4.0,4.0,1.0,2.0
2025-01-29,24.0,0.0,3.0,1.0,3.0,4.0,5.0,10.0,1.0,7.0
2025-02-01,15.0,0.0,3.0,1.0,2.0,2.0,6.0,1.0,1.0,6.0
2025-02-04,9.0,0.0,1.0,0.0,3.0,2.0,3.0,1.0,1.0,2.0
2025-02-06,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2025-02-20,17.0,7.0,2.0,1.0,0.0,3.0,6.0,2.0,1.0,10.0
2025-02-23,17.0,2.0,4.0,0.0,1.0,4.0,5.0,3.0,1.0,6.0
2025-02-24,23.0,1.0,2.0,3.0,3.0,2.0,7.0,7.0,1.0,2.0
2025-02-26,18.0,2.0,2.0,0.0,0.0,5.0,6.0,1.0,1.0,10.0
2025-02-28,22.0,0.0,3.0,2.0,1.0,5.0,7.0,3.0,1.0,3.0
2025-03-02,16.0,1.0,2.0,1.0,0.0,2.0,6.0,2.0,1.0,6.0
2025-03-04,16.0,4.0,1.0,0.0,2.0,4.0,6.0,0.0,1.0,4.0
2025-03-06,17.0,2.0,1.0,1.0,1.0,1.0,6.0,4.0,1.0,9.0
2025-03-08,14.0,2.0,2.0,2.0,3.0,0.0,4.0,6.0,1.0,6.0
2025-03-10,15.0,1.0,2.0,0.0,0.0,2.0,5.0,3.0,1.0,4.0
2025-03-11,13.0,2.0,2.0,0.0,1.0,1.0,5.0,2.0,1.0,6.0
2025-03-14,18.0,1.0,1.0,0.0,0.0,2.0,7.0,2.0,1.0,7.0
2025-03-15,14.0,0.0,2.0,1.0,1.0,2.0,4.0,4.0,1.0,4.0
2025-03-19,9.0,3.0,2.0,0.0,2.0,0.0,3.0,3.0,1.0,6.0
2025-03-20,23.0,5.0,1.0,1.0,3.0,2.0,8.0,5.0,1.0,10.0
2025-03-22,22.0,3.0,0.0,1.0,1.0,5.0,8.0,1.0,1.0,8.0
2025-03-24,7.0,4.0,1.0,2.0,2.0,1.0,3.0,0.0,1.0,9.0
2025-03-26,16.0,1.0,1.0,1.0,1.0,4.0,6.0,0.0,1.0,12.0
2025-03-27,17.0,0.0,2.0,0.0,1.0,4.0,5.0,3.0,1.0,5.0
2025-03-29,11.0,0.0,1.0,0.0,3.0,0.0,2.0,7.0,1.0,5.0
2025-04-02,15.0,2.0,2.0,0.0,2.0,3.0,6.0,0.0,1.0,9.0
2025-04-04,26.0,6.0,1.0,0.0,1.0,3.0,9.0,5.0,1.0,7.0
2025-04-06,24.0,3.0,1.0,0.0,0.0,4.0,8.0,4.0,1.0,2.0
2025-04-08,14.0,5.0,1.0,0.0,2.0,1.0,4.0,5.0,1.0,11.0
2025-04-10,13.0,4.0,1.0,0.0,2.0,1.0,4.0,4.0,1.0,7.0
2025-04-13,9.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0
2025-04-19,19.0,4.0,2.0,1.0,0.0,4.0,7.0,1.0,1.3,5.0
2025-04-22,15.0,2.0,1.0,1.0,0.0,1.0,6.0,2.0,1.3,2.0
2025-04-25,6.0,1.0,2.0,0.0,4.0,0.0,1.0,4.0,1.3,3.0
2025-04-27,23.0,4.0,3.0,0.0,0.0,1.0,9.0,4.0,1.3,5.0
2025-04-29,21.0,0.0,0.0,0.0,1.0,3.0,5.0,8.0,1.3,9.0
2025-05-04,13.0,2.0,1.0,3.0,3.0,1.0,5.0,2.0,1.3,11.0
2025-05-06,23.0,5.0,1.0,1.0,1.0,2.0,8.0,5.0,1.3,8.0
2025-05-09,15.0,3.0,0.0,1.0,1.0,1.0,4.0,6.0,1.3,3.0
2025-05-11,20.0,0.0,3.0,0.0,1.0,4.0,7.0,2.0,1.3,7.0
2025-05-13,10.0,4.0,0.0,0.0,1.0,1.0,3.0,3.0,1.3,7.0
2025-05-21,14.0,1.0,2.0,1.0,1.0,1.0,6.0,1.0,1.3,5.0
2025-05-23,16.0,2.0,1.0,1.0,1.0,1.0,5.0,5.0,1.3,3.0
2025-05-25,19.0,2.0,3.0,1.0,1.0,1.0,6.0,6.0,1.3,4.0
2025-05-27,13.0,3.0,1.0,0.0,4.0,1.0,5.0,2.0,1.3,3.0
2025-05-29,5.0,3.0,2.0,0.0,4.0,1.0,2.0,0.0,1.3,2.0
2025-05-31,11.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,1.3,2.0
