player_game_num_career,date,pts,blk,orb,drb,ast,stl,tov,fg3,fg,ft,is_playoff
25.0,2022-12-16,5.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,False
26.0,2022-12-18,4.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,False
27.0,2022-12-21,8.0,1.0,2.0,3.0,5.0,1.0,2.0,0.0,4.0,0.0,False
28.0,2022-12-23,10.0,0.0,1.0,3.0,3.0,2.0,2.0,2.0,4.0,0.0,False
29.0,2022-12-26,5.0,0.0,0.0,5.0,2.0,1.0,3.0,1.0,2.0,0.0,False
30.0,2022-12-27,5.0,0.0,0.0,3.0,5.0,2.0,1.0,1.0,2.0,0.0,False
31.0,2022-12-29,3.0,0.0,0.0,3.0,4.0,0.0,1.0,1.0,1.0,0.0,False
32.0,2022-12-31,6.0,1.0,1.0,3.0,4.0,0.0,3.0,0.0,3.0,0.0,False
33.0,2023-01-02,5.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,2.0,0.0,False
34.0,2023-01-04,12.0,0.0,1.0,3.0,2.0,0.0,3.0,1.0,5.0,1.0,False
35.0,2023-01-06,9.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,4.0,0.0,False
36.0,2023-01-08,19.0,1.0,0.0,0.0,4.0,4.0,4.0,4.0,7.0,1.0,False
37.0,2023-01-11,11.0,0.0,1.0,2.0,4.0,0.0,1.0,1.0,4.0,2.0,False
38.0,2023-01-13,6.0,1.0,2.0,4.0,5.0,1.0,1.0,1.0,2.0,1.0,False
39.0,2023-01-14,7.0,0.0,0.0,1.0,7.0,0.0,2.0,2.0,2.0,1.0,False
40.0,2023-01-16,7.0,0.0,0.0,2.0,9.0,2.0,4.0,1.0,3.0,0.0,False
41.0,2023-01-18,18.0,0.0,2.0,3.0,7.0,2.0,1.0,2.0,7.0,2.0,False
42.0,2023-01-20,5.0,0.0,0.0,1.0,6.0,1.0,5.0,1.0,2.0,0.0,False
43.0,2023-01-21,4.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,2.0,0.0,False
44.0,2023-01-27,9.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,4.0,1.0,False
45.0,2023-01-29,12.0,0.0,2.0,1.0,3.0,0.0,3.0,1.0,5.0,1.0,False
46.0,2023-02-02,7.0,0.0,0.0,4.0,6.0,1.0,3.0,1.0,3.0,0.0,False
47.0,2023-02-03,9.0,0.0,0.0,1.0,5.0,3.0,1.0,1.0,4.0,0.0,False
48.0,2023-02-05,6.0,0.0,0.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,False
49.0,2023-02-08,10.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,4.0,1.0,False
50.0,2023-02-10,0.0,0.0,0.0,1.0,10.0,0.0,3.0,0.0,0.0,0.0,False
51.0,2023-02-11,7.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,3.0,0.0,False
52.0,2023-02-13,2.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,False
53.0,2023-02-15,4.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,2.0,0.0,False
54.0,2023-02-23,5.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,False
55.0,2023-02-25,13.0,0.0,0.0,2.0,3.0,2.0,0.0,3.0,5.0,0.0,False
56.0,2023-02-28,3.0,1.0,1.0,2.0,5.0,0.0,0.0,1.0,1.0,0.0,False
57.0,2023-03-02,4.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,4.0,False
58.0,2023-03-05,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,False
59.0,2023-03-06,7.0,0.0,0.0,4.0,1.0,2.0,0.0,1.0,3.0,0.0,False
60.0,2023-03-09,14.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,6.0,0.0,False
61.0,2023-03-11,19.0,0.0,0.0,3.0,8.0,0.0,2.0,2.0,6.0,5.0,False
62.0,2023-03-13,15.0,0.0,1.0,3.0,7.0,0.0,3.0,1.0,6.0,2.0,False
63.0,2023-03-16,24.0,0.0,1.0,0.0,5.0,0.0,0.0,4.0,10.0,0.0,False
64.0,2023-03-18,22.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,9.0,2.0,False
65.0,2023-03-20,2.0,0.0,0.0,2.0,6.0,0.0,3.0,0.0,1.0,0.0,False
66.0,2023-03-22,25.0,0.0,0.0,2.0,10.0,0.0,2.0,3.0,11.0,0.0,False
67.0,2023-03-24,6.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,3.0,0.0,False
68.0,2023-03-25,12.0,1.0,0.0,2.0,4.0,0.0,3.0,2.0,5.0,0.0,False
69.0,2023-03-27,17.0,0.0,1.0,4.0,5.0,1.0,0.0,1.0,8.0,0.0,False
70.0,2023-03-29,15.0,0.0,0.0,2.0,15.0,0.0,1.0,1.0,6.0,2.0,False
71.0,2023-03-31,18.0,0.0,2.0,1.0,6.0,0.0,4.0,3.0,7.0,1.0,False
72.0,2023-04-02,13.0,0.0,0.0,2.0,8.0,3.0,3.0,1.0,6.0,0.0,False
73.0,2023-04-05,12.0,0.0,1.0,2.0,9.0,1.0,4.0,1.0,5.0,1.0,False
74.0,2023-04-07,12.0,0.0,1.0,3.0,10.0,0.0,4.0,0.0,5.0,2.0,False
75.0,2023-04-09,19.0,0.0,0.0,3.0,9.0,3.0,2.0,1.0,7.0,4.0,False
76.0,2023-10-25,12.0,0.0,1.0,3.0,10.0,0.0,2.0,0.0,6.0,0.0,False
77.0,2023-10-28,4.0,0.0,0.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,False
78.0,2023-10-30,6.0,0.0,0.0,1.0,2.0,2.0,4.0,0.0,3.0,0.0,False
79.0,2023-11-01,14.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,6.0,1.0,False
80.0,2023-11-03,6.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,2.0,False
81.0,2023-11-04,7.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,3.0,0.0,False
82.0,2023-11-06,9.0,0.0,0.0,2.0,8.0,0.0,2.0,3.0,3.0,0.0,False
83.0,2023-11-08,9.0,0.0,1.0,3.0,7.0,1.0,0.0,1.0,4.0,0.0,False
84.0,2023-11-09,10.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,4.0,0.0,False
85.0,2023-11-12,4.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,False
86.0,2023-11-14,2.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,False
87.0,2023-11-24,13.0,0.0,3.0,0.0,4.0,1.0,2.0,1.0,6.0,0.0,False
88.0,2023-11-27,8.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,4.0,0.0,False
89.0,2023-11-30,2.0,0.0,0.0,1.0,5.0,2.0,2.0,0.0,1.0,0.0,False
90.0,2023-12-02,4.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,1.0,2.0,False
91.0,2023-12-04,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,False
92.0,2023-12-07,8.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,False
93.0,2023-12-21,6.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,False
94.0,2023-12-23,17.0,0.0,1.0,0.0,5.0,0.0,1.0,1.0,8.0,0.0,False
95.0,2023-12-26,11.0,0.0,0.0,2.0,6.0,0.0,6.0,1.0,5.0,0.0,False
96.0,2023-12-28,8.0,0.0,1.0,2.0,4.0,1.0,1.0,0.0,4.0,0.0,False
97.0,2023-12-30,14.0,0.0,3.0,2.0,5.0,2.0,4.0,2.0,5.0,2.0,False
98.0,2024-01-01,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,False
99.0,2024-01-08,9.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,4.0,0.0,False
100.0,2024-01-10,2.0,0.0,2.0,0.0,5.0,2.0,5.0,0.0,1.0,0.0,False
101.0,2024-01-12,10.0,0.0,0.0,4.0,6.0,2.0,4.0,2.0,4.0,0.0,False
102.0,2024-01-14,12.0,0.0,1.0,1.0,7.0,0.0,2.0,0.0,4.0,4.0,False
103.0,2024-01-15,14.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,5.0,3.0,False
104.0,2024-01-21,9.0,0.0,0.0,0.0,6.0,1.0,4.0,0.0,3.0,3.0,False
105.0,2024-01-23,15.0,0.0,0.0,1.0,7.0,0.0,2.0,1.0,7.0,0.0,False
106.0,2024-01-25,19.0,1.0,0.0,2.0,8.0,1.0,6.0,1.0,8.0,2.0,False
107.0,2024-01-26,22.0,0.0,1.0,0.0,8.0,1.0,1.0,1.0,10.0,1.0,False
108.0,2024-01-28,16.0,0.0,2.0,2.0,9.0,1.0,1.0,2.0,5.0,4.0,False
109.0,2024-01-30,15.0,0.0,1.0,3.0,5.0,0.0,0.0,1.0,6.0,2.0,False
110.0,2024-02-01,10.0,0.0,0.0,3.0,6.0,0.0,0.0,1.0,4.0,1.0,False
111.0,2024-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
112.0,2024-02-04,0.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,False
113.0,2024-02-06,9.0,0.0,1.0,1.0,5.0,1.0,1.0,1.0,4.0,0.0,False
114.0,2024-02-08,10.0,1.0,0.0,1.0,3.0,1.0,2.0,2.0,4.0,0.0,False
115.0,2024-02-10,7.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,3.0,0.0,False
116.0,2024-02-12,10.0,0.0,0.0,2.0,7.0,3.0,0.0,0.0,5.0,0.0,False
117.0,2024-02-14,14.0,0.0,1.0,2.0,5.0,2.0,1.0,2.0,5.0,2.0,False
118.0,2024-02-22,8.0,1.0,0.0,6.0,5.0,2.0,2.0,0.0,4.0,0.0,False
119.0,2024-02-25,15.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,7.0,0.0,False
120.0,2024-02-26,11.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,5.0,0.0,False
121.0,2024-02-28,8.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,0.0,False
122.0,2024-03-01,10.0,0.0,0.0,0.0,4.0,2.0,1.0,2.0,4.0,0.0,False
123.0,2024-03-03,7.0,0.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,0.0,False
124.0,2024-03-05,10.0,0.0,0.0,3.0,5.0,1.0,1.0,2.0,4.0,0.0,False
125.0,2024-03-07,7.0,0.0,2.0,4.0,3.0,1.0,3.0,1.0,3.0,0.0,False
126.0,2024-03-10,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,False
127.0,2024-03-12,14.0,0.0,0.0,4.0,5.0,1.0,2.0,2.0,4.0,4.0,False
128.0,2024-03-13,8.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,4.0,0.0,False
129.0,2024-03-16,7.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,3.0,0.0,False
130.0,2024-03-18,9.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,4.0,0.0,False
131.0,2024-03-20,7.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,False
132.0,2024-03-22,17.0,0.0,1.0,4.0,5.0,0.0,3.0,1.0,7.0,2.0,False
133.0,2024-03-24,15.0,0.0,0.0,3.0,5.0,1.0,0.0,1.0,7.0,0.0,False
134.0,2024-03-25,9.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,4.0,0.0,False
135.0,2024-03-27,18.0,0.0,1.0,4.0,2.0,2.0,1.0,3.0,7.0,1.0,False
136.0,2024-03-29,10.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,4.0,0.0,False
137.0,2024-04-01,7.0,0.0,1.0,1.0,6.0,0.0,1.0,1.0,2.0,2.0,False
138.0,2024-04-03,8.0,0.0,1.0,1.0,3.0,1.0,2.0,0.0,3.0,2.0,False
139.0,2024-04-05,3.0,0.0,0.0,3.0,2.0,1.0,2.0,1.0,1.0,0.0,False
140.0,2024-04-07,10.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,5.0,0.0,False
141.0,2024-04-09,8.0,1.0,0.0,2.0,8.0,0.0,1.0,2.0,3.0,0.0,False
142.0,2024-04-12,10.0,0.0,1.0,1.0,5.0,0.0,2.0,0.0,3.0,4.0,False
143.0,2024-04-14,10.0,0.0,0.0,2.0,5.0,1.0,1.0,2.0,4.0,0.0,False
1.0,2024-04-21,6.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,1.0,True
2.0,2024-04-23,20.0,0.0,3.0,1.0,3.0,0.0,0.0,1.0,8.0,3.0,True
3.0,2024-04-26,16.0,0.0,3.0,2.0,4.0,0.0,1.0,3.0,6.0,1.0,True
4.0,2024-04-28,15.0,0.0,0.0,3.0,9.0,0.0,0.0,3.0,6.0,0.0,True
5.0,2024-04-30,12.0,0.0,0.0,3.0,5.0,1.0,3.0,0.0,6.0,0.0,True
6.0,2024-05-02,14.0,1.0,1.0,4.0,4.0,2.0,1.0,1.0,6.0,1.0,True
7.0,2024-05-06,11.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,4.0,2.0,True
8.0,2024-05-08,15.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,7.0,0.0,True
9.0,2024-05-10,5.0,0.0,1.0,4.0,6.0,0.0,2.0,1.0,2.0,0.0,True
10.0,2024-05-12,9.0,0.0,0.0,1.0,5.0,0.0,2.0,1.0,4.0,0.0,True
11.0,2024-05-14,11.0,1.0,1.0,1.0,4.0,0.0,2.0,2.0,4.0,1.0,True
12.0,2024-05-17,15.0,1.0,2.0,4.0,6.0,0.0,0.0,3.0,6.0,0.0,True
13.0,2024-05-19,20.0,0.0,0.0,5.0,6.0,1.0,4.0,1.0,8.0,3.0,True
14.0,2024-05-21,12.0,0.0,0.0,3.0,7.0,0.0,1.0,2.0,5.0,0.0,True
15.0,2024-05-23,16.0,0.0,1.0,1.0,5.0,1.0,1.0,1.0,6.0,3.0,True
16.0,2024-05-25,32.0,0.0,0.0,4.0,9.0,0.0,2.0,4.0,12.0,4.0,True
17.0,2024-05-27,24.0,1.0,2.0,4.0,10.0,1.0,3.0,3.0,10.0,1.0,True
144.0,2024-10-23,8.0,0.0,0.0,2.0,7.0,1.0,2.0,0.0,3.0,2.0,False
145.0,2024-10-25,2.0,0.0,0.0,2.0,2.0,2.0,3.0,0.0,1.0,0.0,False
146.0,2024-10-27,10.0,0.0,0.0,2.0,8.0,0.0,1.0,1.0,3.0,3.0,False
147.0,2024-10-28,13.0,0.0,0.0,3.0,7.0,1.0,2.0,0.0,6.0,1.0,False
148.0,2024-10-30,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,False
149.0,2024-11-04,11.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,4.0,2.0,False
150.0,2024-11-06,5.0,0.0,0.0,2.0,5.0,1.0,1.0,1.0,2.0,0.0,False
151.0,2024-12-01,14.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,6.0,0.0,False
152.0,2024-12-03,6.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,1.0,4.0,False
153.0,2024-12-06,8.0,0.0,0.0,6.0,4.0,2.0,1.0,0.0,4.0,0.0,False
154.0,2024-12-08,10.0,0.0,1.0,3.0,3.0,1.0,4.0,2.0,3.0,2.0,False
155.0,2024-12-13,5.0,0.0,0.0,4.0,7.0,0.0,1.0,0.0,2.0,1.0,False
156.0,2024-12-15,17.0,0.0,1.0,1.0,7.0,0.0,5.0,0.0,5.0,7.0,False
157.0,2024-12-19,19.0,0.0,0.0,1.0,4.0,1.0,0.0,2.0,6.0,5.0,False
158.0,2024-12-22,12.0,1.0,0.0,1.0,4.0,1.0,2.0,2.0,5.0,0.0,False
159.0,2024-12-23,15.0,0.0,1.0,3.0,3.0,0.0,4.0,1.0,6.0,2.0,False
160.0,2024-12-26,23.0,1.0,2.0,7.0,7.0,0.0,2.0,1.0,9.0,4.0,False
161.0,2024-12-29,17.0,1.0,1.0,7.0,8.0,0.0,2.0,1.0,6.0,4.0,False
162.0,2024-12-31,10.0,0.0,0.0,2.0,3.0,0.0,2.0,2.0,4.0,0.0,False
163.0,2025-01-02,6.0,0.0,3.0,3.0,6.0,1.0,0.0,0.0,3.0,0.0,False
164.0,2025-01-04,9.0,0.0,1.0,2.0,7.0,1.0,2.0,2.0,3.0,1.0,False
165.0,2025-01-06,8.0,0.0,0.0,5.0,3.0,2.0,1.0,1.0,3.0,1.0,False
166.0,2025-01-08,14.0,0.0,0.0,6.0,5.0,2.0,2.0,0.0,5.0,4.0,False
167.0,2025-01-10,4.0,0.0,2.0,2.0,5.0,1.0,1.0,0.0,2.0,0.0,False
168.0,2025-01-12,19.0,0.0,0.0,2.0,4.0,2.0,3.0,2.0,7.0,3.0,False
169.0,2025-01-14,10.0,0.0,1.0,3.0,9.0,3.0,2.0,0.0,4.0,2.0,False
170.0,2025-01-16,12.0,0.0,0.0,4.0,6.0,3.0,3.0,0.0,4.0,4.0,False
171.0,2025-01-18,7.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,3.0,0.0,False
172.0,2025-01-23,8.0,0.0,2.0,2.0,8.0,3.0,1.0,0.0,3.0,2.0,False
173.0,2025-01-25,15.0,0.0,1.0,7.0,9.0,3.0,0.0,2.0,6.0,1.0,False
174.0,2025-02-01,19.0,0.0,0.0,1.0,5.0,2.0,3.0,1.0,7.0,4.0,False
175.0,2025-02-03,10.0,0.0,0.0,3.0,8.0,2.0,1.0,2.0,4.0,0.0,False
176.0,2025-02-04,17.0,1.0,0.0,6.0,2.0,2.0,4.0,0.0,6.0,5.0,False
177.0,2025-02-06,4.0,0.0,2.0,1.0,2.0,2.0,1.0,0.0,2.0,0.0,False
178.0,2025-02-08,2.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,2.0,False
179.0,2025-02-11,8.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,3.0,2.0,False
180.0,2025-02-12,9.0,0.0,1.0,2.0,4.0,0.0,1.0,1.0,2.0,4.0,False
181.0,2025-02-20,11.0,0.0,0.0,3.0,4.0,2.0,1.0,1.0,4.0,2.0,False
182.0,2025-02-23,12.0,0.0,1.0,4.0,1.0,1.0,2.0,0.0,5.0,2.0,False
183.0,2025-02-24,6.0,0.0,0.0,2.0,5.0,1.0,4.0,0.0,3.0,0.0,False
184.0,2025-02-26,7.0,0.0,0.0,0.0,3.0,1.0,6.0,0.0,3.0,1.0,False
185.0,2025-02-28,9.0,2.0,1.0,2.0,11.0,1.0,2.0,1.0,4.0,0.0,False
186.0,2025-03-02,11.0,0.0,0.0,2.0,4.0,2.0,1.0,2.0,4.0,1.0,False
187.0,2025-03-04,5.0,2.0,1.0,5.0,6.0,4.0,1.0,1.0,2.0,0.0,False
188.0,2025-03-06,15.0,0.0,0.0,1.0,10.0,0.0,2.0,2.0,5.0,3.0,False
189.0,2025-03-08,11.0,0.0,1.0,4.0,12.0,3.0,3.0,1.0,5.0,0.0,False
190.0,2025-03-10,8.0,0.0,1.0,2.0,3.0,3.0,1.0,0.0,3.0,2.0,False
191.0,2025-03-11,12.0,0.0,1.0,1.0,3.0,1.0,0.0,2.0,4.0,2.0,False
192.0,2025-03-14,5.0,0.0,0.0,2.0,7.0,0.0,0.0,1.0,1.0,2.0,False
193.0,2025-03-15,7.0,1.0,0.0,3.0,2.0,1.0,2.0,1.0,3.0,0.0,False
194.0,2025-03-17,12.0,0.0,0.0,2.0,3.0,0.0,2.0,1.0,5.0,1.0,False
195.0,2025-03-19,22.0,1.0,0.0,3.0,8.0,0.0,2.0,2.0,7.0,6.0,False
196.0,2025-03-20,9.0,0.0,0.0,3.0,4.0,0.0,6.0,1.0,4.0,0.0,False
197.0,2025-03-22,5.0,0.0,0.0,4.0,7.0,0.0,0.0,1.0,2.0,0.0,False
198.0,2025-03-24,6.0,0.0,0.0,3.0,5.0,2.0,2.0,0.0,3.0,0.0,False
199.0,2025-03-26,16.0,0.0,3.0,4.0,3.0,1.0,1.0,1.0,6.0,3.0,False
200.0,2025-03-27,7.0,0.0,1.0,3.0,8.0,1.0,1.0,1.0,2.0,2.0,False
201.0,2025-03-29,16.0,0.0,0.0,5.0,7.0,0.0,1.0,1.0,6.0,3.0,False
202.0,2025-03-31,5.0,1.0,0.0,7.0,2.0,1.0,1.0,1.0,2.0,0.0,False
203.0,2025-04-02,9.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,0.0,False
204.0,2025-04-04,11.0,0.0,0.0,6.0,3.0,0.0,1.0,0.0,5.0,1.0,False
205.0,2025-04-06,19.0,0.0,1.0,3.0,6.0,2.0,0.0,0.0,8.0,3.0,False
206.0,2025-04-08,4.0,0.0,2.0,5.0,4.0,1.0,2.0,0.0,1.0,2.0,False
207.0,2025-04-10,2.0,0.0,0.0,1.0,7.0,2.0,0.0,0.0,1.0,0.0,False
208.0,2025-04-13,3.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,1.0,0.0,False
18.0,2025-04-19,17.0,0.0,0.0,4.0,5.0,2.0,1.0,1.0,8.0,0.0,True
19.0,2025-04-22,17.0,0.0,0.0,3.0,6.0,0.0,1.0,3.0,6.0,2.0,True
20.0,2025-04-25,6.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,2.0,2.0,True
21.0,2025-04-27,20.0,0.0,0.0,3.0,2.0,1.0,1.0,4.0,8.0,0.0,True
22.0,2025-04-29,15.0,1.0,1.0,5.0,6.0,3.0,1.0,3.0,5.0,2.0,True
23.0,2025-05-04,23.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,7.0,4.0,True
24.0,2025-05-06,13.0,0.0,2.0,5.0,13.0,2.0,8.0,0.0,5.0,3.0,True
25.0,2025-05-09,10.0,1.0,0.0,4.0,4.0,1.0,3.0,2.0,4.0,0.0,True
26.0,2025-05-11,7.0,0.0,2.0,1.0,7.0,3.0,0.0,1.0,3.0,0.0,True
27.0,2025-05-13,18.0,1.0,0.0,3.0,6.0,1.0,2.0,3.0,7.0,1.0,True
28.0,2025-05-21,15.0,0.0,2.0,2.0,4.0,0.0,3.0,2.0,6.0,1.0,True
29.0,2025-05-23,12.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,5.0,0.0,True
30.0,2025-05-25,9.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,2.0,5.0,True
