player_game_num_career,date,pts,blk,orb,drb,ast,stl,tov,fg3,fg,ft,is_playoff
11.0,2024-05-14,11.0,1.0,1.0,1.0,4.0,0.0,2.0,2.0,4.0,1.0,1.3
12.0,2024-05-17,15.0,1.0,2.0,4.0,6.0,0.0,0.0,3.0,6.0,0.0,1.3
13.0,2024-05-19,20.0,0.0,0.0,5.0,6.0,1.0,4.0,1.0,8.0,3.0,1.3
14.0,2024-05-21,12.0,0.0,0.0,3.0,7.0,0.0,1.0,2.0,5.0,0.0,1.3
15.0,2024-05-23,16.0,0.0,1.0,1.0,5.0,1.0,1.0,1.0,6.0,3.0,1.3
16.0,2024-05-25,32.0,0.0,0.0,4.0,9.0,0.0,2.0,4.0,12.0,4.0,1.3
17.0,2024-05-27,24.0,1.0,2.0,4.0,10.0,1.0,3.0,3.0,10.0,1.0,1.3
144.0,2024-10-23,8.0,0.0,0.0,2.0,7.0,1.0,2.0,0.0,3.0,2.0,1.0
145.0,2024-10-25,2.0,0.0,0.0,2.0,2.0,2.0,3.0,0.0,1.0,0.0,1.0
146.0,2024-10-27,10.0,0.0,0.0,2.0,8.0,0.0,1.0,1.0,3.0,3.0,1.0
147.0,2024-10-28,13.0,0.0,0.0,3.0,7.0,1.0,2.0,0.0,6.0,1.0,1.0
148.0,2024-10-30,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
149.0,2024-11-04,11.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,4.0,2.0,1.0
150.0,2024-11-06,5.0,0.0,0.0,2.0,5.0,1.0,1.0,1.0,2.0,0.0,1.0
151.0,2024-12-01,14.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,6.0,0.0,1.0
152.0,2024-12-03,6.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,1.0,4.0,1.0
153.0,2024-12-06,8.0,0.0,0.0,6.0,4.0,2.0,1.0,0.0,4.0,0.0,1.0
154.0,2024-12-08,10.0,0.0,1.0,3.0,3.0,1.0,4.0,2.0,3.0,2.0,1.0
155.0,2024-12-13,5.0,0.0,0.0,4.0,7.0,0.0,1.0,0.0,2.0,1.0,1.0
156.0,2024-12-15,17.0,0.0,1.0,1.0,7.0,0.0,5.0,0.0,5.0,7.0,1.0
157.0,2024-12-19,19.0,0.0,0.0,1.0,4.0,1.0,0.0,2.0,6.0,5.0,1.0
158.0,2024-12-22,12.0,1.0,0.0,1.0,4.0,1.0,2.0,2.0,5.0,0.0,1.0
159.0,2024-12-23,15.0,0.0,1.0,3.0,3.0,0.0,4.0,1.0,6.0,2.0,1.0
160.0,2024-12-26,23.0,1.0,2.0,7.0,7.0,0.0,2.0,1.0,9.0,4.0,1.0
161.0,2024-12-29,17.0,1.0,1.0,7.0,8.0,0.0,2.0,1.0,6.0,4.0,1.0
162.0,2024-12-31,10.0,0.0,0.0,2.0,3.0,0.0,2.0,2.0,4.0,0.0,1.0
163.0,2025-01-02,6.0,0.0,3.0,3.0,6.0,1.0,0.0,0.0,3.0,0.0,1.0
164.0,2025-01-04,9.0,0.0,1.0,2.0,7.0,1.0,2.0,2.0,3.0,1.0,1.0
165.0,2025-01-06,8.0,0.0,0.0,5.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0
166.0,2025-01-08,14.0,0.0,0.0,6.0,5.0,2.0,2.0,0.0,5.0,4.0,1.0
167.0,2025-01-10,4.0,0.0,2.0,2.0,5.0,1.0,1.0,0.0,2.0,0.0,1.0
168.0,2025-01-12,19.0,0.0,0.0,2.0,4.0,2.0,3.0,2.0,7.0,3.0,1.0
169.0,2025-01-14,10.0,0.0,1.0,3.0,9.0,3.0,2.0,0.0,4.0,2.0,1.0
170.0,2025-01-16,12.0,0.0,0.0,4.0,6.0,3.0,3.0,0.0,4.0,4.0,1.0
171.0,2025-01-18,7.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,3.0,0.0,1.0
172.0,2025-01-23,8.0,0.0,2.0,2.0,8.0,3.0,1.0,0.0,3.0,2.0,1.0
173.0,2025-01-25,15.0,0.0,1.0,7.0,9.0,3.0,0.0,2.0,6.0,1.0,1.0
174.0,2025-02-01,19.0,0.0,0.0,1.0,5.0,2.0,3.0,1.0,7.0,4.0,1.0
175.0,2025-02-03,10.0,0.0,0.0,3.0,8.0,2.0,1.0,2.0,4.0,0.0,1.0
176.0,2025-02-04,17.0,1.0,0.0,6.0,2.0,2.0,4.0,0.0,6.0,5.0,1.0
177.0,2025-02-06,4.0,0.0,2.0,1.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0
178.0,2025-02-08,2.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,2.0,1.0
179.0,2025-02-11,8.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,3.0,2.0,1.0
180.0,2025-02-12,9.0,0.0,1.0,2.0,4.0,0.0,1.0,1.0,2.0,4.0,1.0
181.0,2025-02-20,11.0,0.0,0.0,3.0,4.0,2.0,1.0,1.0,4.0,2.0,1.0
182.0,2025-02-23,12.0,0.0,1.0,4.0,1.0,1.0,2.0,0.0,5.0,2.0,1.0
183.0,2025-02-24,6.0,0.0,0.0,2.0,5.0,1.0,4.0,0.0,3.0,0.0,1.0
184.0,2025-02-26,7.0,0.0,0.0,0.0,3.0,1.0,6.0,0.0,3.0,1.0,1.0
185.0,2025-02-28,9.0,2.0,1.0,2.0,11.0,1.0,2.0,1.0,4.0,0.0,1.0
186.0,2025-03-02,11.0,0.0,0.0,2.0,4.0,2.0,1.0,2.0,4.0,1.0,1.0
187.0,2025-03-04,5.0,2.0,1.0,5.0,6.0,4.0,1.0,1.0,2.0,0.0,1.0
188.0,2025-03-06,15.0,0.0,0.0,1.0,10.0,0.0,2.0,2.0,5.0,3.0,1.0
189.0,2025-03-08,11.0,0.0,1.0,4.0,12.0,3.0,3.0,1.0,5.0,0.0,1.0
190.0,2025-03-10,8.0,0.0,1.0,2.0,3.0,3.0,1.0,0.0,3.0,2.0,1.0
191.0,2025-03-11,12.0,0.0,1.0,1.0,3.0,1.0,0.0,2.0,4.0,2.0,1.0
192.0,2025-03-14,5.0,0.0,0.0,2.0,7.0,0.0,0.0,1.0,1.0,2.0,1.0
193.0,2025-03-15,7.0,1.0,0.0,3.0,2.0,1.0,2.0,1.0,3.0,0.0,1.0
194.0,2025-03-17,12.0,0.0,0.0,2.0,3.0,0.0,2.0,1.0,5.0,1.0,1.0
195.0,2025-03-19,22.0,1.0,0.0,3.0,8.0,0.0,2.0,2.0,7.0,6.0,1.0
196.0,2025-03-20,9.0,0.0,0.0,3.0,4.0,0.0,6.0,1.0,4.0,0.0,1.0
197.0,2025-03-22,5.0,0.0,0.0,4.0,7.0,0.0,0.0,1.0,2.0,0.0,1.0
198.0,2025-03-24,6.0,0.0,0.0,3.0,5.0,2.0,2.0,0.0,3.0,0.0,1.0
199.0,2025-03-26,16.0,0.0,3.0,4.0,3.0,1.0,1.0,1.0,6.0,3.0,1.0
200.0,2025-03-27,7.0,0.0,1.0,3.0,8.0,1.0,1.0,1.0,2.0,2.0,1.0
201.0,2025-03-29,16.0,0.0,0.0,5.0,7.0,0.0,1.0,1.0,6.0,3.0,1.0
202.0,2025-03-31,5.0,1.0,0.0,7.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0
203.0,2025-04-02,9.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,0.0,1.0
204.0,2025-04-04,11.0,0.0,0.0,6.0,3.0,0.0,1.0,0.0,5.0,1.0,1.0
205.0,2025-04-06,19.0,0.0,1.0,3.0,6.0,2.0,0.0,0.0,8.0,3.0,1.0
206.0,2025-04-08,4.0,0.0,2.0,5.0,4.0,1.0,2.0,0.0,1.0,2.0,1.0
207.0,2025-04-10,2.0,0.0,0.0,1.0,7.0,2.0,0.0,0.0,1.0,0.0,1.0
208.0,2025-04-13,3.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,1.0,0.0,1.0
18.0,2025-04-19,17.0,0.0,0.0,4.0,5.0,2.0,1.0,1.0,8.0,0.0,1.3
19.0,2025-04-22,17.0,0.0,0.0,3.0,6.0,0.0,1.0,3.0,6.0,2.0,1.3
20.0,2025-04-25,6.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,2.0,2.0,1.3
21.0,2025-04-27,20.0,0.0,0.0,3.0,2.0,1.0,1.0,4.0,8.0,0.0,1.3
22.0,2025-04-29,15.0,1.0,1.0,5.0,6.0,3.0,1.0,3.0,5.0,2.0,1.3
23.0,2025-05-04,23.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,7.0,4.0,1.3
24.0,2025-05-06,13.0,0.0,2.0,5.0,13.0,2.0,8.0,0.0,5.0,3.0,1.3
25.0,2025-05-09,10.0,1.0,0.0,4.0,4.0,1.0,3.0,2.0,4.0,0.0,1.3
26.0,2025-05-11,7.0,0.0,2.0,1.0,7.0,3.0,0.0,1.0,3.0,0.0,1.3
27.0,2025-05-13,18.0,1.0,0.0,3.0,6.0,1.0,2.0,3.0,7.0,1.0,1.3
28.0,2025-05-21,15.0,0.0,2.0,2.0,4.0,0.0,3.0,2.0,6.0,1.0,1.3
29.0,2025-05-23,12.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,5.0,0.0,1.3
30.0,2025-05-25,9.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,2.0,5.0,1.3
