ranker,player_game_num_career,date,pts,blk,orb,drb,ast,stl,tov,fg3,fg,ft
33,310.0,2022-12-23,12.0,0.0,1.0,3.0,9.0,0.0,1.0,1.0,5.0,1.0
34,311.0,2022-12-25,23.0,0.0,0.0,3.0,11.0,0.0,1.0,2.0,10.0,1.0
35,312.0,2023-01-02,24.0,0.0,0.0,4.0,6.0,0.0,2.0,2.0,8.0,6.0
36,313.0,2023-01-04,38.0,0.0,2.0,5.0,6.0,0.0,4.0,3.0,17.0,1.0
37,314.0,2023-01-06,26.0,0.0,1.0,4.0,8.0,1.0,5.0,3.0,9.0,5.0
38,315.0,2023-01-09,44.0,0.0,2.0,5.0,4.0,0.0,3.0,4.0,15.0,10.0
39,316.0,2023-01-11,34.0,0.0,0.0,3.0,4.0,0.0,1.0,3.0,11.0,9.0
40,317.0,2023-01-13,34.0,1.0,0.0,8.0,8.0,1.0,1.0,3.0,12.0,7.0
41,318.0,2023-01-15,27.0,1.0,3.0,2.0,4.0,1.0,1.0,2.0,9.0,7.0
42,319.0,2023-01-16,26.0,1.0,4.0,3.0,2.0,0.0,4.0,2.0,11.0,2.0
43,320.0,2023-01-18,32.0,0.0,1.0,2.0,4.0,2.0,1.0,2.0,11.0,8.0
44,321.0,2023-01-20,19.0,3.0,0.0,0.0,9.0,2.0,3.0,1.0,7.0,4.0
45,322.0,2023-01-22,21.0,0.0,0.0,1.0,5.0,1.0,3.0,4.0,6.0,5.0
46,323.0,2023-01-24,14.0,0.0,0.0,2.0,4.0,1.0,1.0,1.0,5.0,3.0
47,324.0,2023-01-26,29.0,2.0,1.0,3.0,7.0,0.0,1.0,2.0,12.0,3.0
48,325.0,2023-01-28,26.0,0.0,2.0,1.0,4.0,1.0,1.0,0.0,10.0,6.0
49,326.0,2023-01-31,37.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,13.0,9.0
50,327.0,2023-02-04,41.0,0.0,0.0,5.0,7.0,0.0,1.0,5.0,14.0,8.0
51,328.0,2023-02-05,21.0,0.0,1.0,4.0,7.0,1.0,2.0,1.0,6.0,8.0
52,329.0,2023-02-07,25.0,0.0,1.0,1.0,5.0,2.0,1.0,3.0,9.0,4.0
53,330.0,2023-02-10,30.0,0.0,1.0,6.0,9.0,0.0,2.0,2.0,12.0,4.0
54,331.0,2023-02-11,38.0,0.0,0.0,3.0,5.0,1.0,1.0,2.0,11.0,14.0
55,332.0,2023-02-13,40.0,1.0,1.0,1.0,5.0,0.0,0.0,6.0,15.0,4.0
56,333.0,2023-02-15,28.0,0.0,1.0,8.0,5.0,0.0,5.0,1.0,10.0,7.0
57,334.0,2023-02-24,13.0,0.0,1.0,3.0,9.0,1.0,1.0,0.0,6.0,1.0
58,335.0,2023-02-25,20.0,0.0,0.0,2.0,5.0,0.0,3.0,3.0,5.0,7.0
59,336.0,2023-02-27,17.0,0.0,0.0,4.0,3.0,1.0,1.0,0.0,4.0,9.0
60,337.0,2023-03-01,39.0,0.0,0.0,5.0,6.0,0.0,3.0,5.0,15.0,4.0
61,338.0,2023-03-03,25.0,0.0,0.0,2.0,8.0,2.0,1.0,3.0,9.0,4.0
62,339.0,2023-03-09,19.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,6.0,4.0
63,340.0,2023-03-18,24.0,0.0,0.0,2.0,5.0,0.0,1.0,2.0,9.0,4.0
64,341.0,2023-03-20,23.0,0.0,0.0,2.0,10.0,2.0,2.0,1.0,9.0,4.0
65,342.0,2023-03-22,25.0,0.0,1.0,5.0,6.0,1.0,5.0,2.0,10.0,3.0
66,343.0,2023-03-29,12.0,0.0,0.0,2.0,3.0,0.0,3.0,1.0,5.0,1.0
67,344.0,2023-03-31,48.0,0.0,2.0,2.0,9.0,0.0,2.0,7.0,18.0,5.0
68,345.0,2023-04-02,27.0,0.0,0.0,3.0,8.0,3.0,5.0,1.0,11.0,4.0
