ranker,player_game_num_career,team_game_num_season,date,team_name_abbr,game_location,opp_name_abbr,game_result,is_starter,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,plus_minus
20,297.0,20,2022-11-27,NYK,,MEM,"L, 123-127",1,35:35,8.0,20.0,0.4,3.0,5.0,0.6,5.0,15.0,0.333,0.475,11.0,12.0,0.917,1.0,4.0,5.0,9.0,1.0,0.0,2.0,5.0,30.0,24.0,-1.0
21,298.0,21,2022-11-29,NYK,@,DET,"W, 140-110",1,18:15,6.0,8.0,0.75,2.0,2.0,1.0,4.0,6.0,0.667,0.875,2.0,2.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,1.0,4.0,16.0,15.4,15.0
22,299.0,22,2022-11-30,NYK,,MIL,"L, 103-109",1,34:03,8.0,22.0,0.364,0.0,4.0,0.0,8.0,18.0,0.444,0.364,1.0,4.0,0.25,1.0,4.0,5.0,5.0,1.0,1.0,1.0,1.0,17.0,9.3,-2.0
23,300.0,23,2022-12-03,NYK,,DAL,"L, 100-121",1,27:27,5.0,11.0,0.455,2.0,3.0,0.667,3.0,8.0,0.375,0.545,1.0,2.0,0.5,0.0,2.0,2.0,3.0,0.0,0.0,3.0,2.0,13.0,5.8,-26.0
24,301.0,24,2022-12-04,NYK,,CLE,"W, 92-81",1,32:16,7.0,16.0,0.438,2.0,4.0,0.5,5.0,12.0,0.417,0.5,7.0,8.0,0.875,0.0,2.0,2.0,4.0,0.0,1.0,3.0,1.0,23.0,14.9,3.0
25,302.0,25,2022-12-07,NYK,,ATL,"W, 113-89",1,26:00,2.0,14.0,0.143,0.0,2.0,0.0,2.0,12.0,0.167,0.143,4.0,4.0,1.0,1.0,3.0,4.0,6.0,2.0,0.0,4.0,3.0,8.0,1.6,9.0
26,303.0,26,2022-12-09,NYK,@,CHO,"W, 121-102",1,27:28,3.0,13.0,0.231,1.0,4.0,0.25,2.0,9.0,0.222,0.269,4.0,4.0,1.0,0.0,1.0,1.0,11.0,1.0,0.0,2.0,3.0,11.0,8.9,13.0
27,304.0,27,2022-12-11,NYK,,SAC,"W, 112-99",1,27:03,7.0,14.0,0.5,0.0,2.0,0.0,7.0,12.0,0.583,0.5,4.0,4.0,1.0,1.0,2.0,3.0,3.0,2.0,0.0,5.0,1.0,18.0,11.0,17.0
28,305.0,28,2022-12-14,NYK,@,CHI,"W, 128-120 (OT)",1,39:24,11.0,21.0,0.524,3.0,6.0,0.5,8.0,15.0,0.533,0.595,5.0,5.0,1.0,0.0,2.0,2.0,7.0,1.0,0.0,2.0,2.0,30.0,23.4,1.0
29,306.0,29,2022-12-16,NYK,@,CHI,"W, 114-91",1,31:24,7.0,14.0,0.5,6.0,9.0,0.667,1.0,5.0,0.2,0.714,2.0,2.0,1.0,0.0,2.0,2.0,6.0,3.0,0.0,3.0,1.0,22.0,19.4,16.0
30,307.0,30,2022-12-18,NYK,@,IND,"W, 109-106",1,34:52,11.0,22.0,0.5,3.0,3.0,1.0,8.0,19.0,0.421,0.568,5.0,5.0,1.0,0.0,2.0,2.0,3.0,2.0,0.0,4.0,5.0,30.0,17.7,3.0
31,308.0,31,2022-12-20,NYK,,GSW,"W, 132-94",1,29:40,7.0,16.0,0.438,2.0,5.0,0.4,5.0,11.0,0.455,0.5,5.0,6.0,0.833,0.0,3.0,3.0,5.0,1.0,0.0,0.0,1.0,21.0,17.2,22.0
32,309.0,32,2022-12-21,NYK,,TOR,"L, 106-113",1,39:29,3.0,14.0,0.214,0.0,3.0,0.0,3.0,11.0,0.273,0.214,1.0,1.0,1.0,0.0,3.0,3.0,12.0,0.0,0.0,5.0,3.0,7.0,1.5,-1.0
33,310.0,33,2022-12-23,NYK,,CHI,"L, 117-118",1,38:07,5.0,15.0,0.333,1.0,3.0,0.333,4.0,12.0,0.333,0.367,1.0,4.0,0.25,1.0,3.0,4.0,9.0,0.0,0.0,1.0,0.0,12.0,9.2,-7.0
34,311.0,34,2022-12-25,NYK,,PHI,"L, 112-119",1,35:12,10.0,19.0,0.526,2.0,5.0,0.4,8.0,14.0,0.571,0.579,1.0,2.0,0.5,0.0,3.0,3.0,11.0,0.0,0.0,1.0,2.0,23.0,20.1,-7.0
35,312.0,38,2023-01-02,NYK,,PHO,"W, 102-83",1,38:55,8.0,18.0,0.444,2.0,3.0,0.667,6.0,15.0,0.4,0.5,6.0,11.0,0.545,0.0,4.0,4.0,6.0,0.0,0.0,2.0,3.0,24.0,14.8,20.0
36,313.0,39,2023-01-04,NYK,,SAS,"W, 117-114",1,40:23,17.0,27.0,0.63,3.0,7.0,0.429,14.0,20.0,0.7,0.685,1.0,3.0,0.333,2.0,5.0,7.0,6.0,0.0,0.0,4.0,1.0,38.0,27.8,14.0
37,314.0,40,2023-01-06,NYK,@,TOR,"W, 112-108",1,38:28,9.0,19.0,0.474,3.0,6.0,0.5,6.0,13.0,0.462,0.553,5.0,7.0,0.714,1.0,4.0,5.0,8.0,1.0,0.0,5.0,2.0,26.0,18.2,-15.0
38,315.0,41,2023-01-09,NYK,,MIL,"L, 107-111",1,38:39,15.0,30.0,0.5,4.0,10.0,0.4,11.0,20.0,0.55,0.567,10.0,10.0,1.0,2.0,5.0,7.0,4.0,0.0,0.0,3.0,0.0,44.0,31.7,-2.0
39,316.0,42,2023-01-11,NYK,,IND,"W, 119-113",1,41:38,11.0,20.0,0.55,3.0,4.0,0.75,8.0,16.0,0.5,0.625,9.0,9.0,1.0,0.0,3.0,3.0,4.0,0.0,0.0,1.0,3.0,34.0,25.9,7.0
40,317.0,43,2023-01-13,NYK,@,WAS,"W, 112-108",1,40:23,12.0,24.0,0.5,3.0,6.0,0.5,9.0,18.0,0.5,0.563,7.0,7.0,1.0,0.0,8.0,8.0,8.0,1.0,1.0,1.0,1.0,34.0,30.3,19.0
41,318.0,44,2023-01-15,NYK,@,DET,"W, 117-104",1,42:12,9.0,17.0,0.529,2.0,4.0,0.5,7.0,13.0,0.538,0.588,7.0,8.0,0.875,3.0,2.0,5.0,4.0,1.0,1.0,1.0,2.0,27.0,23.7,20.0
42,319.0,45,2023-01-16,NYK,,TOR,"L, 121-123 (OT)",1,43:19,11.0,29.0,0.379,2.0,6.0,0.333,9.0,23.0,0.391,0.414,2.0,4.0,0.5,4.0,3.0,7.0,2.0,0.0,1.0,4.0,5.0,26.0,9.1,2.0
43,320.0,46,2023-01-18,NYK,,WAS,"L, 105-116",1,37:55,11.0,24.0,0.458,2.0,3.0,0.667,9.0,21.0,0.429,0.5,8.0,8.0,1.0,1.0,2.0,3.0,4.0,2.0,0.0,1.0,1.0,32.0,24.3,-12.0
44,321.0,47,2023-01-20,NYK,@,ATL,"L, 124-139",1,36:23,7.0,14.0,0.5,1.0,2.0,0.5,6.0,12.0,0.5,0.536,4.0,6.0,0.667,0.0,0.0,0.0,9.0,2.0,3.0,3.0,3.0,19.0,17.4,-19.0
45,322.0,48,2023-01-22,NYK,@,TOR,"L, 116-125",1,37:41,6.0,15.0,0.4,4.0,7.0,0.571,2.0,8.0,0.25,0.533,5.0,7.0,0.714,0.0,1.0,1.0,5.0,1.0,0.0,3.0,4.0,21.0,12.3,-6.0
46,323.0,49,2023-01-24,NYK,,CLE,"W, 105-103",1,35:38,5.0,13.0,0.385,1.0,3.0,0.333,4.0,10.0,0.4,0.423,3.0,4.0,0.75,0.0,2.0,2.0,4.0,1.0,0.0,1.0,3.0,14.0,8.7,-11.0
47,324.0,50,2023-01-26,NYK,@,BOS,"W, 120-117 (OT)",1,40:22,12.0,25.0,0.48,2.0,6.0,0.333,10.0,19.0,0.526,0.52,3.0,4.0,0.75,1.0,3.0,4.0,7.0,0.0,2.0,1.0,3.0,29.0,21.6,-8.0
48,325.0,51,2023-01-28,NYK,@,BRK,"L, 115-122",1,37:13,10.0,19.0,0.526,0.0,2.0,0.0,10.0,17.0,0.588,0.526,6.0,6.0,1.0,2.0,1.0,3.0,4.0,1.0,0.0,1.0,2.0,26.0,20.4,8.0
49,326.0,52,2023-01-31,NYK,,LAL,"L, 123-129 (OT)",1,43:47,13.0,29.0,0.448,2.0,7.0,0.286,11.0,22.0,0.5,0.483,9.0,9.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,2.0,37.0,26.0,-7.0
50,327.0,54,2023-02-04,NYK,,LAC,"L, 128-134 (OT)",1,38:22,14.0,19.0,0.737,5.0,7.0,0.714,9.0,12.0,0.75,0.868,8.0,10.0,0.8,0.0,5.0,5.0,7.0,0.0,0.0,1.0,3.0,41.0,36.7,-5.0
51,328.0,55,2023-02-05,NYK,,PHI,"W, 108-97",1,39:04,6.0,16.0,0.375,1.0,3.0,0.333,5.0,13.0,0.385,0.406,8.0,12.0,0.667,1.0,4.0,5.0,7.0,1.0,0.0,2.0,1.0,21.0,16.0,-6.0
52,329.0,56,2023-02-07,NYK,@,ORL,"W, 102-98",1,39:07,9.0,13.0,0.692,3.0,6.0,0.5,6.0,7.0,0.857,0.808,4.0,5.0,0.8,1.0,1.0,2.0,5.0,2.0,0.0,1.0,5.0,25.0,22.6,13.0
53,330.0,57,2023-02-10,NYK,@,PHI,"L, 108-119",1,38:57,12.0,19.0,0.632,2.0,4.0,0.5,10.0,15.0,0.667,0.684,4.0,5.0,0.8,1.0,6.0,7.0,9.0,0.0,0.0,2.0,0.0,30.0,27.9,-3.0
54,331.0,58,2023-02-11,NYK,,UTA,"W, 126-120",1,38:58,11.0,22.0,0.5,2.0,5.0,0.4,9.0,17.0,0.529,0.545,14.0,15.0,0.933,0.0,3.0,3.0,5.0,1.0,0.0,1.0,2.0,38.0,30.2,4.0
55,332.0,59,2023-02-13,NYK,,BRK,"W, 124-106",1,35:40,15.0,21.0,0.714,6.0,9.0,0.667,9.0,12.0,0.75,0.857,4.0,8.0,0.5,1.0,1.0,2.0,5.0,0.0,1.0,0.0,3.0,40.0,33.7,23.0
56,333.0,60,2023-02-15,NYK,@,ATL,"W, 122-101",1,38:20,10.0,19.0,0.526,1.0,6.0,0.167,9.0,13.0,0.692,0.553,7.0,8.0,0.875,1.0,8.0,9.0,5.0,0.0,0.0,5.0,1.0,28.0,19.5,22.0
57,334.0,61,2023-02-24,NYK,@,WAS,"W, 115-109",1,38:45,6.0,20.0,0.3,0.0,3.0,0.0,6.0,17.0,0.353,0.3,1.0,1.0,1.0,1.0,3.0,4.0,9.0,1.0,0.0,1.0,2.0,13.0,8.5,7.0
58,335.0,62,2023-02-25,NYK,,NOP,"W, 128-106",1,31:34,5.0,13.0,0.385,3.0,7.0,0.429,2.0,6.0,0.333,0.5,7.0,9.0,0.778,0.0,2.0,2.0,5.0,0.0,0.0,3.0,2.0,20.0,12.4,17.0
59,336.0,63,2023-02-27,NYK,,BOS,"W, 109-94",1,39:32,4.0,12.0,0.333,0.0,4.0,0.0,4.0,8.0,0.5,0.333,9.0,12.0,0.75,0.0,4.0,4.0,3.0,1.0,0.0,1.0,0.0,17.0,12.3,21.0
60,337.0,64,2023-03-01,NYK,,BRK,"W, 142-118",1,36:12,15.0,18.0,0.833,5.0,6.0,0.833,10.0,12.0,0.833,0.972,4.0,4.0,1.0,0.0,5.0,5.0,6.0,0.0,0.0,3.0,2.0,39.0,34.3,23.0
61,338.0,65,2023-03-03,NYK,@,MIA,"W, 122-120",1,34:53,9.0,14.0,0.643,3.0,7.0,0.429,6.0,7.0,0.857,0.75,4.0,6.0,0.667,0.0,2.0,2.0,8.0,2.0,0.0,1.0,2.0,25.0,24.4,-1.0
62,339.0,68,2023-03-09,NYK,@,SAC,"L, 117-122",1,19:25,6.0,12.0,0.5,3.0,5.0,0.6,3.0,7.0,0.429,0.625,4.0,5.0,0.8,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,19.0,13.6,-12.0
63,340.0,72,2023-03-18,NYK,,DEN,"W, 116-110",1,31:49,9.0,20.0,0.45,2.0,5.0,0.4,7.0,15.0,0.467,0.5,4.0,4.0,1.0,0.0,2.0,2.0,5.0,0.0,0.0,1.0,2.0,24.0,15.9,-5.0
64,341.0,73,2023-03-20,NYK,,MIN,"L, 134-140",1,36:43,9.0,18.0,0.5,1.0,3.0,0.333,8.0,15.0,0.533,0.528,4.0,4.0,1.0,0.0,2.0,2.0,10.0,2.0,0.0,2.0,4.0,23.0,20.0,-8.0
65,342.0,74,2023-03-22,NYK,@,MIA,"L, 120-127",1,37:26,10.0,16.0,0.625,2.0,6.0,0.333,8.0,10.0,0.8,0.688,3.0,5.0,0.6,1.0,5.0,6.0,6.0,1.0,0.0,5.0,3.0,25.0,18.2,-4.0
66,343.0,77,2023-03-29,NYK,,MIA,"W, 101-92",1,30:08,5.0,11.0,0.455,1.0,3.0,0.333,4.0,8.0,0.5,0.5,1.0,1.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,3.0,2.0,12.0,5.2,9.0
67,344.0,78,2023-03-31,NYK,@,CLE,"W, 130-116",1,37:36,18.0,32.0,0.563,7.0,12.0,0.583,11.0,20.0,0.55,0.672,5.0,8.0,0.625,2.0,2.0,4.0,9.0,0.0,0.0,2.0,1.0,48.0,37.5,3.0
68,345.0,79,2023-04-02,NYK,,WAS,"W, 118-109",1,39:12,11.0,20.0,0.55,1.0,3.0,0.333,10.0,17.0,0.588,0.575,4.0,5.0,0.8,0.0,3.0,3.0,8.0,3.0,0.0,5.0,2.0,27.0,20.7,19.0
