player_game_num_career,date,pts,blk,orb,drb,ast,stl,tov,fg3,fg,ft,is_playoff
206.0,2021-12-01,39.0,1.0,1.0,3.0,2.0,0.0,1.0,1.0,12.0,14.0,False
207.0,2021-12-06,30.0,2.0,0.0,2.0,13.0,0.0,3.0,0.0,9.0,12.0,False
208.0,2021-12-08,26.0,0.0,0.0,2.0,9.0,1.0,2.0,2.0,6.0,12.0,False
209.0,2021-12-10,11.0,1.0,1.0,1.0,4.0,0.0,2.0,1.0,5.0,0.0,False
210.0,2021-12-12,18.0,2.0,1.0,3.0,5.0,0.0,1.0,1.0,6.0,5.0,False
211.0,2021-12-15,33.0,1.0,0.0,5.0,1.0,1.0,3.0,4.0,10.0,9.0,False
212.0,2021-12-18,18.0,0.0,1.0,2.0,6.0,1.0,2.0,2.0,8.0,0.0,False
213.0,2021-12-20,23.0,0.0,1.0,4.0,4.0,3.0,1.0,0.0,8.0,7.0,False
214.0,2021-12-22,27.0,1.0,1.0,10.0,12.0,1.0,1.0,0.0,10.0,7.0,False
215.0,2021-12-23,29.0,1.0,1.0,4.0,7.0,0.0,5.0,2.0,10.0,7.0,False
216.0,2021-12-26,31.0,3.0,2.0,2.0,5.0,1.0,1.0,1.0,11.0,8.0,False
217.0,2021-12-28,33.0,0.0,0.0,5.0,5.0,0.0,1.0,1.0,9.0,14.0,False
218.0,2021-12-31,23.0,1.0,0.0,4.0,4.0,2.0,4.0,2.0,9.0,3.0,False
219.0,2022-01-05,19.0,0.0,0.0,2.0,5.0,0.0,4.0,2.0,5.0,7.0,False
220.0,2022-01-07,12.0,1.0,0.0,3.0,6.0,2.0,4.0,0.0,4.0,4.0,False
221.0,2022-01-09,8.0,2.0,2.0,3.0,4.0,1.0,1.0,0.0,2.0,4.0,False
222.0,2022-01-11,32.0,0.0,0.0,3.0,8.0,1.0,2.0,1.0,13.0,5.0,False
223.0,2022-01-13,33.0,2.0,2.0,8.0,9.0,1.0,5.0,2.0,11.0,9.0,False
224.0,2022-01-15,21.0,2.0,1.0,3.0,7.0,1.0,3.0,0.0,7.0,7.0,False
225.0,2022-01-17,34.0,0.0,0.0,6.0,5.0,2.0,2.0,1.0,11.0,11.0,False
226.0,2022-01-19,13.0,0.0,2.0,1.0,7.0,2.0,3.0,0.0,5.0,3.0,False
227.0,2022-01-21,29.0,1.0,2.0,3.0,6.0,1.0,1.0,1.0,10.0,8.0,False
228.0,2022-01-22,29.0,1.0,2.0,7.0,6.0,3.0,3.0,3.0,12.0,2.0,False
229.0,2022-01-24,31.0,1.0,0.0,3.0,10.0,3.0,3.0,2.0,9.0,11.0,False
230.0,2022-01-28,10.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0,4.0,2.0,False
231.0,2022-02-24,32.0,0.0,1.0,1.0,5.0,0.0,6.0,1.0,13.0,5.0,False
232.0,2022-02-25,36.0,3.0,1.0,7.0,5.0,2.0,7.0,1.0,13.0,9.0,False
233.0,2022-02-28,37.0,0.0,1.0,6.0,10.0,3.0,5.0,3.0,12.0,10.0,False
234.0,2022-03-02,29.0,1.0,0.0,7.0,5.0,2.0,7.0,3.0,10.0,6.0,False
235.0,2022-03-04,33.0,0.0,1.0,4.0,7.0,1.0,5.0,1.0,14.0,4.0,False
236.0,2022-03-06,33.0,1.0,0.0,7.0,8.0,4.0,0.0,0.0,11.0,11.0,False
237.0,2022-03-08,33.0,1.0,0.0,8.0,14.0,3.0,5.0,3.0,11.0,8.0,False
238.0,2022-03-09,8.0,0.0,0.0,3.0,8.0,1.0,4.0,0.0,2.0,4.0,False
239.0,2022-03-13,31.0,3.0,0.0,6.0,7.0,2.0,1.0,1.0,9.0,12.0,False
240.0,2022-03-14,32.0,0.0,2.0,6.0,5.0,0.0,3.0,3.0,12.0,5.0,False
241.0,2022-03-16,34.0,1.0,1.0,5.0,8.0,3.0,3.0,1.0,14.0,5.0,False
242.0,2022-03-18,26.0,2.0,0.0,7.0,4.0,1.0,3.0,1.0,9.0,7.0,False
243.0,2022-03-21,31.0,0.0,0.0,1.0,9.0,0.0,2.0,4.0,13.0,1.0,False
244.0,2022-10-19,32.0,2.0,2.0,4.0,5.0,3.0,2.0,2.0,12.0,6.0,False
245.0,2022-10-22,28.0,0.0,0.0,3.0,7.0,1.0,5.0,1.0,11.0,5.0,False
246.0,2022-10-25,33.0,3.0,1.0,4.0,8.0,3.0,2.0,2.0,11.0,9.0,False
247.0,2022-10-27,24.0,0.0,1.0,4.0,6.0,3.0,3.0,2.0,10.0,2.0,False
248.0,2022-10-29,38.0,1.0,2.0,4.0,9.0,2.0,3.0,0.0,15.0,8.0,False
249.0,2022-11-01,34.0,2.0,0.0,4.0,6.0,3.0,5.0,0.0,12.0,10.0,False
250.0,2022-11-03,37.0,0.0,1.0,3.0,3.0,2.0,4.0,0.0,13.0,11.0,False
251.0,2022-11-05,18.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,7.0,4.0,False
252.0,2022-11-07,33.0,4.0,2.0,5.0,5.0,1.0,1.0,0.0,13.0,7.0,False
253.0,2022-11-09,39.0,2.0,1.0,3.0,4.0,0.0,4.0,2.0,13.0,11.0,False
254.0,2022-11-11,20.0,1.0,0.0,3.0,4.0,3.0,3.0,1.0,8.0,3.0,False
255.0,2022-11-13,37.0,2.0,0.0,5.0,8.0,3.0,6.0,2.0,13.0,9.0,False
256.0,2022-11-14,37.0,1.0,1.0,3.0,8.0,2.0,4.0,2.0,13.0,9.0,False
257.0,2022-11-16,42.0,1.0,2.0,4.0,7.0,0.0,2.0,2.0,14.0,12.0,False
258.0,2022-11-18,15.0,1.0,1.0,5.0,6.0,0.0,2.0,2.0,6.0,1.0,False
259.0,2022-11-21,30.0,1.0,1.0,4.0,7.0,1.0,3.0,0.0,9.0,12.0,False
260.0,2022-11-23,31.0,1.0,1.0,6.0,11.0,2.0,1.0,1.0,8.0,14.0,False
261.0,2022-11-25,30.0,1.0,1.0,7.0,7.0,0.0,1.0,0.0,8.0,14.0,False
262.0,2022-11-26,32.0,0.0,1.0,2.0,3.0,2.0,3.0,1.0,12.0,7.0,False
263.0,2022-11-28,31.0,0.0,3.0,3.0,4.0,2.0,7.0,1.0,7.0,16.0,False
264.0,2022-12-03,33.0,1.0,0.0,1.0,6.0,3.0,4.0,1.0,10.0,12.0,False
265.0,2022-12-05,35.0,0.0,0.0,6.0,5.0,2.0,6.0,0.0,10.0,15.0,False
266.0,2022-12-07,26.0,1.0,0.0,3.0,7.0,0.0,5.0,1.0,4.0,17.0,False
267.0,2022-12-10,23.0,0.0,1.0,1.0,3.0,2.0,2.0,0.0,7.0,9.0,False
268.0,2022-12-12,42.0,0.0,0.0,2.0,3.0,3.0,2.0,1.0,14.0,13.0,False
269.0,2022-12-14,27.0,0.0,0.0,8.0,7.0,1.0,5.0,1.0,10.0,6.0,False
270.0,2022-12-16,35.0,0.0,1.0,6.0,5.0,1.0,5.0,3.0,11.0,10.0,False
271.0,2022-12-19,35.0,2.0,0.0,2.0,6.0,1.0,2.0,1.0,10.0,14.0,False
272.0,2022-12-21,27.0,1.0,0.0,6.0,3.0,2.0,5.0,0.0,8.0,11.0,False
273.0,2022-12-23,44.0,1.0,1.0,9.0,6.0,2.0,2.0,3.0,17.0,7.0,False
274.0,2022-12-27,28.0,4.0,1.0,5.0,8.0,2.0,4.0,0.0,9.0,10.0,False
275.0,2022-12-29,28.0,0.0,2.0,1.0,5.0,2.0,2.0,1.0,11.0,5.0,False
276.0,2022-12-31,14.0,0.0,2.0,4.0,5.0,0.0,2.0,1.0,4.0,5.0,False
277.0,2023-01-04,33.0,1.0,1.0,3.0,4.0,1.0,3.0,0.0,8.0,17.0,False
278.0,2023-01-06,30.0,2.0,0.0,3.0,4.0,1.0,0.0,1.0,12.0,5.0,False
279.0,2023-01-08,33.0,2.0,0.0,5.0,5.0,1.0,3.0,0.0,11.0,11.0,False
280.0,2023-01-10,26.0,0.0,0.0,4.0,4.0,3.0,6.0,2.0,9.0,6.0,False
281.0,2023-01-12,37.0,2.0,1.0,7.0,6.0,1.0,1.0,1.0,10.0,16.0,False
282.0,2023-01-13,21.0,2.0,0.0,5.0,6.0,4.0,2.0,0.0,7.0,7.0,False
283.0,2023-01-15,28.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,8.0,11.0,False
284.0,2023-01-18,23.0,0.0,1.0,2.0,6.0,3.0,2.0,1.0,7.0,8.0,False
285.0,2023-01-20,37.0,0.0,1.0,0.0,7.0,2.0,0.0,2.0,16.0,3.0,False
286.0,2023-01-22,34.0,2.0,0.0,5.0,5.0,0.0,1.0,1.0,13.0,7.0,False
287.0,2023-01-25,36.0,2.0,2.0,3.0,7.0,2.0,4.0,1.0,13.0,9.0,False
288.0,2023-01-27,35.0,1.0,2.0,3.0,8.0,2.0,0.0,1.0,12.0,10.0,False
289.0,2023-01-30,31.0,3.0,0.0,4.0,7.0,0.0,5.0,1.0,10.0,10.0,False
290.0,2023-02-01,24.0,0.0,5.0,3.0,4.0,3.0,1.0,0.0,7.0,10.0,False
291.0,2023-02-04,42.0,2.0,0.0,4.0,6.0,3.0,0.0,0.0,14.0,14.0,False
292.0,2023-02-06,20.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,8.0,False
293.0,2023-02-07,30.0,0.0,0.0,2.0,8.0,2.0,4.0,1.0,9.0,11.0,False
294.0,2023-02-10,44.0,1.0,0.0,3.0,7.0,2.0,4.0,0.0,13.0,18.0,False
295.0,2023-02-13,24.0,0.0,3.0,7.0,5.0,1.0,6.0,0.0,8.0,8.0,False
296.0,2023-02-15,29.0,2.0,0.0,2.0,6.0,0.0,1.0,0.0,8.0,13.0,False
297.0,2023-02-23,39.0,1.0,2.0,6.0,7.0,2.0,2.0,0.0,12.0,15.0,False
298.0,2023-03-05,38.0,1.0,2.0,5.0,4.0,3.0,4.0,1.0,10.0,17.0,False
299.0,2023-03-07,33.0,0.0,0.0,3.0,6.0,2.0,4.0,2.0,14.0,3.0,False
300.0,2023-03-11,35.0,1.0,1.0,5.0,2.0,4.0,1.0,0.0,11.0,13.0,False
301.0,2023-03-14,35.0,0.0,1.0,6.0,4.0,1.0,3.0,1.0,12.0,10.0,False
302.0,2023-03-16,29.0,0.0,2.0,1.0,3.0,2.0,3.0,1.0,12.0,4.0,False
303.0,2023-03-19,40.0,0.0,0.0,5.0,4.0,1.0,3.0,0.0,12.0,16.0,False
304.0,2023-03-21,31.0,0.0,0.0,7.0,4.0,0.0,4.0,1.0,12.0,6.0,False
305.0,2023-03-23,30.0,3.0,0.0,4.0,3.0,1.0,2.0,1.0,10.0,9.0,False
306.0,2023-03-24,27.0,1.0,0.0,5.0,8.0,1.0,2.0,1.0,9.0,8.0,False
307.0,2023-03-26,31.0,0.0,2.0,0.0,3.0,4.0,3.0,0.0,9.0,13.0,False
308.0,2023-03-31,39.0,1.0,0.0,9.0,4.0,1.0,3.0,0.0,11.0,17.0,False
309.0,2023-04-02,39.0,0.0,0.0,3.0,5.0,2.0,1.0,0.0,11.0,17.0,False
310.0,2023-04-04,32.0,0.0,1.0,4.0,7.0,0.0,3.0,2.0,11.0,8.0,False
311.0,2023-04-06,22.0,0.0,2.0,5.0,7.0,1.0,1.0,1.0,7.0,7.0,False
312.0,2023-10-25,31.0,2.0,0.0,5.0,10.0,1.0,1.0,2.0,12.0,5.0,False
313.0,2023-10-27,34.0,1.0,1.0,10.0,4.0,5.0,5.0,2.0,15.0,2.0,False
314.0,2023-10-29,7.0,0.0,1.0,3.0,7.0,1.0,0.0,0.0,2.0,3.0,False
315.0,2023-10-30,32.0,0.0,1.0,8.0,4.0,3.0,5.0,1.0,11.0,9.0,False
316.0,2023-11-01,20.0,0.0,0.0,5.0,8.0,3.0,2.0,0.0,8.0,4.0,False
317.0,2023-11-06,30.0,0.0,1.0,7.0,6.0,1.0,2.0,3.0,11.0,5.0,False
318.0,2023-11-08,43.0,1.0,2.0,5.0,6.0,2.0,3.0,1.0,15.0,12.0,False
319.0,2023-11-10,33.0,2.0,0.0,7.0,5.0,2.0,2.0,0.0,14.0,5.0,False
320.0,2023-11-12,35.0,1.0,0.0,7.0,4.0,1.0,1.0,2.0,13.0,7.0,False
321.0,2023-11-14,28.0,0.0,1.0,5.0,5.0,7.0,2.0,1.0,10.0,7.0,False
322.0,2023-11-16,24.0,1.0,1.0,1.0,7.0,3.0,2.0,3.0,6.0,9.0,False
323.0,2023-11-18,40.0,2.0,1.0,6.0,6.0,2.0,3.0,2.0,18.0,2.0,False
324.0,2023-11-19,28.0,0.0,0.0,3.0,4.0,1.0,3.0,1.0,10.0,7.0,False
325.0,2023-11-22,40.0,3.0,1.0,4.0,12.0,1.0,2.0,1.0,11.0,17.0,False
326.0,2023-11-25,31.0,0.0,3.0,3.0,5.0,2.0,1.0,1.0,10.0,10.0,False
327.0,2023-11-28,32.0,2.0,1.0,3.0,4.0,3.0,3.0,0.0,13.0,6.0,False
328.0,2023-11-30,33.0,0.0,0.0,4.0,7.0,1.0,0.0,1.0,11.0,10.0,False
329.0,2023-12-02,17.0,1.0,1.0,2.0,9.0,5.0,2.0,2.0,6.0,3.0,False
330.0,2023-12-06,33.0,1.0,0.0,3.0,6.0,6.0,2.0,0.0,13.0,7.0,False
331.0,2023-12-08,38.0,1.0,3.0,2.0,5.0,5.0,0.0,0.0,15.0,8.0,False
332.0,2023-12-11,30.0,0.0,1.0,3.0,7.0,3.0,1.0,0.0,12.0,6.0,False
333.0,2023-12-14,43.0,0.0,2.0,4.0,9.0,2.0,3.0,1.0,13.0,16.0,False
334.0,2023-12-16,25.0,0.0,0.0,6.0,8.0,2.0,2.0,0.0,9.0,7.0,False
335.0,2023-12-18,30.0,0.0,0.0,9.0,5.0,4.0,2.0,1.0,8.0,13.0,False
336.0,2023-12-21,31.0,2.0,2.0,6.0,4.0,4.0,1.0,1.0,11.0,8.0,False
337.0,2023-12-23,34.0,0.0,1.0,4.0,7.0,3.0,3.0,1.0,12.0,9.0,False
338.0,2023-12-26,34.0,1.0,0.0,6.0,9.0,2.0,3.0,0.0,14.0,6.0,False
339.0,2023-12-27,36.0,2.0,1.0,6.0,8.0,2.0,1.0,2.0,13.0,8.0,False
340.0,2023-12-29,40.0,1.0,0.0,4.0,3.0,2.0,1.0,2.0,14.0,10.0,False
341.0,2023-12-31,24.0,0.0,0.0,4.0,6.0,0.0,1.0,1.0,7.0,9.0,False
342.0,2024-01-02,36.0,0.0,0.0,6.0,7.0,1.0,0.0,3.0,14.0,5.0,False
343.0,2024-01-03,33.0,0.0,1.0,12.0,8.0,0.0,2.0,2.0,11.0,9.0,False
344.0,2024-01-05,34.0,0.0,1.0,8.0,6.0,0.0,2.0,2.0,11.0,10.0,False
345.0,2024-01-08,32.0,1.0,1.0,5.0,5.0,3.0,3.0,2.0,11.0,8.0,False
346.0,2024-01-10,28.0,1.0,0.0,2.0,8.0,1.0,3.0,2.0,11.0,4.0,False
347.0,2024-01-11,31.0,1.0,1.0,4.0,4.0,0.0,2.0,1.0,11.0,8.0,False
348.0,2024-01-13,37.0,1.0,2.0,4.0,7.0,3.0,0.0,0.0,13.0,11.0,False
349.0,2024-01-15,24.0,1.0,0.0,3.0,6.0,1.0,3.0,1.0,9.0,5.0,False
350.0,2024-01-16,19.0,2.0,1.0,1.0,4.0,0.0,2.0,0.0,6.0,7.0,False
351.0,2024-01-18,31.0,1.0,1.0,5.0,6.0,1.0,4.0,0.0,8.0,15.0,False
352.0,2024-01-20,33.0,0.0,1.0,1.0,6.0,2.0,2.0,1.0,10.0,12.0,False
353.0,2024-01-23,33.0,0.0,2.0,4.0,10.0,5.0,3.0,0.0,10.0,13.0,False
354.0,2024-01-24,32.0,1.0,2.0,4.0,10.0,2.0,4.0,2.0,9.0,12.0,False
355.0,2024-01-26,31.0,1.0,0.0,4.0,5.0,2.0,4.0,3.0,10.0,8.0,False
356.0,2024-01-28,31.0,0.0,3.0,2.0,4.0,1.0,3.0,1.0,13.0,4.0,False
357.0,2024-01-29,37.0,0.0,2.0,5.0,8.0,2.0,4.0,2.0,10.0,15.0,False
358.0,2024-01-31,34.0,2.0,1.0,6.0,5.0,1.0,2.0,2.0,10.0,12.0,False
359.0,2024-02-02,31.0,3.0,0.0,3.0,9.0,5.0,3.0,1.0,11.0,8.0,False
360.0,2024-02-04,23.0,3.0,1.0,8.0,14.0,2.0,2.0,2.0,9.0,3.0,False
361.0,2024-02-06,28.0,1.0,1.0,3.0,7.0,1.0,2.0,2.0,11.0,4.0,False
362.0,2024-02-10,25.0,1.0,2.0,4.0,5.0,0.0,3.0,0.0,9.0,7.0,False
363.0,2024-02-11,38.0,2.0,0.0,3.0,7.0,1.0,1.0,3.0,15.0,5.0,False
364.0,2024-02-13,32.0,1.0,0.0,3.0,5.0,2.0,1.0,1.0,11.0,9.0,False
365.0,2024-02-22,31.0,2.0,0.0,4.0,8.0,1.0,2.0,3.0,12.0,4.0,False
366.0,2024-02-23,30.0,1.0,0.0,7.0,9.0,1.0,1.0,1.0,10.0,9.0,False
367.0,2024-02-25,36.0,1.0,0.0,5.0,7.0,3.0,4.0,2.0,13.0,8.0,False
368.0,2024-02-27,31.0,0.0,2.0,6.0,3.0,1.0,2.0,4.0,11.0,5.0,False
369.0,2024-02-29,31.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,12.0,6.0,False
370.0,2024-03-03,35.0,3.0,0.0,8.0,9.0,3.0,1.0,0.0,15.0,5.0,False
371.0,2024-03-04,20.0,2.0,2.0,5.0,4.0,4.0,4.0,1.0,5.0,9.0,False
372.0,2024-03-06,37.0,1.0,0.0,3.0,5.0,1.0,4.0,0.0,13.0,11.0,False
373.0,2024-03-08,37.0,2.0,0.0,5.0,6.0,1.0,1.0,2.0,13.0,9.0,False
374.0,2024-03-10,23.0,0.0,0.0,2.0,6.0,0.0,1.0,5.0,8.0,2.0,False
375.0,2024-03-12,30.0,1.0,2.0,8.0,5.0,2.0,4.0,1.0,12.0,5.0,False
376.0,2024-03-14,31.0,0.0,1.0,8.0,5.0,2.0,1.0,1.0,9.0,12.0,False
377.0,2024-03-16,20.0,1.0,1.0,6.0,3.0,0.0,3.0,1.0,8.0,3.0,False
378.0,2024-03-20,31.0,0.0,1.0,2.0,7.0,4.0,1.0,2.0,12.0,5.0,False
379.0,2024-03-22,23.0,1.0,1.0,6.0,8.0,3.0,6.0,1.0,9.0,4.0,False
380.0,2024-03-24,12.0,1.0,0.0,3.0,2.0,3.0,4.0,0.0,5.0,2.0,False
381.0,2024-03-26,24.0,0.0,2.0,3.0,8.0,2.0,0.0,1.0,9.0,5.0,False
382.0,2024-03-31,19.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,7.0,4.0,False
383.0,2024-04-09,40.0,2.0,1.0,6.0,4.0,2.0,5.0,2.0,11.0,16.0,False
384.0,2024-04-10,26.0,0.0,0.0,6.0,5.0,0.0,1.0,1.0,10.0,5.0,False
385.0,2024-04-12,23.0,1.0,1.0,6.0,3.0,0.0,0.0,0.0,7.0,9.0,False
386.0,2024-04-14,15.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,5.0,5.0,False
14.0,2024-04-21,28.0,0.0,0.0,6.0,4.0,0.0,3.0,0.0,11.0,6.0,True
15.0,2024-04-24,33.0,0.0,0.0,3.0,5.0,2.0,2.0,3.0,13.0,4.0,True
16.0,2024-04-27,24.0,1.0,1.0,4.0,8.0,4.0,3.0,1.0,8.0,7.0,True
17.0,2024-04-29,24.0,2.0,1.0,9.0,3.0,0.0,2.0,1.0,8.0,7.0,True
18.0,2024-05-07,29.0,2.0,1.0,8.0,9.0,1.0,2.0,2.0,8.0,11.0,True
19.0,2024-05-09,33.0,2.0,2.0,10.0,8.0,1.0,2.0,1.0,13.0,6.0,True
20.0,2024-05-11,31.0,5.0,2.0,8.0,6.0,1.0,5.0,2.0,10.0,9.0,True
21.0,2024-05-13,34.0,2.0,1.0,7.0,5.0,2.0,0.0,0.0,14.0,6.0,True
22.0,2024-05-15,30.0,1.0,0.0,6.0,8.0,2.0,3.0,2.0,12.0,4.0,True
23.0,2024-05-18,36.0,2.0,0.0,3.0,8.0,0.0,0.0,4.0,14.0,4.0,True
387.0,2024-10-24,28.0,3.0,2.0,5.0,8.0,2.0,2.0,2.0,11.0,4.0,False
388.0,2024-10-26,23.0,0.0,2.0,6.0,2.0,4.0,1.0,2.0,9.0,3.0,False
389.0,2024-10-27,35.0,3.0,2.0,9.0,9.0,3.0,1.0,3.0,11.0,10.0,False
390.0,2024-10-30,18.0,0.0,0.0,4.0,5.0,1.0,1.0,2.0,7.0,2.0,False
391.0,2024-11-01,30.0,0.0,1.0,6.0,6.0,1.0,3.0,1.0,12.0,5.0,False
392.0,2024-11-02,25.0,1.0,0.0,3.0,9.0,0.0,3.0,2.0,7.0,9.0,False
393.0,2024-11-04,21.0,0.0,0.0,6.0,9.0,1.0,4.0,1.0,8.0,4.0,False
394.0,2024-11-06,28.0,1.0,0.0,2.0,6.0,1.0,8.0,0.0,10.0,8.0,False
395.0,2024-11-08,29.0,1.0,1.0,4.0,4.0,1.0,3.0,1.0,11.0,6.0,False
396.0,2024-11-10,24.0,1.0,1.0,4.0,4.0,0.0,4.0,0.0,6.0,12.0,False
397.0,2024-11-11,45.0,2.0,0.0,3.0,9.0,5.0,1.0,4.0,13.0,15.0,False
398.0,2024-11-13,29.0,2.0,0.0,5.0,5.0,2.0,2.0,3.0,12.0,2.0,False
399.0,2024-11-15,28.0,1.0,3.0,3.0,4.0,0.0,2.0,2.0,11.0,4.0,False
400.0,2024-11-17,36.0,2.0,0.0,2.0,8.0,2.0,1.0,1.0,13.0,9.0,False
401.0,2024-11-19,32.0,0.0,0.0,3.0,8.0,3.0,4.0,5.0,11.0,5.0,False
402.0,2024-11-20,28.0,1.0,2.0,3.0,4.0,3.0,2.0,0.0,7.0,14.0,False
403.0,2024-11-25,37.0,0.0,0.0,4.0,11.0,0.0,6.0,4.0,13.0,7.0,False
404.0,2024-11-27,35.0,2.0,0.0,9.0,5.0,1.0,3.0,3.0,13.0,6.0,False
405.0,2024-11-29,36.0,1.0,3.0,3.0,9.0,2.0,3.0,3.0,13.0,7.0,False
406.0,2024-12-01,32.0,0.0,2.0,6.0,5.0,2.0,2.0,3.0,10.0,9.0,False
407.0,2024-12-03,26.0,0.0,1.0,5.0,7.0,3.0,0.0,2.0,11.0,2.0,False
408.0,2024-12-05,30.0,2.0,0.0,4.0,5.0,2.0,2.0,1.0,11.0,7.0,False
409.0,2024-12-07,31.0,0.0,0.0,2.0,4.0,0.0,4.0,1.0,10.0,10.0,False
410.0,2024-12-10,39.0,1.0,0.0,8.0,5.0,3.0,2.0,5.0,15.0,4.0,False
411.0,2024-12-14,32.0,1.0,0.0,8.0,6.0,5.0,1.0,2.0,8.0,14.0,False
412.0,2024-12-19,35.0,2.0,0.0,4.0,6.0,4.0,4.0,1.0,15.0,4.0,False
413.0,2024-12-20,25.0,0.0,2.0,5.0,4.0,2.0,3.0,3.0,10.0,2.0,False
414.0,2024-12-23,41.0,3.0,3.0,6.0,3.0,3.0,3.0,3.0,14.0,10.0,False
415.0,2024-12-26,45.0,2.0,0.0,7.0,8.0,1.0,1.0,4.0,15.0,11.0,False
416.0,2024-12-28,22.0,1.0,1.0,3.0,6.0,2.0,6.0,1.0,8.0,5.0,False
417.0,2024-12-29,35.0,4.0,0.0,6.0,7.0,1.0,1.0,1.0,14.0,6.0,False
418.0,2024-12-31,40.0,0.0,1.0,2.0,2.0,4.0,3.0,3.0,15.0,7.0,False
419.0,2025-01-02,29.0,0.0,0.0,3.0,8.0,2.0,1.0,2.0,9.0,9.0,False
420.0,2025-01-03,33.0,1.0,1.0,3.0,7.0,1.0,2.0,2.0,12.0,7.0,False
421.0,2025-01-05,33.0,2.0,2.0,9.0,6.0,3.0,3.0,3.0,11.0,8.0,False
422.0,2025-01-08,31.0,2.0,1.0,4.0,4.0,3.0,5.0,1.0,13.0,4.0,False
423.0,2025-01-10,39.0,1.0,0.0,3.0,2.0,2.0,2.0,1.0,15.0,8.0,False
424.0,2025-01-12,27.0,0.0,1.0,6.0,4.0,2.0,3.0,1.0,5.0,16.0,False
425.0,2025-01-14,32.0,1.0,1.0,2.0,9.0,2.0,4.0,1.0,12.0,7.0,False
426.0,2025-01-16,40.0,0.0,0.0,3.0,8.0,2.0,2.0,1.0,17.0,5.0,False
427.0,2025-01-19,27.0,1.0,1.0,2.0,10.0,4.0,2.0,1.0,8.0,10.0,False
428.0,2025-01-22,54.0,2.0,3.0,5.0,5.0,3.0,3.0,3.0,17.0,17.0,False
429.0,2025-01-23,31.0,0.0,1.0,0.0,7.0,0.0,3.0,1.0,12.0,6.0,False
430.0,2025-01-26,35.0,0.0,1.0,4.0,1.0,3.0,2.0,2.0,12.0,9.0,False
431.0,2025-01-29,52.0,0.0,0.0,3.0,4.0,1.0,3.0,2.0,16.0,18.0,False
432.0,2025-02-01,29.0,2.0,3.0,3.0,9.0,0.0,4.0,1.0,10.0,8.0,False
433.0,2025-02-03,34.0,0.0,0.0,3.0,6.0,0.0,3.0,2.0,15.0,2.0,False
434.0,2025-02-05,50.0,1.0,2.0,6.0,5.0,2.0,1.0,3.0,18.0,11.0,False
435.0,2025-02-07,25.0,0.0,1.0,3.0,6.0,1.0,2.0,1.0,5.0,14.0,False
436.0,2025-02-08,32.0,2.0,0.0,0.0,8.0,0.0,0.0,3.0,8.0,13.0,False
437.0,2025-02-10,31.0,1.0,0.0,1.0,2.0,3.0,1.0,4.0,10.0,7.0,False
438.0,2025-02-12,32.0,0.0,1.0,4.0,9.0,2.0,1.0,4.0,11.0,6.0,False
439.0,2025-02-13,24.0,0.0,2.0,6.0,9.0,0.0,1.0,1.0,6.0,11.0,False
