player_game_num_career,date,pts,blk,orb,drb,ast,stl,tov,fg3,fg,ft,is_playoff
86.0,2021-12-17,21.0,1.0,0.0,6.0,10.0,0.0,3.0,3.0,9.0,0.0,1.0
87.0,2021-12-19,27.0,0.0,1.0,3.0,11.0,2.0,3.0,3.0,12.0,0.0,1.0
88.0,2021-12-20,24.0,0.0,0.0,4.0,11.0,3.0,5.0,2.0,8.0,6.0,1.0
89.0,2021-12-22,22.0,1.0,0.0,3.0,13.0,3.0,7.0,3.0,7.0,5.0,1.0
90.0,2021-12-26,18.0,1.0,0.0,5.0,7.0,3.0,3.0,2.0,5.0,6.0,1.0
91.0,2021-12-28,24.0,2.0,0.0,2.0,10.0,1.0,2.0,5.0,9.0,1.0,1.0
92.0,2021-12-29,12.0,0.0,0.0,2.0,10.0,0.0,2.0,1.0,4.0,3.0,1.0
93.0,2021-12-31,17.0,0.0,0.0,4.0,10.0,1.0,2.0,4.0,6.0,1.0,1.0
94.0,2022-01-02,9.0,0.0,1.0,2.0,12.0,0.0,2.0,1.0,3.0,2.0,1.0
95.0,2022-01-04,7.0,0.0,0.0,4.0,9.0,0.0,2.0,1.0,3.0,0.0,1.0
96.0,2022-01-05,24.0,0.0,1.0,4.0,2.0,3.0,1.0,5.0,8.0,3.0,1.0
97.0,2022-01-07,14.0,0.0,0.0,4.0,6.0,0.0,1.0,4.0,5.0,0.0,1.0
98.0,2022-01-09,17.0,1.0,0.0,1.0,9.0,2.0,2.0,2.0,6.0,3.0,1.0
99.0,2022-01-10,21.0,1.0,0.0,2.0,8.0,3.0,3.0,2.0,8.0,3.0,1.0
100.0,2022-01-12,14.0,1.0,0.0,3.0,10.0,2.0,3.0,2.0,5.0,2.0,1.0
101.0,2022-01-14,9.0,0.0,1.0,5.0,12.0,0.0,1.0,1.0,3.0,2.0,1.0
102.0,2022-01-22,24.0,0.0,1.0,5.0,12.0,1.0,4.0,5.0,8.0,3.0,1.0
103.0,2022-01-25,7.0,1.0,3.0,2.0,7.0,1.0,2.0,0.0,2.0,3.0,1.0
104.0,2022-01-26,11.0,1.0,0.0,3.0,7.0,2.0,4.0,1.0,5.0,0.0,1.0
105.0,2022-01-29,38.0,0.0,0.0,3.0,7.0,3.0,2.0,5.0,11.0,11.0,1.0
106.0,2022-01-31,21.0,0.0,0.0,1.0,8.0,0.0,2.0,2.0,7.0,5.0,1.0
107.0,2022-02-02,12.0,0.0,0.0,2.0,11.0,4.0,0.0,1.0,5.0,1.0,1.0
108.0,2022-02-03,10.0,0.0,1.0,5.0,6.0,2.0,3.0,2.0,3.0,2.0,1.0
109.0,2022-02-05,13.0,1.0,2.0,4.0,17.0,2.0,4.0,0.0,5.0,3.0,1.0
110.0,2022-02-11,23.0,0.0,1.0,2.0,6.0,3.0,6.0,4.0,9.0,1.0,1.0
111.0,2022-02-13,22.0,0.0,0.0,5.0,16.0,1.0,3.0,6.0,7.0,2.0,1.0
112.0,2022-02-15,17.0,0.0,0.0,4.0,8.0,4.0,1.0,3.0,6.0,2.0,1.0
113.0,2022-02-16,21.0,0.0,0.0,5.0,14.0,1.0,4.0,1.0,6.0,8.0,1.0
114.0,2022-02-25,14.0,1.0,1.0,4.0,11.0,2.0,3.0,1.0,6.0,1.0,1.0
115.0,2022-02-27,22.0,1.0,0.0,4.0,9.0,1.0,2.0,4.0,8.0,2.0,1.0
116.0,2022-02-28,23.0,0.0,0.0,6.0,7.0,2.0,6.0,3.0,7.0,6.0,1.0
117.0,2022-03-02,21.0,2.0,1.0,2.0,6.0,3.0,4.0,3.0,7.0,4.0,1.0
118.0,2022-03-04,8.0,2.0,1.0,6.0,7.0,1.0,4.0,1.0,3.0,1.0,1.0
119.0,2022-03-06,15.0,0.0,0.0,7.0,11.0,3.0,4.0,1.0,5.0,4.0,1.0
120.0,2022-03-08,25.0,1.0,0.0,5.0,9.0,2.0,4.0,4.0,9.0,3.0,1.0
121.0,2022-03-12,19.0,0.0,0.0,2.0,10.0,3.0,4.0,3.0,8.0,0.0,1.0
122.0,2022-03-13,25.0,0.0,1.0,1.0,10.0,1.0,5.0,3.0,9.0,4.0,1.0
123.0,2022-03-15,4.0,0.0,2.0,1.0,8.0,1.0,3.0,0.0,2.0,0.0,1.0
124.0,2022-03-18,10.0,1.0,2.0,1.0,7.0,2.0,3.0,1.0,4.0,1.0,1.0
125.0,2022-03-20,10.0,0.0,0.0,4.0,7.0,0.0,4.0,2.0,4.0,0.0,1.0
126.0,2022-03-23,13.0,1.0,3.0,2.0,15.0,3.0,0.0,1.0,4.0,4.0,1.0
127.0,2022-03-24,9.0,0.0,1.0,2.0,8.0,1.0,2.0,0.0,4.0,1.0,1.0
128.0,2022-03-26,7.0,0.0,2.0,3.0,12.0,0.0,1.0,1.0,2.0,2.0,1.0
129.0,2022-03-28,25.0,2.0,0.0,3.0,13.0,2.0,4.0,4.0,9.0,3.0,1.0
130.0,2022-03-30,15.0,1.0,2.0,3.0,12.0,4.0,2.0,0.0,6.0,3.0,1.0
131.0,2022-04-01,30.0,0.0,0.0,1.0,2.0,3.0,2.0,6.0,10.0,4.0,1.0
132.0,2022-04-03,19.0,2.0,1.0,8.0,17.0,0.0,0.0,0.0,6.0,7.0,1.0
133.0,2022-04-05,21.0,0.0,2.0,6.0,5.0,2.0,6.0,3.0,7.0,4.0,1.0
134.0,2022-04-09,19.0,1.0,0.0,1.0,9.0,1.0,6.0,0.0,7.0,5.0,1.0
135.0,2022-04-10,17.0,0.0,2.0,2.0,10.0,2.0,1.0,2.0,7.0,1.0,1.0
136.0,2022-10-19,26.0,0.0,2.0,2.0,7.0,0.0,3.0,3.0,10.0,3.0,1.0
137.0,2022-10-21,27.0,0.0,1.0,2.0,12.0,1.0,4.0,1.0,9.0,8.0,1.0
138.0,2022-10-22,24.0,0.0,2.0,2.0,10.0,5.0,1.0,3.0,7.0,7.0,1.0
139.0,2022-10-24,19.0,0.0,2.0,4.0,10.0,0.0,4.0,3.0,7.0,2.0,1.0
140.0,2022-10-26,17.0,1.0,0.0,4.0,11.0,1.0,6.0,2.0,6.0,3.0,1.0
141.0,2022-10-28,25.0,0.0,0.0,2.0,12.0,1.0,1.0,3.0,9.0,4.0,1.0
142.0,2022-10-29,26.0,0.0,2.0,4.0,8.0,3.0,3.0,6.0,7.0,6.0,1.0
143.0,2022-10-31,11.0,0.0,1.0,7.0,5.0,2.0,7.0,1.0,4.0,2.0,1.0
144.0,2022-11-04,22.0,0.0,0.0,9.0,9.0,2.0,1.0,3.0,9.0,1.0,1.0
145.0,2022-11-07,20.0,0.0,2.0,2.0,13.0,2.0,2.0,6.0,7.0,0.0,1.0
146.0,2022-11-09,21.0,0.0,0.0,1.0,12.0,3.0,1.0,3.0,9.0,0.0,1.0
147.0,2022-11-12,8.0,1.0,1.0,5.0,15.0,2.0,3.0,2.0,3.0,0.0,1.0
148.0,2022-11-16,22.0,0.0,0.0,2.0,11.0,3.0,3.0,3.0,9.0,1.0,1.0
149.0,2022-11-18,19.0,0.0,0.0,6.0,8.0,1.0,1.0,2.0,7.0,3.0,1.0
150.0,2022-11-19,22.0,3.0,1.0,3.0,14.0,2.0,3.0,3.0,9.0,1.0,1.0
151.0,2022-11-21,18.0,0.0,0.0,4.0,14.0,0.0,7.0,1.0,7.0,3.0,1.0
152.0,2022-11-23,10.0,0.0,1.0,1.0,14.0,1.0,3.0,2.0,4.0,0.0,1.0
153.0,2022-11-25,21.0,0.0,0.0,6.0,15.0,4.0,0.0,1.0,7.0,6.0,1.0
154.0,2022-11-27,15.0,0.0,0.0,5.0,11.0,2.0,0.0,3.0,6.0,0.0,1.0
155.0,2022-11-28,24.0,1.0,2.0,5.0,14.0,1.0,0.0,3.0,10.0,1.0,1.0
156.0,2022-11-30,9.0,0.0,0.0,4.0,10.0,2.0,2.0,1.0,4.0,0.0,1.0
157.0,2022-12-02,14.0,0.0,0.0,6.0,4.0,2.0,3.0,3.0,5.0,1.0,1.0
158.0,2022-12-07,26.0,0.0,0.0,2.0,15.0,3.0,3.0,5.0,9.0,3.0,1.0
159.0,2022-12-09,23.0,0.0,1.0,1.0,11.0,0.0,1.0,3.0,9.0,2.0,1.0
160.0,2022-12-10,35.0,1.0,0.0,1.0,9.0,3.0,5.0,7.0,12.0,4.0,1.0
161.0,2022-12-12,1.0,2.0,0.0,3.0,6.0,0.0,2.0,0.0,0.0,1.0,1.0
162.0,2022-12-14,29.0,2.0,2.0,2.0,6.0,1.0,6.0,5.0,9.0,6.0,1.0
163.0,2022-12-16,17.0,1.0,0.0,0.0,14.0,3.0,2.0,0.0,5.0,7.0,1.0
164.0,2022-12-18,15.0,0.0,0.0,1.0,10.0,0.0,2.0,2.0,5.0,3.0,1.0
165.0,2022-12-21,33.0,0.0,1.0,2.0,8.0,1.0,2.0,6.0,12.0,3.0,1.0
166.0,2022-12-23,43.0,1.0,1.0,1.0,7.0,1.0,3.0,10.0,14.0,5.0,1.0
167.0,2022-12-26,12.0,1.0,0.0,1.0,6.0,2.0,3.0,1.0,4.0,3.0,1.0
168.0,2022-12-27,23.0,0.0,1.0,2.0,7.0,1.0,1.0,3.0,9.0,2.0,1.0
169.0,2022-12-29,29.0,0.0,0.0,2.0,9.0,2.0,1.0,6.0,10.0,3.0,1.0
170.0,2022-12-31,24.0,1.0,1.0,6.0,10.0,4.0,0.0,2.0,8.0,6.0,1.0
171.0,2023-01-02,16.0,0.0,0.0,6.0,8.0,2.0,7.0,2.0,7.0,0.0,1.0
172.0,2023-01-04,16.0,1.0,3.0,4.0,12.0,2.0,2.0,2.0,7.0,0.0,1.0
173.0,2023-01-06,15.0,0.0,0.0,4.0,12.0,1.0,2.0,3.0,5.0,2.0,1.0
174.0,2023-01-08,16.0,0.0,0.0,5.0,13.0,3.0,1.0,2.0,4.0,6.0,1.0
175.0,2023-01-11,15.0,0.0,0.0,3.0,7.0,1.0,4.0,1.0,6.0,2.0,1.0
176.0,2023-02-02,26.0,0.0,0.0,2.0,12.0,2.0,4.0,4.0,11.0,0.0,1.0
177.0,2023-02-03,10.0,0.0,0.0,4.0,9.0,3.0,1.0,2.0,4.0,0.0,1.0
178.0,2023-02-05,15.0,0.0,2.0,2.0,11.0,0.0,3.0,1.0,5.0,4.0,1.0
179.0,2023-02-08,11.0,1.0,0.0,2.0,10.0,1.0,4.0,2.0,3.0,3.0,1.0
180.0,2023-02-10,18.0,0.0,0.0,1.0,5.0,3.0,4.0,2.0,7.0,2.0,1.0
181.0,2023-02-11,21.0,0.0,3.0,3.0,7.0,2.0,2.0,5.0,8.0,0.0,1.0
182.0,2023-02-13,30.0,1.0,0.0,1.0,12.0,3.0,1.0,3.0,12.0,3.0,1.0
183.0,2023-02-15,16.0,1.0,0.0,2.0,8.0,0.0,2.0,1.0,5.0,5.0,1.0
184.0,2023-02-23,22.0,2.0,0.0,1.0,14.0,3.0,1.0,3.0,7.0,5.0,1.0
185.0,2023-02-25,15.0,1.0,0.0,1.0,14.0,0.0,2.0,2.0,5.0,3.0,1.0
186.0,2023-02-28,32.0,1.0,0.0,7.0,6.0,0.0,0.0,2.0,9.0,12.0,1.0
187.0,2023-03-05,29.0,1.0,0.0,3.0,11.0,1.0,3.0,6.0,11.0,1.0,1.0
188.0,2023-03-06,39.0,0.0,0.0,3.0,16.0,1.0,2.0,5.0,12.0,10.0,1.0
189.0,2023-03-09,29.0,0.0,0.0,2.0,19.0,0.0,1.0,2.0,9.0,9.0,1.0
190.0,2023-03-24,20.0,0.0,0.0,6.0,9.0,1.0,5.0,1.0,7.0,5.0,1.0
191.0,2023-03-25,19.0,1.0,1.0,0.0,13.0,1.0,1.0,2.0,7.0,3.0,1.0
192.0,2023-10-25,20.0,2.0,0.0,3.0,11.0,1.0,3.0,2.0,9.0,0.0,1.0
193.0,2023-10-28,21.0,0.0,1.0,7.0,13.0,0.0,1.0,4.0,7.0,3.0,1.0
194.0,2023-10-30,19.0,0.0,1.0,4.0,13.0,2.0,4.0,1.0,6.0,6.0,1.0
195.0,2023-11-03,18.0,0.0,0.0,2.0,13.0,2.0,4.0,0.0,5.0,8.0,1.0
196.0,2023-11-04,43.0,1.0,0.0,2.0,12.0,0.0,3.0,8.0,14.0,7.0,1.0
197.0,2023-11-06,23.0,1.0,0.0,2.0,8.0,1.0,2.0,3.0,9.0,2.0,1.0
198.0,2023-11-08,16.0,0.0,1.0,5.0,13.0,1.0,2.0,1.0,6.0,3.0,1.0
199.0,2023-11-09,29.0,1.0,1.0,5.0,10.0,0.0,2.0,5.0,10.0,4.0,1.0
200.0,2023-11-12,25.0,1.0,0.0,1.0,17.0,2.0,0.0,3.0,9.0,4.0,1.0
201.0,2023-11-14,33.0,1.0,1.0,6.0,15.0,2.0,0.0,7.0,11.0,4.0,1.0
202.0,2023-11-19,12.0,1.0,0.0,2.0,3.0,0.0,4.0,1.0,4.0,3.0,1.0
203.0,2023-11-21,37.0,1.0,1.0,4.0,16.0,3.0,6.0,9.0,11.0,6.0,1.0
204.0,2023-11-22,33.0,1.0,1.0,2.0,16.0,0.0,3.0,5.0,12.0,4.0,1.0
205.0,2023-11-24,26.0,0.0,0.0,2.0,10.0,0.0,1.0,5.0,9.0,3.0,1.0
206.0,2023-11-27,33.0,0.0,0.0,2.0,9.0,0.0,3.0,3.0,11.0,8.0,1.0
207.0,2023-11-30,44.0,1.0,0.0,2.0,10.0,3.0,2.0,6.0,15.0,8.0,1.0
208.0,2023-12-04,26.0,0.0,3.0,7.0,13.0,1.0,0.0,5.0,10.0,1.0,1.0
209.0,2023-12-07,27.0,1.0,3.0,4.0,15.0,0.0,0.0,3.0,11.0,2.0,1.0
210.0,2023-12-11,14.0,2.0,0.0,5.0,16.0,1.0,7.0,3.0,5.0,1.0,1.0
211.0,2023-12-13,22.0,0.0,1.0,4.0,7.0,0.0,3.0,1.0,8.0,5.0,1.0
212.0,2023-12-15,19.0,0.0,1.0,1.0,11.0,0.0,4.0,2.0,7.0,3.0,1.0
213.0,2023-12-18,8.0,0.0,0.0,2.0,11.0,0.0,4.0,1.0,3.0,1.0,1.0
214.0,2023-12-20,19.0,1.0,1.0,2.0,13.0,1.0,4.0,3.0,6.0,4.0,1.0
215.0,2023-12-21,17.0,0.0,0.0,4.0,14.0,0.0,4.0,2.0,7.0,1.0,1.0
216.0,2023-12-23,29.0,0.0,0.0,2.0,15.0,3.0,3.0,3.0,12.0,2.0,1.0
217.0,2023-12-26,33.0,0.0,1.0,5.0,10.0,1.0,3.0,7.0,13.0,0.0,1.0
218.0,2023-12-28,21.0,1.0,0.0,3.0,20.0,2.0,0.0,6.0,7.0,1.0,1.0
219.0,2023-12-30,22.0,1.0,1.0,4.0,23.0,2.0,2.0,2.0,8.0,4.0,1.0
220.0,2024-01-01,26.0,1.0,1.0,8.0,11.0,1.0,2.0,1.0,11.0,3.0,1.0
221.0,2024-01-03,31.0,3.0,0.0,2.0,12.0,1.0,0.0,5.0,10.0,6.0,1.0
222.0,2024-01-05,10.0,1.0,1.0,7.0,18.0,2.0,2.0,2.0,4.0,0.0,1.0
223.0,2024-01-06,17.0,0.0,1.0,5.0,7.0,5.0,4.0,2.0,5.0,5.0,1.0
224.0,2024-01-08,7.0,0.0,0.0,2.0,6.0,0.0,2.0,1.0,3.0,0.0,1.0
225.0,2024-01-19,21.0,0.0,0.0,2.0,17.0,0.0,0.0,2.0,6.0,7.0,1.0
226.0,2024-01-30,13.0,0.0,3.0,0.0,10.0,1.0,1.0,1.0,5.0,2.0,1.0
227.0,2024-02-01,15.0,2.0,0.0,4.0,5.0,0.0,1.0,2.0,6.0,1.0,1.0
228.0,2024-02-02,14.0,0.0,1.0,2.0,1.0,1.0,5.0,1.0,6.0,1.0,1.0
229.0,2024-02-04,17.0,2.0,0.0,1.0,4.0,1.0,1.0,3.0,6.0,2.0,1.0
230.0,2024-02-06,18.0,2.0,0.0,2.0,7.0,1.0,2.0,2.0,8.0,0.0,1.0
231.0,2024-02-08,5.0,1.0,0.0,1.0,11.0,1.0,3.0,1.0,2.0,0.0,1.0
232.0,2024-02-10,22.0,1.0,0.0,3.0,12.0,0.0,1.0,4.0,7.0,4.0,1.0
233.0,2024-02-12,13.0,0.0,1.0,5.0,12.0,0.0,3.0,3.0,5.0,0.0,1.0
234.0,2024-02-14,21.0,0.0,0.0,4.0,12.0,2.0,1.0,5.0,6.0,4.0,1.0
235.0,2024-02-22,25.0,0.0,0.0,2.0,13.0,2.0,5.0,4.0,10.0,1.0,1.0
236.0,2024-02-25,17.0,0.0,0.0,3.0,10.0,4.0,1.0,1.0,8.0,0.0,1.0
237.0,2024-02-26,9.0,0.0,0.0,0.0,7.0,2.0,1.0,1.0,2.0,4.0,1.0
238.0,2024-02-28,17.0,1.0,0.0,3.0,13.0,1.0,1.0,3.0,7.0,0.0,1.0
239.0,2024-03-01,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0
240.0,2024-03-03,12.0,1.0,3.0,3.0,8.0,0.0,1.0,0.0,4.0,4.0,1.0
241.0,2024-03-05,19.0,1.0,1.0,5.0,11.0,0.0,2.0,3.0,8.0,0.0,1.0
242.0,2024-03-07,23.0,0.0,0.0,3.0,13.0,1.0,5.0,2.0,9.0,3.0,1.0
243.0,2024-03-10,20.0,0.0,0.0,7.0,8.0,0.0,4.0,1.0,6.0,7.0,1.0
244.0,2024-03-12,18.0,2.0,0.0,4.0,12.0,2.0,4.0,2.0,8.0,0.0,1.0
245.0,2024-03-13,17.0,1.0,0.0,3.0,14.0,0.0,2.0,1.0,6.0,4.0,1.0
246.0,2024-03-16,14.0,1.0,0.0,7.0,4.0,2.0,2.0,1.0,6.0,1.0,1.0
247.0,2024-03-18,14.0,1.0,1.0,5.0,12.0,1.0,3.0,1.0,4.0,5.0,1.0
248.0,2024-03-20,20.0,0.0,0.0,3.0,9.0,4.0,2.0,1.0,9.0,1.0,1.0
249.0,2024-03-22,26.0,3.0,0.0,2.0,11.0,4.0,1.0,4.0,9.0,4.0,1.0
250.0,2024-03-24,12.0,0.0,1.0,5.0,10.0,2.0,1.0,2.0,5.0,0.0,1.0
251.0,2024-03-25,21.0,0.0,0.0,1.0,9.0,2.0,3.0,6.0,7.0,1.0,1.0
252.0,2024-03-27,13.0,0.0,2.0,2.0,5.0,0.0,2.0,3.0,4.0,2.0,1.0
253.0,2024-03-29,21.0,0.0,0.0,8.0,8.0,2.0,2.0,3.0,7.0,4.0,1.0
254.0,2024-04-01,27.0,1.0,0.0,4.0,13.0,1.0,0.0,4.0,9.0,5.0,1.0
255.0,2024-04-03,24.0,2.0,1.0,2.0,8.0,2.0,0.0,5.0,9.0,1.0,1.0
256.0,2024-04-05,8.0,0.0,0.0,2.0,11.0,1.0,2.0,2.0,3.0,0.0,1.0
257.0,2024-04-07,12.0,2.0,0.0,4.0,8.0,0.0,3.0,2.0,3.0,4.0,1.0
258.0,2024-04-09,30.0,1.0,0.0,5.0,5.0,2.0,2.0,3.0,10.0,7.0,1.0
259.0,2024-04-12,19.0,0.0,0.0,6.0,12.0,1.0,5.0,4.0,7.0,1.0,1.0
260.0,2024-04-14,12.0,1.0,0.0,2.0,13.0,3.0,2.0,0.0,5.0,2.0,1.0
1.0,2024-04-21,9.0,1.0,1.0,6.0,8.0,1.0,3.0,1.0,4.0,0.0,1.3
2.0,2024-04-23,12.0,1.0,1.0,3.0,12.0,1.0,2.0,3.0,4.0,1.0,1.3
3.0,2024-04-26,18.0,1.0,5.0,5.0,16.0,0.0,4.0,1.0,8.0,1.0,1.3
4.0,2024-04-28,24.0,0.0,0.0,4.0,4.0,1.0,3.0,5.0,8.0,3.0,1.3
5.0,2024-04-30,16.0,0.0,1.0,3.0,6.0,0.0,2.0,4.0,6.0,0.0,1.3
6.0,2024-05-02,17.0,0.0,1.0,5.0,10.0,0.0,2.0,2.0,7.0,1.0,1.3
7.0,2024-05-06,6.0,0.0,0.0,2.0,8.0,4.0,3.0,2.0,2.0,0.0,1.3
8.0,2024-05-08,34.0,0.0,2.0,4.0,9.0,3.0,2.0,7.0,11.0,5.0,1.3
9.0,2024-05-10,35.0,1.0,0.0,4.0,7.0,2.0,2.0,6.0,14.0,1.0,1.3
10.0,2024-05-12,20.0,0.0,0.0,6.0,5.0,0.0,0.0,4.0,8.0,0.0,1.3
11.0,2024-05-14,13.0,2.0,0.0,2.0,5.0,2.0,2.0,1.0,5.0,2.0,1.3
12.0,2024-05-17,15.0,2.0,0.0,6.0,9.0,0.0,1.0,3.0,6.0,0.0,1.3
13.0,2024-05-19,26.0,1.0,1.0,3.0,6.0,1.0,2.0,6.0,10.0,0.0,1.3
14.0,2024-05-21,25.0,1.0,0.0,3.0,10.0,3.0,3.0,6.0,8.0,3.0,1.3
15.0,2024-05-23,10.0,0.0,0.0,4.0,8.0,1.0,0.0,2.0,4.0,0.0,1.3
261.0,2024-10-23,15.0,2.0,1.0,4.0,4.0,3.0,3.0,1.0,6.0,2.0,1.0
262.0,2024-10-25,0.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0
263.0,2024-10-27,22.0,1.0,1.0,3.0,2.0,0.0,3.0,4.0,8.0,2.0,1.0
264.0,2024-10-28,19.0,0.0,3.0,6.0,10.0,1.0,1.0,4.0,6.0,3.0,1.0
265.0,2024-10-30,17.0,0.0,0.0,6.0,12.0,2.0,1.0,2.0,7.0,1.0,1.0
266.0,2024-11-01,11.0,0.0,1.0,1.0,11.0,0.0,2.0,1.0,2.0,6.0,1.0
267.0,2024-11-04,25.0,1.0,0.0,4.0,12.0,2.0,2.0,2.0,10.0,3.0,1.0
268.0,2024-11-06,17.0,0.0,0.0,3.0,4.0,1.0,1.0,3.0,6.0,2.0,1.0
269.0,2024-11-08,6.0,1.0,1.0,6.0,9.0,1.0,2.0,0.0,2.0,2.0,1.0
270.0,2024-11-10,35.0,0.0,0.0,2.0,14.0,2.0,2.0,4.0,11.0,9.0,1.0
271.0,2024-11-13,9.0,0.0,0.0,1.0,11.0,0.0,4.0,2.0,3.0,1.0,1.0
272.0,2024-11-15,18.0,0.0,1.0,1.0,8.0,1.0,1.0,4.0,7.0,0.0,1.0
273.0,2024-11-17,16.0,2.0,1.0,2.0,13.0,0.0,0.0,3.0,4.0,5.0,1.0
274.0,2024-11-18,16.0,2.0,2.0,1.0,4.0,5.0,1.0,2.0,5.0,4.0,1.0
275.0,2024-11-20,4.0,1.0,0.0,1.0,8.0,0.0,2.0,1.0,1.0,1.0,1.0
276.0,2024-11-22,18.0,0.0,0.0,1.0,9.0,0.0,1.0,4.0,6.0,2.0,1.0
277.0,2024-11-24,21.0,0.0,3.0,1.0,9.0,2.0,3.0,5.0,7.0,2.0,1.0
278.0,2024-11-25,34.0,0.0,0.0,3.0,13.0,3.0,2.0,9.0,12.0,1.0,1.0
279.0,2024-11-27,28.0,0.0,2.0,5.0,10.0,2.0,3.0,5.0,8.0,7.0,1.0
280.0,2024-11-29,19.0,0.0,0.0,1.0,5.0,0.0,2.0,3.0,8.0,0.0,1.0
281.0,2024-12-01,8.0,0.0,1.0,1.0,7.0,1.0,2.0,2.0,3.0,0.0,1.0
282.0,2024-12-03,30.0,0.0,1.0,3.0,6.0,1.0,3.0,4.0,10.0,6.0,1.0
283.0,2024-12-04,17.0,2.0,0.0,3.0,8.0,2.0,3.0,1.0,5.0,6.0,1.0
284.0,2024-12-06,23.0,0.0,0.0,4.0,8.0,2.0,2.0,5.0,9.0,0.0,1.0
285.0,2024-12-08,9.0,3.0,0.0,2.0,8.0,0.0,2.0,0.0,4.0,1.0,1.0
286.0,2024-12-13,32.0,1.0,1.0,2.0,11.0,1.0,2.0,7.0,12.0,1.0,1.0
287.0,2024-12-15,21.0,1.0,0.0,4.0,10.0,3.0,4.0,4.0,6.0,5.0,1.0
288.0,2024-12-19,13.0,1.0,1.0,3.0,12.0,0.0,2.0,4.0,4.0,1.0,1.0
289.0,2024-12-22,14.0,0.0,1.0,4.0,8.0,0.0,1.0,4.0,5.0,0.0,1.0
290.0,2024-12-23,16.0,0.0,0.0,6.0,12.0,2.0,1.0,2.0,6.0,2.0,1.0
291.0,2024-12-26,4.0,0.0,1.0,1.0,8.0,0.0,1.0,0.0,2.0,0.0,1.0
292.0,2024-12-27,19.0,0.0,0.0,4.0,9.0,0.0,2.0,3.0,6.0,4.0,1.0
293.0,2024-12-29,31.0,0.0,0.0,6.0,7.0,1.0,0.0,1.0,11.0,8.0,1.0
294.0,2024-12-31,12.0,2.0,2.0,5.0,7.0,1.0,1.0,1.0,3.0,5.0,1.0
295.0,2025-01-02,33.0,1.0,1.0,4.0,15.0,2.0,0.0,6.0,13.0,1.0,1.0
