player_game_num_career,date,pts,blk,orb,drb,ast,stl,tov,fg3,fg,ft,is_playoff
137.0,2022-02-09,15.0,0.0,0.0,4.0,4.0,1.0,6.0,2.0,4.0,5.0,False
138.0,2022-02-11,15.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,6.0,2.0,False
139.0,2022-02-12,31.0,0.0,0.0,2.0,1.0,1.0,1.0,5.0,8.0,10.0,False
140.0,2022-10-19,10.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,False
141.0,2022-10-22,13.0,0.0,3.0,4.0,4.0,3.0,2.0,1.0,3.0,6.0,False
142.0,2022-10-23,20.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,6.0,6.0,False
143.0,2022-10-25,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,False
144.0,2022-10-27,21.0,0.0,1.0,2.0,4.0,2.0,1.0,1.0,9.0,2.0,False
145.0,2022-10-29,16.0,0.0,1.0,5.0,2.0,2.0,1.0,1.0,6.0,3.0,False
146.0,2022-11-01,14.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,5.0,1.0,False
147.0,2022-11-03,19.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,8.0,2.0,False
148.0,2022-11-05,3.0,0.0,0.0,4.0,7.0,1.0,2.0,0.0,1.0,1.0,False
149.0,2022-11-07,7.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,0.0,False
150.0,2022-11-09,12.0,0.0,2.0,5.0,3.0,4.0,0.0,2.0,5.0,0.0,False
151.0,2022-11-11,13.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,4.0,2.0,False
152.0,2022-11-13,24.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,8.0,6.0,False
153.0,2022-11-14,21.0,0.0,2.0,3.0,1.0,0.0,3.0,3.0,7.0,4.0,False
154.0,2022-11-16,16.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,6.0,1.0,False
155.0,2022-11-18,4.0,0.0,3.0,4.0,1.0,1.0,0.0,0.0,2.0,0.0,False
156.0,2022-11-21,24.0,1.0,4.0,4.0,3.0,1.0,1.0,3.0,9.0,3.0,False
157.0,2022-11-23,18.0,0.0,1.0,6.0,1.0,0.0,1.0,3.0,7.0,1.0,False
158.0,2022-11-25,12.0,0.0,1.0,4.0,0.0,2.0,3.0,1.0,2.0,7.0,False
159.0,2022-11-26,3.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,False
160.0,2022-11-28,14.0,0.0,2.0,1.0,5.0,2.0,2.0,2.0,6.0,0.0,False
161.0,2022-11-30,23.0,2.0,1.0,0.0,4.0,0.0,2.0,3.0,7.0,6.0,False
162.0,2022-12-03,18.0,0.0,2.0,2.0,3.0,1.0,6.0,3.0,6.0,3.0,False
163.0,2022-12-05,11.0,1.0,2.0,8.0,2.0,0.0,3.0,1.0,4.0,2.0,False
164.0,2022-12-10,7.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,False
165.0,2022-12-12,12.0,0.0,4.0,3.0,3.0,0.0,4.0,1.0,3.0,5.0,False
166.0,2022-12-14,18.0,0.0,1.0,2.0,4.0,1.0,1.0,4.0,6.0,2.0,False
167.0,2022-12-16,3.0,1.0,1.0,0.0,4.0,0.0,2.0,1.0,1.0,0.0,False
168.0,2022-12-17,24.0,0.0,1.0,6.0,4.0,1.0,1.0,3.0,8.0,5.0,False
169.0,2022-12-19,13.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,3.0,7.0,False
170.0,2022-12-21,14.0,1.0,0.0,3.0,3.0,1.0,3.0,2.0,5.0,2.0,False
171.0,2022-12-23,10.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,3.0,4.0,False
172.0,2022-12-27,9.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,4.0,0.0,False
173.0,2022-12-29,22.0,0.0,0.0,1.0,2.0,2.0,2.0,5.0,7.0,3.0,False
174.0,2022-12-31,13.0,0.0,0.0,5.0,0.0,3.0,1.0,1.0,5.0,2.0,False
175.0,2023-01-03,23.0,0.0,3.0,2.0,3.0,2.0,3.0,3.0,8.0,4.0,False
176.0,2023-01-04,13.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0,False
177.0,2023-01-06,18.0,0.0,2.0,4.0,4.0,1.0,0.0,3.0,6.0,3.0,False
178.0,2023-01-08,18.0,0.0,0.0,5.0,1.0,1.0,0.0,3.0,7.0,1.0,False
179.0,2023-01-10,11.0,0.0,4.0,4.0,2.0,0.0,2.0,1.0,4.0,2.0,False
180.0,2023-01-12,4.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,False
181.0,2023-01-13,11.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,4.0,2.0,False
182.0,2023-01-15,22.0,0.0,1.0,4.0,2.0,0.0,2.0,5.0,6.0,5.0,False
183.0,2023-01-18,22.0,1.0,2.0,9.0,1.0,1.0,0.0,3.0,8.0,3.0,False
184.0,2023-01-20,15.0,0.0,0.0,3.0,2.0,1.0,0.0,3.0,5.0,2.0,False
185.0,2023-01-22,7.0,0.0,1.0,2.0,2.0,0.0,2.0,1.0,3.0,0.0,False
186.0,2023-01-25,12.0,0.0,3.0,0.0,4.0,2.0,2.0,3.0,4.0,1.0,False
187.0,2023-02-10,18.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,6.0,3.0,False
188.0,2023-02-13,6.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,4.0,False
189.0,2023-02-15,15.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,5.0,4.0,False
190.0,2023-02-23,11.0,1.0,6.0,5.0,4.0,1.0,1.0,0.0,4.0,3.0,False
191.0,2023-02-24,17.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,5.0,6.0,False
192.0,2023-02-26,18.0,0.0,2.0,3.0,1.0,0.0,2.0,4.0,7.0,0.0,False
193.0,2023-02-28,11.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0,4.0,1.0,False
194.0,2023-03-01,19.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,7.0,4.0,False
195.0,2023-03-03,19.0,1.0,0.0,2.0,3.0,4.0,1.0,4.0,7.0,1.0,False
196.0,2023-03-05,4.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,False
197.0,2023-03-07,18.0,0.0,3.0,5.0,1.0,2.0,4.0,2.0,4.0,8.0,False
198.0,2023-03-08,7.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,False
199.0,2023-03-11,8.0,0.0,0.0,2.0,5.0,2.0,0.0,1.0,2.0,3.0,False
200.0,2023-03-12,12.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,5.0,False
201.0,2023-03-14,24.0,0.0,3.0,6.0,1.0,1.0,0.0,6.0,9.0,0.0,False
202.0,2023-03-16,10.0,1.0,2.0,6.0,5.0,1.0,0.0,1.0,2.0,5.0,False
203.0,2023-03-19,20.0,0.0,0.0,3.0,1.0,0.0,1.0,4.0,7.0,2.0,False
204.0,2023-03-21,7.0,0.0,2.0,4.0,1.0,0.0,0.0,1.0,3.0,0.0,False
205.0,2023-03-23,3.0,0.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,0.0,False
206.0,2023-03-24,15.0,2.0,4.0,2.0,1.0,0.0,0.0,5.0,5.0,0.0,False
207.0,2023-03-26,6.0,0.0,3.0,3.0,1.0,2.0,2.0,0.0,2.0,2.0,False
208.0,2023-03-28,16.0,0.0,1.0,6.0,2.0,1.0,1.0,1.0,4.0,7.0,False
209.0,2023-03-29,20.0,0.0,3.0,3.0,1.0,3.0,1.0,3.0,7.0,3.0,False
210.0,2023-03-31,12.0,0.0,3.0,7.0,1.0,2.0,1.0,0.0,4.0,4.0,False
211.0,2023-04-02,14.0,0.0,5.0,3.0,2.0,0.0,0.0,2.0,4.0,4.0,False
212.0,2023-04-04,17.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,6.0,5.0,False
213.0,2023-04-06,5.0,0.0,6.0,2.0,0.0,0.0,2.0,0.0,1.0,3.0,False
214.0,2023-10-25,8.0,1.0,0.0,7.0,2.0,2.0,2.0,2.0,3.0,0.0,False
215.0,2023-10-27,25.0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,9.0,4.0,False
216.0,2023-10-29,10.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,False
217.0,2023-10-30,7.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,3.0,0.0,False
218.0,2023-11-01,9.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,False
219.0,2023-11-03,29.0,0.0,2.0,3.0,0.0,0.0,1.0,6.0,9.0,5.0,False
220.0,2023-11-06,19.0,2.0,2.0,7.0,3.0,0.0,2.0,2.0,6.0,5.0,False
221.0,2023-11-08,14.0,3.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,5.0,False
222.0,2023-11-10,8.0,1.0,2.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,False
223.0,2023-11-12,9.0,1.0,2.0,4.0,1.0,2.0,0.0,0.0,3.0,3.0,False
224.0,2023-11-14,6.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,False
225.0,2023-11-16,5.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,False
226.0,2023-11-18,3.0,0.0,1.0,5.0,2.0,0.0,0.0,1.0,1.0,0.0,False
227.0,2023-11-19,12.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,2.0,False
228.0,2023-11-22,2.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,False
229.0,2023-11-25,5.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,False
230.0,2023-11-28,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,False
231.0,2023-11-30,12.0,1.0,3.0,4.0,3.0,2.0,0.0,2.0,5.0,0.0,False
232.0,2023-12-02,10.0,0.0,1.0,4.0,3.0,0.0,2.0,1.0,4.0,1.0,False
233.0,2023-12-06,4.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,False
234.0,2023-12-08,16.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,4.0,8.0,False
235.0,2023-12-14,17.0,2.0,2.0,2.0,0.0,3.0,1.0,3.0,5.0,4.0,False
236.0,2023-12-16,13.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,4.0,3.0,False
237.0,2023-12-18,11.0,1.0,0.0,2.0,2.0,0.0,0.0,3.0,4.0,0.0,False
238.0,2023-12-21,21.0,1.0,1.0,2.0,4.0,0.0,0.0,3.0,8.0,2.0,False
239.0,2023-12-23,8.0,1.0,1.0,4.0,0.0,0.0,2.0,2.0,3.0,0.0,False
240.0,2023-12-26,20.0,2.0,0.0,4.0,0.0,2.0,2.0,5.0,7.0,1.0,False
241.0,2023-12-27,5.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,False
242.0,2023-12-29,4.0,1.0,1.0,3.0,1.0,3.0,1.0,0.0,2.0,0.0,False
243.0,2023-12-31,18.0,1.0,0.0,4.0,3.0,0.0,0.0,4.0,7.0,0.0,False
244.0,2024-01-02,9.0,3.0,5.0,3.0,1.0,1.0,0.0,1.0,4.0,0.0,False
245.0,2024-01-03,14.0,0.0,3.0,1.0,3.0,0.0,0.0,2.0,3.0,6.0,False
246.0,2024-01-05,12.0,0.0,2.0,2.0,3.0,3.0,1.0,2.0,5.0,0.0,False
247.0,2024-01-08,7.0,1.0,0.0,3.0,1.0,0.0,2.0,0.0,2.0,3.0,False
248.0,2024-01-10,14.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,5.0,2.0,False
249.0,2024-01-11,11.0,1.0,0.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,False
250.0,2024-01-13,12.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,False
251.0,2024-01-15,11.0,0.0,4.0,3.0,1.0,1.0,1.0,3.0,4.0,0.0,False
252.0,2024-01-16,19.0,0.0,0.0,1.0,1.0,0.0,3.0,5.0,6.0,2.0,False
253.0,2024-01-20,14.0,0.0,2.0,3.0,1.0,2.0,1.0,3.0,5.0,1.0,False
254.0,2024-01-23,6.0,0.0,1.0,2.0,1.0,0.0,3.0,1.0,2.0,1.0,False
255.0,2024-01-24,2.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,False
256.0,2024-01-26,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,False
257.0,2024-01-28,6.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,False
258.0,2024-01-29,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,False
259.0,2024-01-31,7.0,0.0,0.0,7.0,1.0,1.0,1.0,1.0,3.0,0.0,False
260.0,2024-02-02,8.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,False
261.0,2024-02-04,22.0,0.0,2.0,5.0,4.0,1.0,2.0,5.0,8.0,1.0,False
262.0,2024-02-06,10.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,False
263.0,2024-02-10,5.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,False
264.0,2024-02-11,17.0,1.0,2.0,7.0,0.0,3.0,2.0,3.0,5.0,4.0,False
265.0,2024-02-13,8.0,0.0,0.0,4.0,4.0,2.0,1.0,2.0,3.0,0.0,False
266.0,2024-02-22,19.0,2.0,1.0,2.0,1.0,1.0,0.0,3.0,8.0,0.0,False
267.0,2024-02-23,9.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,False
268.0,2024-02-25,16.0,0.0,0.0,5.0,2.0,1.0,0.0,4.0,5.0,2.0,False
269.0,2024-02-27,3.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,False
270.0,2024-02-29,8.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,3.0,1.0,False
271.0,2024-03-03,13.0,1.0,1.0,4.0,0.0,3.0,1.0,3.0,5.0,0.0,False
272.0,2024-03-04,15.0,0.0,1.0,1.0,2.0,1.0,0.0,5.0,5.0,0.0,False
273.0,2024-03-06,6.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,False
274.0,2024-03-08,9.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,4.0,0.0,False
275.0,2024-03-10,14.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,5.0,0.0,False
276.0,2024-03-12,18.0,0.0,1.0,1.0,3.0,1.0,0.0,3.0,6.0,3.0,False
277.0,2024-03-14,12.0,0.0,1.0,0.0,3.0,1.0,1.0,3.0,4.0,1.0,False
278.0,2024-03-16,12.0,0.0,2.0,3.0,4.0,0.0,2.0,2.0,3.0,4.0,False
279.0,2024-03-20,9.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,4.0,False
280.0,2024-03-22,10.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,4.0,1.0,False
281.0,2024-03-24,7.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,False
282.0,2024-03-26,6.0,0.0,2.0,4.0,1.0,1.0,3.0,1.0,2.0,1.0,False
283.0,2024-03-27,8.0,1.0,0.0,4.0,2.0,1.0,1.0,0.0,2.0,4.0,False
284.0,2024-03-29,11.0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,4.0,0.0,False
285.0,2024-03-31,4.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,False
286.0,2024-04-02,15.0,2.0,2.0,6.0,3.0,2.0,3.0,3.0,5.0,2.0,False
287.0,2024-04-03,15.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,3.0,9.0,False
288.0,2024-04-05,22.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,8.0,4.0,False
289.0,2024-04-07,12.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,4.0,1.0,False
290.0,2024-04-09,18.0,0.0,0.0,2.0,2.0,2.0,0.0,3.0,6.0,3.0,False
291.0,2024-04-12,11.0,0.0,0.0,1.0,3.0,3.0,0.0,3.0,3.0,2.0,False
292.0,2024-04-14,5.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,False
7.0,2024-04-21,6.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,True
8.0,2024-04-24,15.0,0.0,1.0,0.0,2.0,1.0,1.0,4.0,4.0,3.0,True
9.0,2024-04-27,12.0,0.0,2.0,2.0,3.0,0.0,1.0,4.0,4.0,0.0,True
10.0,2024-04-29,11.0,0.0,3.0,5.0,3.0,2.0,1.0,2.0,4.0,1.0,True
11.0,2024-05-07,7.0,0.0,4.0,0.0,1.0,2.0,3.0,2.0,2.0,1.0,True
12.0,2024-05-09,8.0,0.0,2.0,4.0,3.0,1.0,0.0,2.0,3.0,0.0,True
13.0,2024-05-11,8.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,True
14.0,2024-05-13,17.0,1.0,3.0,5.0,0.0,0.0,0.0,3.0,4.0,6.0,True
15.0,2024-05-15,12.0,0.0,1.0,5.0,4.0,2.0,1.0,2.0,4.0,2.0,True
16.0,2024-05-18,11.0,0.0,0.0,3.0,1.0,3.0,2.0,2.0,3.0,3.0,True
293.0,2024-10-24,5.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,False
294.0,2024-10-26,7.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,False
295.0,2024-10-27,16.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,5.0,2.0,False
296.0,2024-10-30,20.0,2.0,3.0,3.0,1.0,0.0,0.0,6.0,7.0,0.0,False
297.0,2024-11-01,8.0,2.0,1.0,4.0,2.0,4.0,0.0,1.0,3.0,1.0,False
298.0,2024-11-02,16.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,6.0,3.0,False
299.0,2024-11-04,6.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,False
300.0,2024-11-06,11.0,2.0,0.0,6.0,3.0,3.0,1.0,3.0,3.0,2.0,False
301.0,2024-11-08,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,False
302.0,2024-11-10,16.0,1.0,1.0,5.0,3.0,1.0,0.0,3.0,6.0,1.0,False
303.0,2024-11-11,19.0,0.0,0.0,2.0,1.0,2.0,3.0,4.0,7.0,1.0,False
304.0,2024-11-13,11.0,1.0,0.0,3.0,1.0,2.0,0.0,3.0,3.0,2.0,False
305.0,2024-11-15,15.0,1.0,3.0,6.0,2.0,0.0,1.0,2.0,5.0,3.0,False
306.0,2024-11-17,18.0,0.0,2.0,3.0,3.0,0.0,1.0,4.0,5.0,4.0,False
307.0,2024-11-19,6.0,1.0,6.0,6.0,2.0,2.0,2.0,2.0,2.0,0.0,False
308.0,2024-11-20,2.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,False
309.0,2024-11-25,0.0,1.0,2.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,False
310.0,2024-11-27,2.0,1.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,False
311.0,2024-11-29,14.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,5.0,0.0,False
312.0,2024-12-01,6.0,2.0,1.0,2.0,6.0,1.0,0.0,2.0,2.0,0.0,False
313.0,2024-12-03,5.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,False
314.0,2024-12-05,6.0,3.0,2.0,4.0,1.0,2.0,0.0,0.0,3.0,0.0,False
315.0,2024-12-07,14.0,1.0,2.0,3.0,1.0,2.0,0.0,4.0,5.0,0.0,False
316.0,2024-12-10,11.0,1.0,3.0,3.0,2.0,1.0,0.0,3.0,4.0,0.0,False
317.0,2024-12-14,19.0,0.0,2.0,7.0,1.0,3.0,0.0,5.0,5.0,4.0,False
318.0,2024-12-19,2.0,1.0,1.0,3.0,1.0,2.0,2.0,0.0,1.0,0.0,False
319.0,2024-12-20,14.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,5.0,0.0,False
320.0,2024-12-23,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False
321.0,2024-12-26,13.0,0.0,3.0,4.0,0.0,0.0,0.0,3.0,5.0,0.0,False
322.0,2024-12-29,3.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,False
323.0,2024-12-31,14.0,0.0,2.0,4.0,2.0,0.0,1.0,4.0,5.0,0.0,False
324.0,2025-01-02,9.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,3.0,0.0,False
325.0,2025-01-03,11.0,1.0,0.0,2.0,1.0,1.0,1.0,3.0,4.0,0.0,False
326.0,2025-01-05,14.0,1.0,2.0,4.0,1.0,1.0,3.0,4.0,5.0,0.0,False
327.0,2025-01-08,7.0,2.0,0.0,4.0,4.0,1.0,2.0,1.0,2.0,2.0,False
328.0,2025-01-10,6.0,0.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,0.0,False
329.0,2025-01-12,11.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,5.0,0.0,False
330.0,2025-01-14,8.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,0.0,False
331.0,2025-01-16,22.0,1.0,0.0,2.0,2.0,1.0,1.0,6.0,8.0,0.0,False
332.0,2025-01-17,18.0,0.0,2.0,3.0,3.0,1.0,1.0,6.0,6.0,0.0,False
333.0,2025-01-19,0.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,False
334.0,2025-01-22,5.0,0.0,3.0,2.0,4.0,0.0,0.0,1.0,2.0,0.0,False
335.0,2025-01-23,6.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,2.0,0.0,False
336.0,2025-01-29,4.0,0.0,5.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,False
337.0,2025-02-01,20.0,2.0,4.0,3.0,2.0,0.0,0.0,6.0,7.0,0.0,False
338.0,2025-02-03,12.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,4.0,2.0,False
339.0,2025-02-05,7.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,3.0,0.0,False
340.0,2025-02-10,6.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,False
