player_game_num_career,date,pts,blk,orb,drb,ast,stl,tov,fg3,fg,ft,is_playoff
386.0,2022-03-12,33.0,0.0,1.0,4.0,7.0,2.0,1.0,2.0,12.0,7.0,False
387.0,2022-03-14,27.0,1.0,1.0,10.0,5.0,1.0,4.0,2.0,9.0,7.0,False
388.0,2022-03-16,31.0,0.0,4.0,8.0,3.0,1.0,2.0,3.0,13.0,2.0,False
389.0,2022-03-18,17.0,1.0,2.0,4.0,7.0,1.0,3.0,1.0,6.0,4.0,False
390.0,2022-03-20,26.0,0.0,1.0,9.0,5.0,0.0,3.0,1.0,10.0,5.0,False
391.0,2022-03-21,22.0,0.0,0.0,5.0,4.0,0.0,4.0,0.0,8.0,6.0,False
392.0,2022-03-24,35.0,0.0,1.0,4.0,6.0,0.0,2.0,6.0,12.0,5.0,False
393.0,2022-03-26,23.0,0.0,1.0,5.0,7.0,2.0,3.0,1.0,10.0,2.0,False
394.0,2022-03-28,40.0,2.0,2.0,11.0,1.0,3.0,1.0,0.0,17.0,6.0,False
395.0,2022-03-30,12.0,1.0,1.0,9.0,13.0,1.0,6.0,0.0,5.0,2.0,False
396.0,2022-04-01,16.0,0.0,1.0,10.0,3.0,0.0,2.0,0.0,7.0,2.0,False
397.0,2022-04-03,29.0,0.0,0.0,8.0,5.0,2.0,4.0,1.0,11.0,6.0,False
398.0,2022-04-05,31.0,1.0,2.0,11.0,6.0,1.0,0.0,1.0,12.0,6.0,False
399.0,2022-04-07,37.0,0.0,3.0,7.0,12.0,2.0,2.0,1.0,14.0,8.0,False
400.0,2022-04-08,29.0,1.0,3.0,9.0,7.0,3.0,2.0,0.0,12.0,5.0,False
48.0,2022-04-16,24.0,3.0,0.0,3.0,7.0,0.0,0.0,1.0,9.0,5.0,True
49.0,2022-04-18,20.0,0.0,4.0,6.0,5.0,1.0,2.0,0.0,7.0,6.0,True
50.0,2022-04-20,12.0,1.0,1.0,4.0,4.0,2.0,3.0,0.0,6.0,0.0,True
51.0,2022-04-23,34.0,2.0,0.0,8.0,5.0,1.0,3.0,1.0,10.0,13.0,True
52.0,2022-04-25,23.0,0.0,0.0,10.0,7.0,0.0,2.0,2.0,10.0,1.0,True
53.0,2022-04-28,24.0,0.0,3.0,4.0,7.0,3.0,3.0,0.0,9.0,6.0,True
401.0,2022-10-19,23.0,0.0,3.0,8.0,1.0,3.0,4.0,1.0,9.0,4.0,False
402.0,2022-10-21,37.0,0.0,2.0,10.0,11.0,0.0,3.0,2.0,15.0,5.0,False
403.0,2022-10-22,23.0,1.0,1.0,7.0,9.0,1.0,1.0,0.0,8.0,7.0,False
404.0,2022-10-24,23.0,2.0,0.0,9.0,6.0,2.0,5.0,2.0,7.0,7.0,False
405.0,2022-10-26,20.0,0.0,0.0,5.0,13.0,0.0,1.0,4.0,7.0,2.0,False
406.0,2022-10-28,26.0,0.0,2.0,8.0,6.0,0.0,5.0,1.0,9.0,7.0,False
407.0,2022-10-31,31.0,2.0,3.0,9.0,6.0,0.0,0.0,2.0,8.0,13.0,False
408.0,2022-11-02,22.0,0.0,1.0,9.0,11.0,1.0,3.0,1.0,10.0,1.0,False
409.0,2022-11-04,18.0,0.0,4.0,3.0,6.0,1.0,2.0,0.0,7.0,4.0,False
410.0,2022-11-28,18.0,0.0,1.0,10.0,5.0,0.0,2.0,1.0,7.0,3.0,False
411.0,2022-11-30,23.0,2.0,2.0,4.0,4.0,2.0,5.0,1.0,9.0,4.0,False
412.0,2022-12-02,24.0,0.0,1.0,6.0,4.0,1.0,0.0,1.0,7.0,9.0,False
413.0,2022-12-03,26.0,0.0,2.0,6.0,10.0,3.0,1.0,1.0,9.0,7.0,False
414.0,2022-12-05,29.0,0.0,2.0,6.0,7.0,0.0,2.0,2.0,9.0,9.0,False
415.0,2022-12-07,25.0,0.0,2.0,8.0,7.0,2.0,2.0,1.0,10.0,4.0,False
416.0,2022-12-09,36.0,1.0,3.0,6.0,7.0,1.0,1.0,2.0,13.0,8.0,False
417.0,2022-12-11,19.0,1.0,1.0,5.0,7.0,1.0,4.0,0.0,6.0,7.0,False
418.0,2022-12-14,19.0,0.0,1.0,3.0,6.0,0.0,1.0,1.0,7.0,4.0,False
419.0,2022-12-16,17.0,0.0,3.0,4.0,5.0,1.0,3.0,1.0,7.0,2.0,False
420.0,2022-12-18,27.0,0.0,2.0,3.0,5.0,0.0,1.0,3.0,9.0,6.0,False
421.0,2022-12-19,38.0,0.0,0.0,15.0,6.0,1.0,5.0,3.0,13.0,9.0,False
422.0,2022-12-21,52.0,0.0,3.0,6.0,7.0,1.0,1.0,2.0,17.0,16.0,False
423.0,2022-12-23,26.0,1.0,2.0,5.0,9.0,2.0,5.0,2.0,9.0,6.0,False
424.0,2022-12-27,36.0,1.0,2.0,7.0,5.0,1.0,2.0,0.0,13.0,10.0,False
425.0,2022-12-29,25.0,1.0,2.0,8.0,4.0,2.0,1.0,0.0,8.0,9.0,False
426.0,2022-12-30,26.0,0.0,2.0,0.0,6.0,0.0,2.0,2.0,8.0,8.0,False
427.0,2023-01-02,26.0,0.0,1.0,6.0,7.0,0.0,3.0,2.0,9.0,6.0,False
428.0,2023-01-04,11.0,1.0,4.0,4.0,4.0,0.0,3.0,0.0,4.0,3.0,False
429.0,2023-01-06,18.0,0.0,4.0,9.0,5.0,0.0,5.0,1.0,4.0,9.0,False
430.0,2023-01-08,27.0,1.0,2.0,2.0,6.0,2.0,4.0,2.0,8.0,9.0,False
431.0,2023-01-10,28.0,0.0,3.0,5.0,7.0,0.0,3.0,2.0,10.0,6.0,False
432.0,2023-01-12,35.0,1.0,1.0,6.0,3.0,0.0,4.0,3.0,11.0,10.0,False
433.0,2023-01-14,15.0,1.0,1.0,6.0,6.0,0.0,3.0,0.0,5.0,5.0,False
434.0,2023-01-16,20.0,3.0,2.0,6.0,9.0,0.0,1.0,0.0,7.0,6.0,False
435.0,2023-01-17,23.0,1.0,3.0,6.0,3.0,0.0,4.0,1.0,8.0,6.0,False
436.0,2023-01-19,13.0,1.0,1.0,6.0,9.0,0.0,4.0,0.0,6.0,1.0,False
437.0,2023-01-21,29.0,1.0,1.0,8.0,10.0,0.0,6.0,0.0,14.0,1.0,False
438.0,2023-01-22,24.0,1.0,3.0,4.0,6.0,1.0,1.0,3.0,9.0,3.0,False
439.0,2023-01-25,26.0,2.0,4.0,7.0,7.0,2.0,1.0,2.0,11.0,2.0,False
440.0,2023-01-27,21.0,0.0,2.0,5.0,3.0,0.0,0.0,1.0,8.0,4.0,False
441.0,2023-01-28,24.0,0.0,0.0,3.0,4.0,0.0,1.0,1.0,9.0,5.0,False
442.0,2023-01-30,19.0,0.0,1.0,2.0,1.0,0.0,3.0,1.0,7.0,4.0,False
443.0,2023-02-01,21.0,0.0,5.0,5.0,5.0,0.0,3.0,0.0,9.0,3.0,False
444.0,2023-02-03,23.0,0.0,2.0,4.0,4.0,2.0,3.0,1.0,10.0,2.0,False
445.0,2023-02-05,19.0,0.0,2.0,4.0,5.0,1.0,2.0,2.0,7.0,3.0,False
446.0,2023-02-08,37.0,0.0,1.0,9.0,7.0,1.0,2.0,3.0,15.0,4.0,False
447.0,2023-02-10,35.0,0.0,1.0,5.0,4.0,3.0,3.0,5.0,12.0,6.0,False
448.0,2023-02-12,28.0,2.0,1.0,3.0,6.0,0.0,2.0,1.0,10.0,7.0,False
449.0,2023-02-14,26.0,0.0,0.0,4.0,6.0,2.0,3.0,2.0,10.0,4.0,False
450.0,2023-02-23,26.0,0.0,1.0,3.0,5.0,0.0,1.0,1.0,9.0,7.0,False
451.0,2023-02-25,29.0,2.0,0.0,8.0,5.0,3.0,0.0,1.0,9.0,10.0,False
452.0,2023-02-26,25.0,0.0,2.0,6.0,5.0,0.0,4.0,4.0,10.0,1.0,False
453.0,2023-02-28,20.0,0.0,3.0,5.0,3.0,1.0,1.0,1.0,7.0,5.0,False
454.0,2023-03-02,13.0,1.0,3.0,8.0,6.0,0.0,4.0,1.0,6.0,0.0,False
455.0,2023-03-04,15.0,0.0,1.0,3.0,8.0,4.0,4.0,0.0,5.0,5.0,False
456.0,2023-03-06,19.0,1.0,2.0,2.0,4.0,0.0,3.0,1.0,8.0,2.0,False
457.0,2023-03-08,20.0,0.0,2.0,4.0,5.0,2.0,3.0,1.0,9.0,1.0,False
458.0,2023-03-10,12.0,1.0,0.0,4.0,2.0,0.0,1.0,2.0,5.0,0.0,False
459.0,2023-03-14,12.0,0.0,1.0,7.0,4.0,1.0,3.0,0.0,6.0,0.0,False
460.0,2023-03-16,25.0,0.0,5.0,9.0,8.0,0.0,0.0,3.0,9.0,4.0,False
461.0,2023-03-18,27.0,0.0,2.0,8.0,6.0,0.0,3.0,1.0,11.0,4.0,False
462.0,2023-03-19,13.0,0.0,1.0,11.0,7.0,2.0,1.0,1.0,5.0,2.0,False
463.0,2023-03-22,31.0,1.0,3.0,7.0,7.0,0.0,1.0,0.0,11.0,9.0,False
464.0,2023-03-24,32.0,0.0,0.0,5.0,9.0,1.0,2.0,2.0,12.0,6.0,False
465.0,2023-03-26,19.0,0.0,2.0,9.0,2.0,1.0,3.0,1.0,7.0,4.0,False
466.0,2023-03-28,26.0,1.0,3.0,6.0,5.0,0.0,3.0,0.0,10.0,6.0,False
467.0,2023-03-31,14.0,0.0,0.0,4.0,7.0,0.0,2.0,1.0,5.0,3.0,False
468.0,2023-04-02,36.0,0.0,2.0,5.0,7.0,2.0,0.0,2.0,16.0,2.0,False
469.0,2023-04-04,22.0,2.0,3.0,11.0,4.0,2.0,2.0,0.0,8.0,6.0,False
470.0,2023-04-05,28.0,0.0,2.0,9.0,4.0,2.0,1.0,0.0,10.0,8.0,False
471.0,2023-04-07,19.0,0.0,1.0,2.0,2.0,4.0,1.0,1.0,8.0,2.0,False
472.0,2023-10-25,15.0,0.0,0.0,7.0,6.0,1.0,2.0,3.0,5.0,2.0,False
473.0,2023-10-27,18.0,0.0,1.0,7.0,2.0,0.0,3.0,1.0,7.0,3.0,False
474.0,2023-10-28,11.0,1.0,1.0,6.0,4.0,0.0,2.0,2.0,3.0,3.0,False
475.0,2023-10-30,20.0,0.0,1.0,5.0,3.0,1.0,0.0,0.0,9.0,2.0,False
476.0,2023-11-01,26.0,0.0,0.0,6.0,7.0,0.0,3.0,5.0,9.0,3.0,False
477.0,2023-11-02,10.0,0.0,1.0,2.0,6.0,0.0,2.0,0.0,5.0,0.0,False
478.0,2023-11-05,8.0,0.0,0.0,6.0,5.0,1.0,3.0,1.0,2.0,3.0,False
479.0,2023-11-08,31.0,0.0,4.0,8.0,5.0,0.0,3.0,0.0,15.0,1.0,False
480.0,2023-11-11,17.0,0.0,2.0,5.0,3.0,3.0,3.0,0.0,6.0,5.0,False
481.0,2023-11-13,39.0,0.0,2.0,9.0,7.0,3.0,6.0,0.0,15.0,9.0,False
482.0,2023-11-15,11.0,1.0,2.0,5.0,5.0,0.0,4.0,0.0,4.0,3.0,False
483.0,2023-11-17,23.0,0.0,1.0,5.0,5.0,0.0,3.0,0.0,11.0,1.0,False
484.0,2023-11-19,23.0,0.0,3.0,4.0,6.0,1.0,0.0,1.0,10.0,2.0,False
485.0,2023-11-21,16.0,0.0,0.0,2.0,8.0,1.0,2.0,0.0,5.0,6.0,False
486.0,2023-11-22,36.0,1.0,3.0,7.0,5.0,0.0,2.0,1.0,13.0,9.0,False
487.0,2023-11-24,18.0,0.0,0.0,3.0,8.0,1.0,3.0,1.0,6.0,5.0,False
488.0,2023-11-26,18.0,1.0,4.0,4.0,6.0,1.0,4.0,0.0,7.0,4.0,False
489.0,2023-11-28,17.0,0.0,2.0,8.0,2.0,1.0,2.0,0.0,6.0,5.0,False
490.0,2023-11-29,22.0,0.0,3.0,6.0,3.0,1.0,3.0,1.0,9.0,3.0,False
491.0,2023-12-01,21.0,0.0,3.0,5.0,3.0,0.0,3.0,0.0,7.0,7.0,False
492.0,2023-12-06,30.0,1.0,1.0,3.0,6.0,0.0,2.0,1.0,9.0,11.0,False
493.0,2023-12-08,25.0,0.0,1.0,4.0,4.0,1.0,1.0,0.0,11.0,3.0,False
494.0,2023-12-11,20.0,0.0,2.0,2.0,4.0,4.0,1.0,1.0,8.0,3.0,False
495.0,2023-12-13,33.0,0.0,1.0,6.0,7.0,0.0,2.0,5.0,12.0,4.0,False
496.0,2023-12-15,15.0,0.0,0.0,5.0,4.0,2.0,1.0,2.0,5.0,3.0,False
497.0,2023-12-18,27.0,0.0,4.0,4.0,8.0,1.0,2.0,0.0,11.0,5.0,False
498.0,2023-12-20,18.0,0.0,1.0,4.0,1.0,0.0,1.0,1.0,7.0,3.0,False
499.0,2023-12-22,31.0,1.0,1.0,4.0,5.0,0.0,2.0,0.0,10.0,11.0,False
500.0,2023-12-23,19.0,0.0,3.0,6.0,6.0,1.0,1.0,0.0,7.0,5.0,False
501.0,2023-12-27,22.0,0.0,1.0,5.0,11.0,1.0,4.0,0.0,9.0,4.0,False
502.0,2023-12-29,27.0,0.0,0.0,5.0,5.0,2.0,1.0,2.0,10.0,5.0,False
503.0,2023-12-30,35.0,0.0,1.0,4.0,4.0,0.0,2.0,2.0,14.0,5.0,False
504.0,2024-01-01,36.0,0.0,0.0,5.0,2.0,1.0,1.0,5.0,13.0,5.0,False
505.0,2024-01-03,24.0,0.0,1.0,6.0,0.0,1.0,3.0,1.0,9.0,5.0,False
506.0,2024-01-05,18.0,1.0,1.0,3.0,9.0,2.0,2.0,0.0,6.0,6.0,False
507.0,2024-01-07,16.0,2.0,1.0,5.0,6.0,0.0,1.0,2.0,7.0,0.0,False
508.0,2024-01-09,25.0,1.0,0.0,4.0,3.0,0.0,1.0,3.0,10.0,2.0,False
509.0,2024-01-12,27.0,0.0,0.0,4.0,2.0,0.0,2.0,5.0,8.0,6.0,False
510.0,2024-01-15,17.0,0.0,2.0,3.0,4.0,1.0,0.0,0.0,5.0,7.0,False
511.0,2024-01-19,21.0,0.0,0.0,6.0,3.0,1.0,1.0,1.0,9.0,2.0,False
512.0,2024-01-21,15.0,0.0,2.0,2.0,7.0,0.0,3.0,1.0,6.0,2.0,False
513.0,2024-01-23,16.0,0.0,2.0,8.0,4.0,0.0,1.0,0.0,7.0,2.0,False
514.0,2024-01-25,26.0,0.0,3.0,10.0,10.0,0.0,2.0,1.0,9.0,7.0,False
515.0,2024-01-26,31.0,0.0,4.0,3.0,4.0,2.0,2.0,2.0,14.0,1.0,False
516.0,2024-01-28,19.0,0.0,0.0,6.0,6.0,2.0,1.0,0.0,8.0,3.0,False
517.0,2024-01-30,23.0,0.0,4.0,2.0,2.0,0.0,0.0,1.0,9.0,4.0,False
518.0,2024-02-01,18.0,1.0,4.0,3.0,5.0,0.0,5.0,1.0,8.0,1.0,False
519.0,2024-02-02,22.0,0.0,3.0,3.0,2.0,2.0,5.0,1.0,10.0,1.0,False
520.0,2024-02-04,25.0,1.0,3.0,5.0,9.0,1.0,0.0,1.0,11.0,2.0,False
521.0,2024-02-06,29.0,0.0,1.0,3.0,4.0,1.0,2.0,4.0,11.0,3.0,False
522.0,2024-02-08,16.0,1.0,2.0,6.0,2.0,1.0,2.0,2.0,6.0,2.0,False
523.0,2024-02-10,19.0,0.0,0.0,6.0,3.0,1.0,1.0,2.0,8.0,1.0,False
524.0,2024-02-12,18.0,0.0,0.0,5.0,4.0,2.0,0.0,1.0,8.0,1.0,False
525.0,2024-02-14,23.0,1.0,2.0,3.0,7.0,1.0,0.0,1.0,8.0,6.0,False
526.0,2024-02-22,20.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,8.0,2.0,False
527.0,2024-02-25,12.0,0.0,0.0,9.0,2.0,2.0,0.0,0.0,5.0,2.0,False
528.0,2024-02-26,27.0,1.0,3.0,6.0,6.0,0.0,1.0,3.0,11.0,2.0,False
529.0,2024-02-28,24.0,2.0,2.0,9.0,5.0,0.0,2.0,0.0,11.0,2.0,False
530.0,2024-03-01,12.0,0.0,0.0,2.0,3.0,0.0,2.0,1.0,5.0,1.0,False
531.0,2024-03-03,21.0,0.0,3.0,5.0,1.0,1.0,1.0,1.0,10.0,0.0,False
532.0,2024-03-05,13.0,1.0,5.0,8.0,6.0,0.0,1.0,0.0,5.0,3.0,False
533.0,2024-03-07,24.0,0.0,2.0,2.0,2.0,0.0,2.0,1.0,10.0,3.0,False
534.0,2024-03-10,20.0,0.0,1.0,6.0,3.0,0.0,0.0,1.0,6.0,7.0,False
535.0,2024-03-12,18.0,1.0,0.0,11.0,4.0,2.0,0.0,0.0,6.0,6.0,False
536.0,2024-03-13,17.0,2.0,3.0,6.0,3.0,2.0,2.0,0.0,8.0,1.0,False
537.0,2024-03-16,28.0,0.0,4.0,7.0,4.0,3.0,2.0,0.0,11.0,6.0,False
538.0,2024-03-18,19.0,0.0,4.0,8.0,1.0,1.0,2.0,0.0,9.0,1.0,False
539.0,2024-03-20,25.0,1.0,0.0,8.0,4.0,1.0,0.0,2.0,10.0,3.0,False
540.0,2024-03-22,25.0,0.0,3.0,13.0,6.0,1.0,3.0,1.0,11.0,2.0,False
541.0,2024-03-24,36.0,0.0,4.0,8.0,2.0,0.0,1.0,0.0,16.0,4.0,False
542.0,2024-03-25,31.0,0.0,2.0,2.0,2.0,0.0,2.0,1.0,12.0,6.0,False
543.0,2024-03-27,14.0,0.0,2.0,6.0,5.0,0.0,1.0,1.0,2.0,9.0,False
544.0,2024-03-29,22.0,1.0,1.0,10.0,6.0,1.0,1.0,0.0,8.0,6.0,False
545.0,2024-04-01,15.0,0.0,2.0,4.0,2.0,1.0,2.0,1.0,7.0,0.0,False
546.0,2024-04-03,26.0,0.0,3.0,6.0,3.0,1.0,2.0,0.0,12.0,2.0,False
547.0,2024-04-05,21.0,0.0,1.0,4.0,2.0,0.0,1.0,1.0,8.0,4.0,False
548.0,2024-04-07,18.0,0.0,2.0,6.0,1.0,0.0,0.0,1.0,7.0,3.0,False
549.0,2024-04-09,16.0,2.0,5.0,4.0,3.0,0.0,3.0,0.0,6.0,4.0,False
550.0,2024-04-12,19.0,0.0,1.0,5.0,1.0,0.0,0.0,2.0,7.0,3.0,False
551.0,2024-04-14,28.0,0.0,2.0,4.0,1.0,1.0,2.0,1.0,13.0,1.0,False
54.0,2024-04-21,36.0,2.0,5.0,8.0,2.0,1.0,1.0,1.0,15.0,5.0,True
55.0,2024-04-23,37.0,0.0,1.0,10.0,6.0,0.0,0.0,3.0,16.0,2.0,True
56.0,2024-04-26,17.0,1.0,4.0,5.0,4.0,1.0,0.0,0.0,7.0,3.0,True
57.0,2024-04-28,13.0,1.0,1.0,8.0,7.0,2.0,0.0,0.0,6.0,1.0,True
58.0,2024-04-30,12.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,5.0,1.0,True
59.0,2024-05-02,19.0,0.0,1.0,6.0,4.0,1.0,1.0,1.0,9.0,0.0,True
60.0,2024-05-06,19.0,0.0,2.0,4.0,5.0,1.0,1.0,1.0,8.0,2.0,True
61.0,2024-05-08,14.0,1.0,5.0,4.0,2.0,0.0,0.0,0.0,7.0,0.0,True
62.0,2024-05-10,26.0,1.0,3.0,4.0,1.0,0.0,3.0,1.0,9.0,7.0,True
63.0,2024-05-12,14.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,7.0,0.0,True
64.0,2024-05-14,22.0,0.0,3.0,5.0,2.0,1.0,2.0,2.0,7.0,6.0,True
65.0,2024-05-17,25.0,0.0,3.0,4.0,5.0,2.0,1.0,0.0,11.0,3.0,True
66.0,2024-05-19,20.0,1.0,0.0,4.0,4.0,1.0,1.0,2.0,8.0,2.0,True
67.0,2024-05-21,24.0,0.0,3.0,9.0,7.0,1.0,2.0,0.0,12.0,0.0,True
68.0,2024-05-23,28.0,0.0,2.0,3.0,2.0,0.0,2.0,2.0,13.0,0.0,True
69.0,2024-05-25,22.0,0.0,2.0,1.0,6.0,1.0,1.0,0.0,9.0,4.0,True
70.0,2024-05-27,19.0,0.0,4.0,6.0,3.0,0.0,3.0,0.0,8.0,3.0,True
552.0,2024-10-23,19.0,0.0,3.0,5.0,9.0,2.0,0.0,1.0,8.0,2.0,False
553.0,2024-10-25,12.0,0.0,2.0,3.0,2.0,0.0,2.0,0.0,5.0,2.0,False
554.0,2024-10-27,17.0,1.0,0.0,5.0,6.0,0.0,1.0,2.0,7.0,1.0,False
555.0,2024-10-28,26.0,0.0,2.0,7.0,4.0,2.0,2.0,2.0,10.0,4.0,False
556.0,2024-10-30,29.0,0.0,5.0,6.0,5.0,0.0,2.0,6.0,11.0,1.0,False
557.0,2024-11-01,16.0,1.0,1.0,4.0,6.0,1.0,2.0,2.0,7.0,0.0,False
558.0,2024-11-04,23.0,0.0,1.0,5.0,4.0,0.0,1.0,1.0,10.0,2.0,False
559.0,2024-11-06,17.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,6.0,5.0,False
560.0,2024-11-08,27.0,0.0,0.0,4.0,3.0,3.0,2.0,5.0,11.0,0.0,False
561.0,2024-11-10,14.0,0.0,3.0,5.0,3.0,0.0,0.0,2.0,5.0,2.0,False
562.0,2024-11-13,25.0,0.0,1.0,6.0,2.0,0.0,3.0,4.0,8.0,5.0,False
563.0,2024-11-15,14.0,0.0,2.0,3.0,2.0,0.0,1.0,1.0,6.0,1.0,False
564.0,2024-11-17,23.0,0.0,0.0,4.0,3.0,1.0,2.0,2.0,9.0,3.0,False
565.0,2024-11-18,25.0,0.0,6.0,4.0,5.0,1.0,0.0,1.0,9.0,6.0,False
566.0,2024-11-20,21.0,0.0,1.0,3.0,0.0,2.0,3.0,1.0,8.0,4.0,False
567.0,2024-11-22,25.0,0.0,1.0,7.0,1.0,1.0,2.0,1.0,9.0,6.0,False
568.0,2024-11-24,22.0,0.0,1.0,5.0,6.0,1.0,1.0,2.0,7.0,6.0,False
569.0,2024-11-25,14.0,0.0,2.0,5.0,7.0,0.0,2.0,1.0,6.0,1.0,False
570.0,2024-11-27,29.0,2.0,2.0,5.0,4.0,2.0,1.0,2.0,12.0,3.0,False
571.0,2024-11-29,21.0,0.0,2.0,7.0,2.0,1.0,1.0,1.0,9.0,2.0,False
